2014,3362,0,6.63302
2014,3369,0,4.60673
2014,3382,0,4.91876
2014,3394,0,3.55588
2014,3416,0,5.22927
2014,3424,0,5.9668
2014,3439,0,4.53485
2014,3465,0,3.26101
2014,3469,0,4.80115
2014,3502,0,4.36352
2014,3504,0,4.49026
2014,3516,0,4.82097
2014,3532,0,3.414
2014,3533,0,4.30316
2014,3556,0,4.19659
2014,3580,0,4.22298
2014,3581,0,4.61898
2014,3607,0,3.57833
2014,3619,0,5.04252
2014,3622,0,5.40754
2014,3639,0,4.21317
2014,3647,0,3.94969
2014,3650,0,3.59021
2014,3662,0,4.22204
2014,3708,0,4.11539
2014,3734,0,5.03723
2014,3735,0,4.73464
2014,3761,0,4.21455
2014,3785,0,4.27347
2014,3806,0,3.74241
2014,3813,0,4.74112
2014,3851,0,4.73828
2014,3855,0,3.85168
2014,3863,0,4.43184
2014,3895,0,4.62343
2014,3897,0,4.53686
2014,3905,0,4.40363
2014,3908,0,4.55274
2014,3937,0,4.21743
2014,3946,0,5.7945
2014,3962,0,4.06479
2014,3964,0,4.09376
2014,3969,0,3.69379
2014,3980,0,4.66877
2014,4001,0,5.20575
2014,4016,0,5.19588
2014,4019,0,4.65445
2014,4029,0,5.15471
2014,4036,0,4.93208
2014,4040,0,5.59446
2014,4052,0,3.98221
2014,4058,0,3.5951
2014,4060,0,4.86687
2014,4066,0,4.70059
2014,4072,0,4.17348
2014,4087,0,4.5941
2014,4091,0,5.09416
2014,4093,0,5.26519
2014,4094,0,4.76645
2014,4108,0,3.86492
2014,4124,0,4.20342
2014,4130,0,4.7292
2014,4145,0,4.64703
2014,4156,0,3.93978
2014,4186,0,3.10701
2014,4194,0,4.83414
2014,4199,0,4.96411
2014,4213,0,5.85775
2014,4241,0,3.64067
2014,4275,0,3.64718
2014,4292,0,4.00868
2014,4321,0,4.1938
2014,4322,0,4.3377
2014,4340,0,4.85544
2014,4341,0,2.99298
2014,4351,0,3.25899
2014,4367,0,5.97053
2014,4383,0,4.04316
2014,4390,0,5.38484
2014,4409,0,3.64227
2014,4412,0,4.62098
2014,4415,0,4.65367
2014,4418,0,4.63289
2014,4423,0,4.73749
2014,4430,0,3.41423
2014,4439,0,3.47831
2014,4448,0,4.94818
2014,4450,0,4.9564
2014,4460,0,4.87807
2014,4462,0,5.2356
2014,4467,0,3.14706
2014,4476,0,5.48981
2014,4498,0,4.5521
2014,4503,0,3.75721
2014,4510,0,4.85753
2014,4517,0,4.93492
2014,4560,0,4.2621
2014,4579,0,3.64227
2014,4598,0,4.90176
2014,4599,0,5.26839
2014,4600,0,5.03972
2014,4607,0,4.96542
2014,4608,0,4.71536
2014,4611,0,5.02766
2014,4622,0,4.85936
2014,4632,0,4.66178
2014,4669,0,4.59693
2014,4695,0,2.84737
2014,4759,0,3.79209
2014,4771,0,3.57586
2014,4809,0,4.40221
2014,4818,0,4.19053
2014,4826,0,3.28657
2014,4860,0,4.83453
2014,4881,0,4.66263
2014,4900,0,3.23085
2014,4903,0,3.88345
2014,4926,0,5.06387
2014,4936,0,5.78062
2014,4973,0,6.19926
2014,4988,0,4.65772
2014,4990,0,3.7382
2014,5046,0,4.91424
2014,5050,0,4.52743
2014,5071,0,5.43724
2014,5073,0,3.6616
2014,5109,0,4.65453
2014,5116,0,4.80063
2014,5125,0,5.27034
2014,5165,0,4.42579
2014,5179,0,3.69828
2014,5180,0,5.66458
2014,5205,0,3.90688
2014,5210,0,4.39537
2014,5218,0,3.45395
2014,5234,0,4.69378
2014,5237,0,3.65644
2014,5241,0,3.26118
2014,5250,0,4.09245
2014,5252,0,6.15347
2014,5254,0,3.34214
2014,5256,0,4.99008
2014,5284,0,4.1272
2014,5338,0,5.30402
2014,5379,0,4.21237
2014,5439,0,3.95204
2014,5475,0,3.53334
2014,5492,0,4.73769
2014,5496,0,4.3333
2014,5518,0,4.22298
2014,5520,0,4.06304
2014,5523,0,3.38346
2014,5530,0,4.43356
2014,5559,0,4.77857
2014,5560,0,4.24329
2014,5567,0,5.78011
2014,5572,0,4.76888
2014,5581,0,3.9629
2014,5583,0,3.72561
2014,5597,0,4.47113
2014,5606,0,4.95256
2014,5608,0,4.29324
2014,5621,0,4.09342
2014,5639,0,4.90148
2014,5643,0,4.29297
2014,5650,0,3.88362
2014,5667,0,3.54788
2014,5671,0,4.1481
2014,5680,0,4.71092
2014,5690,0,4.90717
2014,5697,0,3.03438
2014,5709,0,4.19309
2014,5723,0,4.50611
2014,5742,0,3.34269
2014,5764,0,4.11428
2014,5770,0,5.37214
2014,5788,0,4.41332
2014,5791,0,4.0307
2014,5792,0,5.24906
2014,5831,0,4.34928
2014,5860,0,4.18644
2014,5862,0,4.19012
2014,5870,0,3.2309
2014,5878,0,4.29907
2014,5888,0,5.04315
2014,5902,0,3.41534
2014,5903,0,4.12277
2014,5932,0,3.25515
2014,5959,0,4.46713
2014,5968,0,5.91046
2014,5978,0,5.29531
2014,5987,0,4.5413
2014,6003,0,4.18187
2014,6008,0,4.11849
2014,6021,0,3.33487
2014,6033,0,3.29546
2014,6034,0,4.49873
2014,6040,0,4.56296
2014,6066,0,4.33504
2014,6078,0,4.00565
2014,6081,0,5.66994
2014,6097,0,4.6711
2014,6100,0,4.43296
2014,6104,0,4.97645
2014,6109,0,5.25375
2014,6115,0,4.7177
2014,6116,0,3.90368
2014,6130,0,4.28311
2014,6135,0,5.46556
2014,6136,0,6.64661
2014,6158,0,4.23099
2014,6194,0,4.59379
2014,6196,0,5.41149
2014,6216,0,5.55957
2014,6223,0,5.04957
2014,6233,0,4.43441
2014,6266,0,4.01317
2014,6268,0,6.31409
2014,6304,0,4.10147
2014,6307,0,6.04376
2014,6310,0,5.10004
2014,6326,0,4.93509
2014,6331,0,3.57639
2014,6334,0,3.11374
2014,6335,0,3.34707
2014,6338,0,2.88838
2014,6349,0,4.0943
2014,6375,0,5.14324
2014,6379,0,4.86431
2014,6386,0,4.41257
2014,6410,0,3.0846
2014,6416,0,4.93821
2014,6435,0,6.11557
2014,6461,0,4.19544
2014,6497,0,4.21023
2014,6502,0,4.83916
2014,6506,0,4.78592
2014,6509,0,4.62168
2014,6512,0,3.83511
2014,6527,0,4.67506
2014,6528,0,5.07374
2014,6543,0,4.51026
2014,6547,0,3.77505
2014,6565,0,3.69984
2014,6573,0,3.93371
2014,6617,0,3.58181
2014,6639,0,4.25641
2014,6649,0,4.3611
2014,6653,0,4.97287
2014,6661,0,3.62497
2014,6672,0,4.1854
2014,6677,0,2.5694
2014,6683,0,3.965
2014,6730,0,3.98896
2014,6737,0,4.43424
2014,6768,0,5.04319
2014,6771,0,7.03469
2014,6774,0,6.10893
2014,6788,0,3.69013
2014,6821,0,4.59341
2014,6829,0,5.36781
2014,6831,0,4.19385
2014,6845,0,3.8903
2014,6848,0,2.67971
2014,6867,0,3.76345
2014,6900,0,4.13922
2014,6930,0,4.05254
2014,6932,0,3.93658
2014,6936,0,3.8702
2014,6946,0,5.10226
2014,6994,0,5.07461
2014,7017,0,2.98427
2014,7022,0,3.55167
2014,7065,0,5.10103
2014,7085,0,4.76958
2014,7092,0,3.72511
2014,7095,0,2.99429
2014,7114,0,4.91448
2014,7116,0,4.31192
2014,7117,0,3.69281
2014,7124,0,5.26459
2014,7138,0,3.41304
2014,7146,0,4.62576
2014,7152,0,4.44616
2014,7154,0,3.63543
2014,7163,0,4.92134
2014,7171,0,5.03279
2014,7179,0,4.58408
2014,7183,0,3.3509
2014,7185,0,4.05742
2014,7228,0,4.49297
2014,7232,0,3.85586
2014,7241,0,4.17001
2014,7251,0,4.70687
2014,7257,0,4.02784
2014,7260,0,5.21542
2014,7279,0,5.379
2014,7295,0,3.99484
2014,7309,0,3.15349
2014,7316,0,4.63635
2014,7331,0,5.86494
2014,7343,0,4.15473
2014,7344,0,3.51686
2014,7346,0,4.88127
2014,7350,0,3.62086
2014,7366,0,4.48742
2014,7368,0,4.21204
2014,7389,0,4.08111
2014,7401,0,4.74799
2014,7420,0,4.93584
2014,7435,0,5.05558
2014,7437,0,3.03326
2014,7481,0,4.69445
2014,7486,0,4.31036
2014,7509,0,4.44093
2014,7512,0,3.45212
2014,7526,0,5.29792
2014,7549,0,5.31237
2014,7566,0,3.51115
2014,7585,0,4.63449
2014,7620,0,2.84233
2014,7636,0,4.67787
2014,7637,0,5.84303
2014,7648,0,5.00082
2014,7658,0,3.68871
2014,7660,0,3.88704
2014,7662,0,3.93478
2014,7682,0,4.93929
2014,7685,0,4.44965
2014,7696,0,4.49509
2014,7733,0,3.36298
2014,7741,0,4.7047
2014,7750,0,5.57
2014,7762,0,4.19168
2014,7770,0,4.78229
2014,7799,0,4.0955
2014,7841,0,3.70178
2014,7863,0,3.77787
2014,7866,0,4.0639
2014,7875,0,5.3086
2014,7881,0,3.20075
2014,7882,0,4.8699
2014,7883,0,5.28129
2014,7906,0,4.80165
2014,7911,0,4.55701
2014,7912,0,2.95231
2014,7914,0,5.42349
2014,7921,0,4.96494
2014,7922,0,5.07409
2014,7923,0,3.59222
2014,7938,0,5.27821
2014,7959,0,4.88302
2014,7970,0,4.69079
2014,7974,0,4.24093
2014,7977,0,4.96335
2014,7985,0,3.69191
2014,7991,0,5.48827
2014,7993,0,4.10304
2014,8001,0,3.54411
2014,8030,0,4.15735
2014,8054,0,3.40698
2014,8068,0,3.27617
2014,8073,0,4.5602
2014,8079,0,4.31901
2014,8092,0,3.9515
2014,8099,0,4.76159
2014,8105,0,3.30088
2014,8113,0,2.89608
2014,8123,0,3.72697
2014,8169,0,5.21525
2014,8176,0,4.508
2014,8199,0,3.76503
2014,8210,0,4.73212
2014,8213,0,5.78697
2014,8214,0,4.98873
2014,8219,0,5.5382
2014,8229,0,4.98747
2014,8247,0,3.61741
2014,8264,0,5.73037
2014,8272,0,4.14642
2014,8304,0,3.88799
2014,8334,0,3.96023
2014,8336,0,4.73334
2014,8348,0,3.85214
2014,8356,0,3.82528
2014,8357,0,3.61019
2014,8358,0,3.78909
2014,8386,0,4.79466
2014,8387,0,3.89827
2014,8402,0,5.66619
2014,8423,0,4.41424
2014,8440,0,4.67367
2014,8446,0,5.30147
2014,8455,0,4.01287
2014,8463,0,4.61692
2014,8475,0,4.78431
2014,8479,0,4.04019
2014,8486,0,6.1866
2014,8512,0,3.51583
2014,8515,0,4.68328
2014,8530,0,4.14576
2014,8539,0,4.10964
2014,8542,0,3.12007
2014,8543,0,4.3148
2014,8544,0,3.83491
2014,8546,0,4.31627
2014,8549,0,3.80382
2014,8551,0,4.87598
2014,8577,0,3.08523
2014,8582,0,5.10626
2014,8599,0,4.79901
2014,8606,0,4.22802
2014,8644,0,4.71775
2014,8661,0,4.59372
2014,8666,0,3.9833
2014,8692,0,3.87633
2014,8694,0,4.18412
2014,8699,0,3.89771
2014,8717,0,4.37653
2014,8807,0,3.34393
2014,8810,0,3.55216
2014,8826,0,3.7555
2014,8832,0,4.6152
2014,8858,0,4.75913
2014,8864,0,5.53015
2014,8867,0,4.27087
2014,8870,0,3.70047
2014,8873,0,3.5645
2014,8901,0,4.42911
2014,8902,0,5.16258
2014,8947,0,3.30461
2014,8972,0,4.23167
2014,9016,0,5.48874
2014,9023,0,4.09298
2014,9034,0,3.38821
2014,9063,0,5.09569
2014,9125,0,4.96198
2014,9135,0,3.90361
2014,9154,0,3.96191
2014,9155,0,5.60404
2014,9171,0,4.38683
2014,9203,0,4.44463
2014,9215,0,4.09845
2014,9216,0,5.27862
2014,9248,0,4.17777
2014,9258,0,3.82148
2014,9273,0,4.32251
2014,9299,0,3.87433
2014,9317,0,5.60348
2014,9323,0,3.87801
2014,9324,0,4.46329
2014,9325,0,3.57784
2014,9330,0,2.84323
2014,9372,0,3.56862
2014,9411,0,4.3492
2014,9445,0,4.41527
2014,9465,0,3.81082
2014,9472,0,5.11557
2014,9481,0,4.53977
2014,9490,0,3.56141
2014,9521,0,3.18423
2014,9538,0,5.06515
2014,9551,0,4.74385
2014,9552,0,2.8041
2014,9555,0,5.11455
2014,9590,0,4.24204
2014,9599,0,4.96159
2014,9611,0,5.02265
2014,9619,0,4.56913
2014,9647,0,5.32449
2014,9664,0,4.61233
2014,9667,0,6.00991
2014,9698,0,3.86775
2014,9699,0,4.55188
2014,9748,0,3.54546
2014,9761,0,3.51037
2014,9771,0,5.09866
2014,9777,0,4.5534
2014,9778,0,4.90598
2014,9799,0,2.36775
2014,9815,0,4.73368
2014,9818,0,4.66911
2014,9831,0,4.33451
2014,9835,0,4.12886
2014,9846,0,5.03357
2014,9849,0,4.43819
2014,9850,0,5.03632
2014,9882,0,3.20237
2014,9899,0,3.20284
2014,9904,0,4.19069
2014,9916,0,5.14441
2014,9919,0,4.45019
2014,9922,0,4.85201
2014,9969,0,4.98987
2014,10000,0,3.92148
2014,10008,0,4.70236
2014,10016,0,4.55039
2014,10019,0,3.45367
2014,10030,0,4.01795
2014,10056,0,5.25586
2014,10078,0,3.43061
2014,10115,0,3.39153
2014,10124,0,4.0402
2014,10190,0,5.29191
2014,10198,0,4.53914
2014,10221,0,3.11562
2014,10236,0,3.74037
2014,10247,0,5.86122
2014,10275,0,2.50294
2014,10277,0,3.5001
2014,10305,0,3.88188
2014,10353,0,5.19753
2014,10364,0,3.06232
2014,10374,0,3.72062
2014,10380,0,3.68735
2014,10385,0,3.20573
2014,10386,0,3.7307
2014,10390,0,4.0077
2014,10405,0,5.67723
2014,10407,0,4.65793
2014,10411,0,3.89552
2014,10441,0,3.97129
2014,10443,0,5.21565
2014,10453,0,5.49357
2014,10466,0,4.37947
2014,10476,0,2.81156
2014,10499,0,3.6145
2014,10530,0,5.08352
2014,10549,0,4.90161
2014,10550,0,5.41621
2014,10565,0,4.32911
2014,10567,0,4.54618
2014,10581,0,4.37189
2014,10609,0,4.29991
2014,10618,0,4.71342
2014,10619,0,3.2041
2014,10631,0,4.58506
2014,10658,0,4.00842
2014,10671,0,4.58363
2014,10685,0,3.90616
2014,10692,0,4.8134
2014,10726,0,4.56719
2014,10734,0,2.84348
2014,10740,0,4.32956
2014,10761,0,3.36661
2014,10777,0,3.47459
2014,10787,0,4.45131
2014,10789,0,4.88739
2014,10791,0,3.6094
2014,10793,0,5.85162
2014,10795,0,4.58462
2014,10801,0,3.90828
2014,10816,0,4.65406
2014,10839,0,5.10194
2014,10840,0,4.53778
2014,10860,0,3.65075
2014,10867,0,3.398
2014,10877,0,3.65949
2014,10902,0,3.69137
2014,10903,0,4.79614
2014,10905,0,3.69263
2014,10920,0,5.03392
2014,10930,0,4.35044
2014,10938,0,3.24812
2014,10983,0,4.44998
2014,10984,0,6.44634
2014,10999,0,4.81653
2014,11017,0,5.19155
2014,11027,0,4.18234
2014,11032,0,4.21717
2014,11035,0,4.26227
2014,11051,0,4.75742
2014,11060,0,4.04195
2014,11065,0,5.58763
2014,11094,0,4.75023
2014,11096,0,5.08552
2014,11099,0,4.00706
2014,11115,0,5.25043
2014,11124,0,5.88059
2014,11161,0,4.54511
2014,11169,0,3.85872
2014,11178,0,3.66478
2014,11185,0,3.93407
2014,11191,0,4.04956
2014,11213,0,4.59645
2014,11217,0,5.47912
2014,11228,0,3.81746
2014,11234,0,4.60751
2014,11258,0,4.08077
2014,11259,0,3.98465
2014,11264,0,4.84075
2014,11286,0,3.30181
2014,11291,0,3.85577
2014,11296,0,4.21025
2014,11302,0,3.74876
2014,11304,0,3.27033
2014,11313,0,5.18879
2014,11315,0,4.16468
2014,11343,0,3.95226
2014,11376,0,4.18132
2014,11399,0,4.63287
2014,11409,0,5.10316
2014,11440,0,5.56052
2014,11443,0,4.83117
2014,11446,0,4.23304
2014,11455,0,4.65506
2014,11456,0,4.62983
2014,11462,0,5.00488
2014,11465,0,5.23025
2014,11506,0,5.13397
2014,11511,0,4.1656
2014,11537,0,3.88819
2014,11550,0,4.75638
2014,11554,0,3.83964
2014,11555,0,3.98613
2014,11566,0,4.10772
2014,11580,0,4.62421
2014,11584,0,4.19767
2014,11600,0,4.5602
2014,11632,0,5.75031
2014,11644,0,3.68669
2014,11649,0,5.59549
2014,11657,0,3.65305
2014,11672,0,4.73567
2014,11703,0,3.6102
2014,11708,0,4.96959
2014,11721,0,5.07963
2014,11739,0,3.84762
2014,11745,0,4.32465
2014,11748,0,4.52477
2014,11749,0,3.46178
2014,11756,0,4.2264
2014,11776,0,3.65875
2014,11781,0,3.57328
2014,11787,0,4.42033
2014,11796,0,4.44227
2014,11805,0,4.09538
2014,11811,1,5.46729
2014,11872,0,4.85582
2014,11885,0,2.50717
2014,11903,0,4.82382
2014,11905,0,4.07808
2014,11916,0,3.20067
2014,11922,0,4.24551
2014,11923,0,4.85333
2014,11925,0,4.07012
2014,11929,0,3.19495
2014,11930,0,4.83293
2014,11944,0,4.80994
2014,11955,0,4.21567
2014,11976,0,5.04145
2014,11994,0,4.95391
2014,12005,0,4.81054
2014,12010,0,3.67073
2014,12031,0,3.58739
2014,12053,0,4.9797
2014,12075,0,4.50158
2014,12088,0,3.61878
2014,12096,0,4.15319
2014,12123,0,5.78306
2014,12141,0,3.92215
2014,12142,0,4.21539
2014,12151,0,5.07653
2014,12171,0,5.27381
2014,12181,0,5.03065
2014,12198,0,4.33321
2014,12206,0,5.08128
2014,12215,0,3.74025
2014,12216,0,5.48161
2014,12250,0,4.46611
2014,12252,0,3.44837
2014,12256,0,4.09757
2014,12257,0,3.29043
2014,12262,0,4.12949
2014,12266,0,5.19948
2014,12304,0,4.7914
2014,12321,0,2.82401
2014,12340,0,3.46
2014,12377,0,3.89059
2014,12383,0,4.04853
2014,12389,0,4.67502
2014,12392,0,3.51001
2014,12403,0,4.10435
2014,12407,0,4.66912
2014,12413,0,6.46855
2014,12421,0,3.6572
2014,12428,0,3.18255
2014,12433,0,4.20666
2014,12441,0,5.18784
2014,12445,0,4.82341
2014,12458,0,4.31593
2014,12471,0,5.30929
2014,12478,0,4.50161
2014,12482,0,5.21456
2014,12485,0,4.3499
2014,12522,0,4.07057
2014,12540,0,4.87402
2014,12545,0,3.90746
2014,12559,0,4.37031
2014,12568,0,4.48627
2014,12573,0,3.03874
2014,12575,0,4.41494
2014,12576,0,4.20659
2014,12578,0,4.66501
2014,12581,0,4.52715
2014,12589,0,4.34642
2014,12597,0,5.76308
2014,12598,0,4.66109
2014,12616,0,4.24515
2014,12621,0,4.72891
2014,12635,0,4.85945
2014,12647,0,3.08171
2014,12658,0,3.73634
2014,12669,0,3.90675
2014,12686,0,3.38357
2014,12696,0,4.0583
2014,12705,0,4.20193
2014,12711,0,3.30518
2014,12719,0,3.94813
2014,12722,0,4.05129
2014,12731,0,3.19144
2014,12734,0,4.05107
2014,12743,0,3.59684
2014,12744,0,3.73394
2014,12756,0,4.81674
2014,12761,0,4.78937
2014,12785,0,4.37632
2014,12788,0,5.37219
2014,12789,0,4.43591
2014,12796,0,4.50632
2014,12801,0,3.75506
2014,12803,0,4.67811
2014,12804,0,4.35968
2014,12807,0,2.29523
2014,12818,0,3.76846
2014,12840,0,4.43855
2014,12850,0,5.83502
2014,12860,0,4.54786
2014,12868,0,4.37158
2014,12874,0,5.10977
2014,12879,0,3.83643
2014,12886,0,4.98468
2014,12895,0,5.59939
2014,12915,0,4.83367
2014,12926,0,4.35142
2014,12942,0,2.93276
2014,12945,0,5.24788
2014,12950,0,4.13466
2014,12964,0,2.22677
2014,12972,0,4.33079
2014,12976,0,5.51662
2014,12978,0,6.50947
2014,12986,0,4.46753
2014,12988,0,3.82595
2014,12994,0,4.11942
2014,13003,0,5.02912
2014,13030,0,3.8399
2014,13032,0,3.858
2014,13037,0,5.61694
2014,13089,0,5.04424
2014,13092,0,4.62108
2014,13106,0,4.48912
2014,13128,0,3.50433
2014,13141,0,4.12552
2014,13145,0,4.19351
2014,13172,0,3.2254
2014,13176,0,3.02728
2014,13184,0,3.50691
2014,13200,0,3.9219
2014,13235,0,3.31283
2014,13239,0,3.61375
2014,13251,0,3.23932
2014,13252,0,4.33493
2014,13288,0,3.53958
2014,13312,0,3.71564
2014,13323,0,4.62361
2014,13354,0,4.9112
2014,13358,0,3.41486
2014,13360,0,4.51625
2014,13362,0,3.62917
2014,13375,0,4.63244
2014,13381,0,4.53995
2014,13400,0,4.28977
2014,13406,0,5.34596
2014,13421,0,4.99502
2014,13440,0,4.5281
2014,13460,0,3.16994
2014,13480,0,4.57094
2014,13498,0,3.74375
2014,13512,0,3.91435
2014,13531,0,4.24127
2014,13540,0,4.30274
2014,13558,0,3.7068
2014,13570,0,5.0051
2014,13599,0,4.61429
2014,13619,0,5.0354
2014,13623,0,5.50394
2014,13631,0,3.69943
2014,13646,0,3.62987
2014,13678,0,3.83465
2014,13679,0,4.61328
2014,13683,0,3.28768
2014,13700,0,3.72514
2014,13714,0,6.11998
2014,13721,0,4.22869
2014,13733,0,4.71125
2014,13759,0,4.79955
2014,13765,0,3.1963
2014,13782,0,6.39636
2014,13786,0,3.80547
2014,13789,0,4.94202
2014,13800,0,4.82851
2014,13824,0,4.89046
2014,13825,0,3.67423
2014,13835,0,3.47433
2014,13836,0,4.93206
2014,13839,0,4.81371
2014,13845,0,5.9226
2014,13858,0,4.68791
2014,13861,0,3.98911
2014,13882,0,3.41385
2014,13906,0,3.75274
2014,13940,0,3.09924
2014,13970,0,5.01706
2014,13971,0,3.16466
2014,13973,0,3.57901
2014,13982,0,3.70191
2014,13992,0,4.99274
2014,13994,0,3.62468
2014,13997,0,4.44517
2014,14010,0,4.01857
2014,14027,0,3.87728
2014,14032,0,4.67854
2014,14033,0,4.88812
2014,14034,0,5.48279
2014,14040,0,4.19617
2014,14042,0,3.56658
2014,14062,0,4.12745
2014,14065,0,4.59771
2014,14078,0,6.19626
2014,14084,0,5.53739
2014,14087,0,4.3804
2014,14090,0,4.05765
2014,14108,0,5.1933
2014,14139,0,2.82425
2014,14163,0,4.06717
2014,14169,0,4.29698
2014,14170,0,5.70097
2014,14225,0,5.45454
2014,14229,0,3.67674
2014,14238,0,2.53252
2014,14252,0,3.08838
2014,14255,0,3.09336
2014,14256,0,4.74049
2014,14265,0,2.93738
2014,14269,0,4.36838
2014,14282,0,4.09945
2014,14301,0,4.11504
2014,14304,0,5.35413
2014,14309,0,4.85313
2014,14311,0,5.62505
2014,14312,0,3.93118
2014,14313,0,4.4656
2014,14316,0,4.52149
2014,14320,0,4.10028
2014,14324,0,6.12712
2014,14326,0,5.77606
2014,14330,0,3.97435
2014,14352,0,4.98242
2014,14353,0,4.24616
2014,14359,0,4.16343
2014,14369,0,3.73062
2014,14370,0,5.62731
2014,14372,0,4.09808
2014,14390,0,4.99146
2014,14391,0,4.64353
2014,14412,0,5.64057
2014,14418,0,4.5351
2014,14433,0,3.83463
2014,14438,0,3.51779
2014,14447,0,4.2427
2014,14451,0,3.07306
2014,14477,0,3.67582
2014,14535,0,5.14142
2014,14561,0,4.10969
2014,14563,0,4.3095
2014,14567,0,3.60239
2014,14581,0,5.13426
2014,14590,0,6.16243
2014,14597,0,3.84108
2014,14605,0,4.8078
2014,14611,0,5.41592
2014,14616,0,3.22667
2014,14620,0,4.65906
2014,14624,0,5.61546
2014,14794,0,3.50749
2014,14864,0,4.27083
2014,14865,0,3.76056
2014,14868,0,3.71588
2014,14874,0,4.70982
2014,14891,0,4.89347
2014,14894,0,4.04685
2014,14898,0,5.38922
2014,14924,0,4.43732
2014,14954,0,4.44535
2014,14957,0,3.85474
2014,14960,0,5.49378
2014,14966,0,3.06346
2014,14985,0,4.18789
2014,15000,0,3.54342
2014,15007,0,5.42854
2014,15016,0,3.66464
2014,15020,0,4.46915
2014,15022,0,4.16119
2014,15027,0,3.64146
2014,15037,0,5.05115
2014,15038,0,4.37636
2014,15042,0,4.53977
2014,15044,0,6.43591
