2008,1004,0,1.61668
2008,2220,0,1.67817
2008,2236,0,0.736983
2008,2237,0,0.947022
2008,2251,0,0.951144
2008,2255,0,2.02277
2008,2259,0,1.77866
2008,2264,0,0.79156
2008,2270,0,1.11492
2008,2271,0,1.5443
2008,2282,0,1.23381
2008,2290,0,2.45755
2008,2295,0,1.39916
2008,2299,0,0.949057
2008,2312,0,1.94878
2008,2328,0,0.691469
2008,2337,0,1.8939
2008,2338,0,1.74169
2008,2340,0,1.3106
2008,2342,0,0.44885
2008,2345,0,1.50347
2008,2346,0,1.40733
2008,2352,0,1.5857
2008,2390,0,0.745587
2008,2402,0,1.48436
2008,2403,0,1.85333
2008,2406,0,1.71091
2008,2408,0,1.0905
2008,2411,0,2.44741
2008,2433,0,1.13324
2008,2436,0,1.69204
2008,2444,0,1.90508
2008,2448,0,1.55535
2008,2490,0,1.72517
2008,2497,0,2.44144
2008,2504,0,1.65275
2008,2519,0,2.05592
2008,2526,0,1.35907
2008,2536,0,1.53311
2008,2555,0,0.847438
2008,2556,0,1.96948
2008,2573,0,1.24306
2008,2574,0,1.24337
2008,2577,0,1.51062
2008,2581,0,1.78851
2008,2589,0,1.08965
2008,2593,0,1.74423
2008,2595,0,1.09683
2008,2597,0,1.86396
2008,2606,0,1.37225
2008,2615,0,1.01265
2008,2628,0,1.04171
2008,2675,0,1.78275
2008,2696,0,1.2024
2008,2697,0,1.1483
2008,2698,0,1.03485
2008,2703,0,1.89294
2008,2710,0,1.64896
2008,2777,0,1.09526
2008,2783,0,2.13471
2008,2787,0,1.09577
2008,2802,0,1.95631
2008,2807,0,1.08783
2008,2817,0,2.17812
2008,2818,0,1.27054
2008,2820,0,1.68468
2008,2829,0,0.751848
2008,2831,0,1.7005
2008,2852,0,0.803936
2008,2856,0,1.39186
2008,2859,0,1.36961
2008,2865,0,1.47003
2008,2870,0,1.49494
2008,2884,0,0.917204
2008,2888,0,1.26199
2008,2916,0,1.31952
2008,2938,0,1.42012
2008,2940,0,2.12695
2008,2942,0,1.54547
2008,2950,0,2.43435
2008,2953,0,2.07227
2008,2960,0,1.60438
2008,2982,0,1.20501
2008,2986,0,1.4144
2008,2990,0,1.33533
2008,2999,0,0.43338
2008,3002,0,0.474306
2008,3007,0,1.32093
2008,3026,0,1.32215
2008,3028,0,1.6047
2008,3031,0,0.98252
2008,3036,0,1.34487
2008,3062,0,1.20583
2008,3093,0,1.76723
2008,3105,0,2.13393
2008,3107,0,1.01853
2008,3116,0,1.87038
2008,3126,0,1.04609
2008,3129,0,1.49019
2008,3138,0,1.41507
2008,3144,0,2.18898
2008,3153,0,1.29977
2008,3157,0,2.05182
2008,3158,0,1.81303
2008,3170,0,2.29122
2008,3171,0,1.24435
2008,3184,0,1.26809
2008,3203,0,0.877956
2008,3221,0,2.64674
2008,3226,0,2.17227
2008,3240,0,1.14786
2008,3246,0,1.83971
2008,3270,0,1.27077
2008,3278,0,1.63376
2008,3288,0,1.08688
2008,3336,0,1.45712
2008,3342,0,1.12651
2008,3358,0,2.2619
2008,3362,0,2.73638
2008,3367,0,0.898972
2008,3369,0,0.927134
2008,3394,0,0.961308
2008,3399,0,1.31017
2008,3413,0,1.80148
2008,3416,0,1.78221
2008,3424,0,1.00431
2008,3439,0,1.57102
2008,3465,0,0.661113
2008,3469,0,1.36108
2008,3497,0,2.08586
2008,3502,0,1.8255
2008,3504,0,1.43486
2008,3505,0,2.17896
2008,3515,0,1.04805
2008,3516,0,1.60315
2008,3533,0,1.49848
2008,3538,0,1.06102
2008,3547,0,0.948802
2008,3556,0,1.42336
2008,3570,0,1.24434
2008,3580,0,1.61295
2008,3581,0,1.46988
2008,3594,0,0.974424
2008,3607,0,1.89165
2008,3612,0,0.737871
2008,3619,0,1.99543
2008,3622,0,1.30231
2008,3639,0,1.24606
2008,3647,0,1.27286
2008,3650,0,1.87869
2008,3662,0,1.83017
2008,3691,0,0.883233
2008,3707,0,1.45887
2008,3708,0,1.64033
2008,3734,0,2.20294
2008,3735,0,2.35454
2008,3761,0,1.17786
2008,3785,0,1.28296
2008,3786,0,2.19177
2008,3806,0,1.21543
2008,3807,0,1.14304
2008,3813,0,2.32071
2008,3814,0,0.737752
2008,3820,0,1.42306
2008,3833,0,0.833971
2008,3839,0,1.24132
2008,3851,0,2.61633
2008,3855,0,1.02043
2008,3863,0,1.72168
2008,3872,0,0.74094
2008,3895,0,1.0758
2008,3897,0,1.36727
2008,3905,0,2.0204
2008,3908,0,0.902163
2008,3937,0,1.90214
2008,3946,0,1.77593
2008,3962,0,1.00761
2008,3964,0,1.91146
2008,3969,0,2.28566
2008,3971,0,2.15495
2008,3972,0,0.97544
2008,4001,0,1.23856
2008,4019,0,1.55188
2008,4029,0,2.73101
2008,4036,0,2.02654
2008,4040,0,2.34264
2008,4049,0,1.16365
2008,4051,0,1.84855
2008,4052,0,0.93616
2008,4058,0,1.63388
2008,4060,0,2.14349
2008,4066,0,2.76814
2008,4072,0,1.38664
2008,4077,0,0.811043
2008,4087,0,2.31194
2008,4090,0,1.52814
2008,4093,0,1.54365
2008,4094,0,1.90718
2008,4108,0,1.64409
2008,4124,0,1.43977
2008,4127,0,1.91451
2008,4128,0,1.15493
2008,4130,0,1.85869
2008,4145,0,1.65583
2008,4156,0,1.03845
2008,4186,0,1.48058
2008,4194,0,1.68209
2008,4199,0,2.27882
2008,4201,0,1.73871
2008,4213,0,1.8431
2008,4225,0,1.52019
2008,4241,0,1.02441
2008,4242,0,1.94079
2008,4245,0,1.75719
2008,4275,0,0.671934
2008,4292,0,0.684224
2008,4311,0,1.69179
2008,4321,0,1.91139
2008,4322,0,1.61728
2008,4340,0,2.07041
2008,4341,0,0.670352
2008,4351,0,1.1089
2008,4352,0,2.45855
2008,4367,1,2.18145
2008,4390,0,1.92688
2008,4409,0,1.60889
2008,4412,0,1.49746
2008,4415,0,0.811256
2008,4418,0,1.50689
2008,4423,0,1.69234
2008,4430,0,0.946179
2008,4439,0,1.45792
2008,4448,0,1.15918
2008,4450,0,1.38037
2008,4460,0,1.60478
2008,4462,0,1.37113
2008,4467,0,0.621646
2008,4476,0,1.69819
2008,4485,0,1.7947
2008,4494,0,2.29301
2008,4496,0,1.02279
2008,4497,0,1.24246
2008,4498,0,1.03519
2008,4503,0,1.63262
2008,4510,0,1.5553
2008,4517,0,2.18219
2008,4523,0,1.37163
2008,4560,0,1.2211
2008,4568,0,1.19297
2008,4579,0,1.36168
2008,4598,0,1.61112
2008,4599,0,1.48045
2008,4600,0,2.29194
2008,4611,0,2.55834
2008,4622,0,1.92964
2008,4632,0,0.55328
2008,4645,0,2.14529
2008,4669,0,2.10291
2008,4695,0,0.569734
2008,4759,0,0.585833
2008,4763,0,1.31154
2008,4771,0,1.40179
2008,4807,0,0.960127
2008,4809,0,1.2948
2008,4818,0,2.07317
2008,4826,0,0.950633
2008,4843,0,2.08768
2008,4844,0,1.6161
2008,4860,0,1.48127
2008,4864,0,1.85785
2008,4881,0,2.3189
2008,4900,0,0.73966
2008,4903,0,0.722524
2008,4911,0,0.809544
2008,4926,0,1.26493
2008,4936,0,2.3501
2008,4973,0,2.11303
2008,4988,0,1.83526
2008,4990,0,2.0643
2008,5018,0,1.31408
2008,5019,0,1.92122
2008,5020,0,1.79991
2008,5043,0,1.04504
2008,5045,0,1.26631
2008,5046,0,2.75108
2008,5050,0,0.645163
2008,5071,0,1.86256
2008,5109,0,1.71767
2008,5116,0,1.90165
2008,5125,0,1.8576
2008,5142,0,2.07288
2008,5180,0,1.9053
2008,5202,0,2.01949
2008,5205,0,0.882912
2008,5210,0,0.852189
2008,5215,0,0.80645
2008,5218,0,0.875821
2008,5229,0,1.99727
2008,5234,0,2.62803
2008,5237,0,1.03341
2008,5250,0,1.85761
2008,5252,0,1.79584
2008,5254,0,1.38214
2008,5256,0,2.14746
2008,5284,0,1.79496
2008,5301,0,2.02255
2008,5327,0,1.15728
2008,5336,0,0.877373
2008,5338,0,1.69479
2008,5357,0,1.56542
2008,5379,0,1.58438
2008,5432,0,0.791784
2008,5439,0,1.95618
2008,5479,0,0.882431
2008,5488,0,1.16582
2008,5492,0,1.999
2008,5496,0,1.61938
2008,5518,0,1.75588
2008,5523,0,1.6281
2008,5530,0,0.7236
2008,5559,0,1.19705
2008,5560,0,1.36334
2008,5567,0,2.37758
2008,5568,0,2.03289
2008,5572,0,2.0157
2008,5581,0,1.53393
2008,5583,0,0.568286
2008,5594,0,1.49672
2008,5597,0,1.78198
2008,5606,0,1.9318
2008,5608,0,1.26457
2008,5621,0,0.822818
2008,5639,0,1.72561
2008,5650,0,2.05248
2008,5667,0,1.41872
2008,5671,0,1.42297
2008,5680,0,2.02067
2008,5690,0,1.54794
2008,5691,0,1.52491
2008,5697,0,0.630845
2008,5709,0,1.39028
2008,5723,0,1.62789
2008,5742,0,2.29506
2008,5764,0,1.58755
2008,5783,0,1.18823
2008,5788,0,1.52835
2008,5791,0,2.08059
2008,5792,0,1.78109
2008,5824,0,1.51767
2008,5826,0,1.79794
2008,5831,0,1.85243
2008,5835,1,1.37218
2008,5860,0,1.70783
2008,5862,0,1.19745
2008,5870,0,0.960917
2008,5878,0,1.62095
2008,5888,0,1.15255
2008,5899,0,1.04831
2008,5902,0,0.59623
2008,5903,0,1.65283
2008,5918,0,1.05446
2008,5932,0,0.989766
2008,5959,0,2.87678
2008,5971,0,0.699436
2008,5973,0,0.946032
2008,5978,0,1.97928
2008,5987,0,1.80594
2008,6003,0,1.98172
2008,6008,0,1.54296
2008,6013,0,1.17089
2008,6021,0,1.05129
2008,6025,0,1.48398
2008,6033,0,0.700392
2008,6034,0,1.40729
2008,6040,0,1.06975
2008,6066,0,1.81454
2008,6078,0,1.64011
2008,6081,0,2.64655
2008,6097,0,1.64532
2008,6104,0,2.66685
2008,6109,0,1.1607
2008,6110,0,1.59717
2008,6115,0,0.929916
2008,6116,0,1.13901
2008,6125,0,0.30851
2008,6130,0,0.780439
2008,6135,0,1.53653
2008,6158,0,1.56634
2008,6170,0,1.32992
2008,6185,0,1.03198
2008,6194,0,0.900727
2008,6196,0,1.81939
2008,6213,0,1.77773
2008,6214,0,1.56272
2008,6215,0,1.75701
2008,6216,0,2.40087
2008,6223,0,1.96547
2008,6233,0,1.89954
2008,6242,0,1.6533
2008,6266,0,1.63642
2008,6268,0,2.61827
2008,6283,0,0.83741
2008,6304,0,2.21325
2008,6307,0,2.09669
2008,6308,0,0.6945
2008,6314,0,1.30369
2008,6315,0,1.42918
2008,6326,0,1.76877
2008,6331,0,1.22787
2008,6334,0,0.663176
2008,6335,0,0.669385
2008,6338,0,0.728265
2008,6346,0,1.41326
2008,6349,0,1.03946
2008,6357,0,1.2734
2008,6375,0,2.34548
2008,6379,0,1.54011
2008,6385,0,0.972849
2008,6386,0,1.33698
2008,6410,0,0.744301
2008,6416,0,1.45239
2008,6433,0,1.21541
2008,6435,0,1.9804
2008,6437,0,0.803893
2008,6452,0,0.397717
2008,6497,1,1.5685
2008,6500,0,0.876047
2008,6502,0,2.56272
2008,6506,0,1.81309
2008,6509,0,1.6031
2008,6512,0,1.35124
2008,6527,0,1.74166
2008,6528,0,1.5649
2008,6529,0,2.39985
2008,6534,0,2.37347
2008,6543,0,1.27924
2008,6547,0,1.38706
2008,6565,0,2.07139
2008,6573,0,1.7083
2008,6574,0,1.52983
2008,6588,0,0.955195
2008,6598,0,1.14276
2008,6601,0,1.07476
2008,6608,0,0.999315
2008,6649,0,1.75716
2008,6653,0,2.52668
2008,6661,0,1.3733
2008,6672,0,1.20095
2008,6677,0,0.468244
2008,6682,0,2.36046
2008,6694,0,1.33017
2008,6717,0,2.12478
2008,6730,0,1.55992
2008,6737,0,1.73312
2008,6768,0,1.28884
2008,6771,0,1.69535
2008,6774,0,2.55071
2008,6821,0,1.16483
2008,6829,0,2.33983
2008,6830,0,2.24036
2008,6831,0,1.44561
2008,6836,0,2.0792
2008,6839,0,1.15713
2008,6845,0,1.39438
2008,6848,0,0.702247
2008,6867,0,1.01508
2008,6873,0,0.823274
2008,6900,0,1.9985
2008,6922,0,2.24566
2008,6930,0,1.50792
2008,6932,0,1.84244
2008,6936,0,0.578621
2008,6946,0,1.62142
2008,6963,0,0.714811
2008,6994,0,2.27649
2008,6995,0,1.07938
2008,7017,0,1.55616
2008,7022,0,0.847369
2008,7065,0,2.67852
2008,7085,0,2.24807
2008,7092,0,1.01582
2008,7106,0,0.523033
2008,7107,0,0.656755
2008,7114,0,2.09239
2008,7116,0,1.35
2008,7117,0,1.43518
2008,7124,0,1.74757
2008,7138,0,0.70545
2008,7146,0,1.53097
2008,7152,0,1.56922
2008,7154,0,1.79151
2008,7163,0,1.65837
2008,7171,0,2.78877
2008,7179,0,1.37996
2008,7183,0,0.887412
2008,7185,0,1.22874
2008,7186,0,2.95956
2008,7192,0,0.887162
2008,7203,0,1.3322
2008,7205,0,1.24693
2008,7228,0,1.79847
2008,7232,0,0.74015
2008,7241,0,2.61946
2008,7243,0,0.977011
2008,7251,0,2.85423
2008,7257,0,1.54339
2008,7260,0,1.33385
2008,7268,0,0.52298
2008,7275,0,1.30347
2008,7279,0,1.41942
2008,7281,0,1.41753
2008,7291,0,1.14499
2008,7295,0,0.747529
2008,7300,0,0.98531
2008,7309,0,1.19881
2008,7331,0,2.26364
2008,7343,0,1.7315
2008,7344,0,0.767415
2008,7346,0,1.93881
2008,7350,0,0.994626
2008,7366,0,1.47523
2008,7368,0,1.11827
2008,7389,0,1.00411
2008,7401,0,1.19726
2008,7409,0,1.79325
2008,7420,0,0.905919
2008,7422,0,1.79964
2008,7435,0,2.24275
2008,7437,0,1.42043
2008,7469,0,1.06832
2008,7481,0,1.24086
2008,7486,0,1.31205
2008,7512,0,0.744806
2008,7526,0,1.53973
2008,7549,0,2.09222
2008,7566,0,1.12814
2008,7575,0,0.820358
2008,7576,0,0.601058
2008,7585,0,2.43933
2008,7620,0,1.19151
2008,7636,0,1.59341
2008,7637,0,1.90399
2008,7648,0,1.69717
2008,7652,0,3.03799
2008,7658,0,1.02109
2008,7660,0,1.14278
2008,7662,0,1.03677
2008,7682,0,1.71494
2008,7685,0,1.02059
2008,7691,0,1.76129
2008,7694,0,0.774697
2008,7696,0,1.19656
2008,7733,0,0.762476
2008,7741,0,2.07242
2008,7750,0,1.74347
2008,7759,0,1.04516
2008,7762,0,1.85375
2008,7770,0,1.46769
2008,7772,0,1.68819
2008,7781,0,0.615325
2008,7798,0,1.68708
2008,7799,0,0.968926
2008,7824,0,1.49202
2008,7841,0,0.889124
2008,7863,0,0.880481
2008,7866,0,1.73195
2008,7875,0,2.53264
2008,7881,0,1.32174
2008,7882,0,2.17118
2008,7883,0,2.18314
2008,7906,0,2.01975
2008,7911,0,1.08308
2008,7912,0,0.800878
2008,7920,0,1.13488
2008,7921,0,1.82547
2008,7922,0,1.87535
2008,7923,0,1.18489
2008,7938,0,2.19645
2008,7959,0,1.53201
2008,7970,0,1.14629
2008,7974,0,1.34118
2008,7977,0,1.85975
2008,7980,0,2.03601
2008,7985,0,2.75384
2008,7991,0,2.30783
2008,7993,0,1.02029
2008,7995,0,0.702378
2008,8001,0,1.39727
2008,8009,0,1.48465
2008,8017,0,1.91746
2008,8020,0,1.10408
2008,8030,0,1.53883
2008,8036,0,1.15475
2008,8045,0,0.514295
2008,8047,0,0.852405
2008,8054,0,0.669574
2008,8065,0,0.764854
2008,8068,0,1.63602
2008,8071,0,1.76301
2008,8073,0,1.0168
2008,8079,0,1.19438
2008,8080,0,0.789961
2008,8087,0,1.71455
2008,8092,0,1.36626
2008,8099,0,1.234
2008,8101,0,1.25823
2008,8105,0,1.03585
2008,8113,0,0.923658
2008,8123,0,1.62217
2008,8162,0,1.06787
2008,8169,0,1.92465
2008,8176,0,1.26239
2008,8199,0,0.962735
2008,8210,1,1.98365
2008,8213,0,2.0792
2008,8214,0,2.39892
2008,8215,0,1.73257
2008,8219,0,1.85959
2008,8229,0,0.939606
2008,8247,0,1.29984
2008,8264,0,2.22358
2008,8266,0,1.03595
2008,8272,0,1.5965
2008,8304,0,1.20796
2008,8333,0,1.78872
2008,8334,0,1.53616
2008,8336,0,1.39131
2008,8341,0,1.07965
2008,8348,0,1.39486
2008,8350,0,1.51527
2008,8357,0,1.20897
2008,8358,0,1.4682
2008,8381,0,0.914323
2008,8386,0,1.40211
2008,8387,0,1.32663
2008,8402,0,2.37512
2008,8423,0,1.73249
2008,8439,0,1.14166
2008,8440,0,1.32112
2008,8446,0,1.8897
2008,8455,0,0.710676
2008,8463,0,1.42379
2008,8475,0,1.52391
2008,8479,0,2.44559
2008,8486,0,2.00326
2008,8512,0,1.25133
2008,8515,0,2.0946
2008,8539,0,1.72623
2008,8542,0,1.11264
2008,8543,0,2.31408
2008,8544,0,0.778162
2008,8546,0,2.22522
2008,8549,0,2.36225
2008,8551,0,1.36567
2008,8577,0,1.04436
2008,8582,0,1.56154
2008,8599,0,1.47382
2008,8606,0,1.84224
2008,8638,0,1.07555
2008,8644,0,1.60227
2008,8666,0,0.719159
2008,8681,0,1.10687
2008,8692,0,1.79958
2008,8694,0,1.79491
2008,8699,0,1.87953
2008,8716,0,0.947017
2008,8807,0,1.66214
2008,8810,0,1.36781
2008,8815,0,2.39437
2008,8818,0,0.90423
2008,8826,0,1.03678
2008,8832,0,1.78175
2008,8838,0,0.615829
2008,8850,0,1.57167
2008,8858,0,2.11901
2008,8867,0,1.47488
2008,8870,0,1.32823
2008,8873,0,1.12367
2008,8881,0,1.77169
2008,8892,0,1.08997
2008,8901,0,1.47103
2008,8902,0,1.73455
2008,8958,0,0.73145
2008,8972,0,2.30892
2008,9016,0,1.70188
2008,9023,0,1.17033
2008,9034,0,1.03116
2008,9048,0,0.58406
2008,9063,0,2.38351
2008,9098,0,1.73505
2008,9125,0,1.61594
2008,9135,0,1.73661
2008,9154,0,0.81123
2008,9155,0,2.41982
2008,9171,0,1.28338
2008,9173,0,2.35442
2008,9177,0,1.57256
2008,9203,0,1.46376
2008,9208,0,0.917915
2008,9215,0,1.95715
2008,9216,0,2.17459
2008,9217,0,1.74501
2008,9225,0,1.31642
2008,9230,0,1.08605
2008,9242,0,0.958737
2008,9248,0,1.61512
2008,9258,0,1.07478
2008,9284,0,0.973048
2008,9289,0,1.83743
2008,9299,0,1.30742
2008,9317,0,2.52215
2008,9323,0,0.597643
2008,9324,0,1.16374
2008,9325,0,1.73512
2008,9330,0,0.539249
2008,9340,0,1.88421
2008,9355,0,1.22851
2008,9359,0,2.05276
2008,9367,0,0.59056
2008,9372,0,2.17045
2008,9375,0,0.701474
2008,9411,0,2.48972
2008,9445,0,1.46196
2008,9465,0,1.58236
2008,9466,0,1.48386
2008,9472,0,1.37474
2008,9481,0,0.853859
2008,9489,0,0.575837
2008,9490,0,0.877412
2008,9501,0,1.62426
2008,9521,0,0.871423
2008,9538,0,2.19434
2008,9551,0,1.92827
2008,9552,0,0.833577
2008,9555,0,1.76115
2008,9590,0,1.09412
2008,9599,0,1.70505
2008,9607,0,0.354949
2008,9611,0,1.71574
2008,9614,0,0.75918
2008,9619,0,1.55596
2008,9647,0,0.898763
2008,9664,0,1.0925
2008,9667,0,1.73
2008,9693,0,1.28841
2008,9698,0,0.81991
2008,9699,0,1.39877
2008,9715,0,1.20554
2008,9728,0,0.755801
2008,9748,0,0.667225
2008,9761,0,1.0357
2008,9771,0,1.17333
2008,9772,0,2.01635
2008,9774,0,2.22546
2008,9777,0,1.33341
2008,9778,0,2.02815
2008,9786,0,0.936224
2008,9799,0,0.247863
2008,9812,0,0.632174
2008,9815,0,1.48837
2008,9818,0,1.89407
2008,9831,0,1.09739
2008,9835,0,1.94232
2008,9846,0,1.49569
2008,9849,0,1.4228
2008,9850,0,1.63281
2008,9882,0,2.13542
2008,9898,0,1.15081
2008,9899,0,1.75022
2008,9904,0,1.22859
2008,9916,0,0.99988
2008,9919,0,1.16872
2008,9921,0,1.50251
2008,9922,0,1.24977
2008,9937,0,1.17034
2008,9954,0,0.77463
2008,9969,0,0.872793
2008,9999,0,2.48349
2008,10000,0,1.80365
2008,10008,0,1.71623
2008,10016,0,1.99561
2008,10030,0,1.17922
2008,10056,0,1.53342
2008,10115,0,1.59158
2008,10124,0,0.518369
2008,10156,0,1.63746
2008,10159,0,1.20787
2008,10190,0,2.41416
2008,10198,0,0.995549
2008,10200,0,1.42614
2008,10215,0,1.4352
2008,10235,0,1.51553
2008,10244,0,0.573264
2008,10247,0,2.34432
2008,10275,0,1.448
2008,10277,0,0.843923
2008,10286,0,0.755705
2008,10293,0,1.14419
2008,10297,0,2.03843
2008,10305,0,0.873056
2008,10332,0,1.50903
2008,10345,0,1.42411
2008,10349,0,1.07771
2008,10364,0,1.3539
2008,10374,0,1.62351
2008,10380,0,1.15982
2008,10382,0,0.619851
2008,10385,0,1.33076
2008,10390,0,1.20509
2008,10405,0,1.64816
2008,10407,0,1.9007
2008,10411,0,0.957215
2008,10426,0,1.63697
2008,10441,0,1.49207
2008,10443,0,2.04976
2008,10466,0,1.59675
2008,10484,0,2.09542
2008,10498,0,1.74964
2008,10499,0,1.53511
2008,10509,0,0.673288
2008,10530,0,1.63873
2008,10532,0,1.2347
2008,10549,0,1.98805
2008,10550,0,2.61784
2008,10553,0,2.31053
2008,10565,0,1.54058
2008,10567,0,1.33719
2008,10581,0,1.50998
2008,10598,0,1.25127
2008,10609,0,1.57735
2008,10615,0,1.20082
2008,10618,0,1.3432
2008,10619,0,0.883152
2008,10631,0,1.62389
2008,10658,0,0.893234
2008,10671,0,1.92851
2008,10676,0,1.43526
2008,10685,0,1.23107
2008,10686,0,0.87414
2008,10692,0,1.17411
2008,10733,0,0.845607
2008,10734,0,0.491456
2008,10740,0,0.632152
2008,10757,0,1.28014
2008,10777,0,1.10201
2008,10787,0,2.1721
2008,10791,0,0.720635
2008,10793,0,2.63323
2008,10795,0,2.29663
2008,10801,0,1.08231
2008,10813,0,2.30744
2008,10816,0,2.01453
2008,10839,0,1.22065
2008,10840,0,1.67737
2008,10860,0,1.59205
2008,10867,0,1.25895
2008,10877,0,1.15181
2008,10884,0,2.28908
2008,10902,0,0.771302
2008,10903,0,2.67215
2008,10905,0,1.48964
2008,10920,0,2.26764
2008,10930,0,0.995803
2008,10938,0,1.26594
2008,10981,0,1.78628
2008,10982,0,0.999522
2008,10983,0,2.25571
2008,10984,0,2.64609
2008,10991,0,1.6509
2008,10994,0,1.17739
2008,10999,0,1.49037
2008,11017,0,1.83948
2008,11027,0,1.31086
2008,11032,0,1.5744
2008,11035,0,1.31839
2008,11051,0,1.06156
2008,11060,0,1.81779
2008,11074,0,1.28708
2008,11094,0,1.87812
2008,11099,0,0.94665
2008,11115,0,2.36336
2008,11124,0,2.18848
2008,11128,0,1.49499
2008,11142,0,1.85407
2008,11161,0,1.20332
2008,11169,0,1.03248
2008,11172,0,1.70565
2008,11178,0,0.966768
2008,11185,0,0.645235
2008,11191,0,1.63517
2008,11213,0,1.42568
2008,11217,0,1.86548
2008,11228,0,1.36235
2008,11234,0,2.24689
2008,11257,0,1.32652
2008,11258,0,1.52972
2008,11259,0,1.43065
2008,11264,0,2.54098
2008,11286,0,1.01629
2008,11291,0,0.520784
2008,11296,0,1.01332
2008,11302,0,0.890003
2008,11304,0,1.21457
2008,11310,0,1.22388
2008,11315,0,1.62892
2008,11376,0,1.91184
2008,11409,0,2.65786
2008,11440,0,1.71815
2008,11443,0,1.28127
2008,11446,0,1.94209
2008,11450,0,1.85794
2008,11455,0,1.3384
2008,11462,0,1.69635
2008,11465,0,2.28718
2008,11506,0,1.28856
2008,11509,0,1.77136
2008,11511,0,1.38378
2008,11514,0,0.461079
2008,11535,0,1.81201
2008,11537,0,1.2682
2008,11538,0,0.808514
2008,11550,0,1.39323
2008,11554,0,0.800013
2008,11555,0,2.26215
2008,11566,0,1.29165
2008,11580,0,1.43958
2008,11584,0,1.85675
2008,11600,0,1.30233
2008,11636,0,2.32249
2008,11644,0,1.31368
2008,11649,0,2.06782
2008,11657,0,1.18524
2008,11667,0,2.2424
2008,11669,1,1.6845
2008,11670,0,1.33617
2008,11672,0,2.25962
2008,11721,0,2.30256
2008,11748,0,1.64881
2008,11749,0,1.33364
2008,11751,0,0.756179
2008,11781,0,1.37289
2008,11787,0,1.49326
2008,11793,0,0.932588
2008,11796,0,1.45533
2008,11811,0,1.88584
2008,11872,0,0.473571
2008,11903,0,1.76584
2008,11907,0,1.81601
2008,11910,0,2.1236
2008,11914,0,1.74578
2008,11923,0,1.12751
2008,11929,0,1.18033
2008,11930,0,1.16372
2008,11944,0,1.27197
2008,11976,0,0.990616
2008,11982,1,0.901922
2008,12046,0,1.10909
2008,12047,0,0.705649
2008,12053,0,1.77607
2008,12065,0,1.00458
2008,12075,0,2.14526
2008,12088,0,0.640722
2008,12091,0,0.713427
2008,12096,0,1.89186
2008,12123,0,1.91433
2008,12141,0,2.03529
2008,12142,0,2.13345
2008,12171,0,2.24651
2008,12180,0,2.10063
2008,12181,0,1.34502
