2008,1004,0,3.95962
2008,2237,0,3.00252
2008,2251,0,2.75285
2008,2255,0,4.77345
2008,2259,0,4.80731
2008,2264,0,2.36592
2008,2270,0,2.63096
2008,2271,0,3.30976
2008,2282,0,3.07386
2008,2290,0,5.36038
2008,2295,0,3.18839
2008,2299,0,2.52092
2008,2312,0,4.40062
2008,2328,0,2.77363
2008,2337,0,4.01326
2008,2338,0,3.9208
2008,2340,0,3.25008
2008,2342,0,2.21503
2008,2345,0,3.50297
2008,2346,0,3.7075
2008,2352,0,3.03128
2008,2390,0,3.13072
2008,2402,0,3.94856
2008,2403,0,4.34909
2008,2406,0,4.25798
2008,2408,0,2.94927
2008,2411,0,5.24901
2008,2433,0,3.51679
2008,2436,0,3.91958
2008,2444,0,3.85207
2008,2448,0,3.50549
2008,2490,0,3.1584
2008,2497,0,4.57423
2008,2504,0,3.85238
2008,2519,0,4.22236
2008,2526,0,3.75217
2008,2536,0,3.6563
2008,2555,0,2.87327
2008,2556,0,4.31396
2008,2573,0,3.49356
2008,2574,0,2.5569
2008,2577,0,3.17189
2008,2581,0,4.25849
2008,2589,0,3.71424
2008,2593,0,4.02288
2008,2595,0,2.78812
2008,2597,0,4.09874
2008,2606,0,3.70701
2008,2615,0,3.40748
2008,2628,0,3.4266
2008,2675,0,4.14728
2008,2696,0,2.62049
2008,2697,0,2.64371
2008,2698,0,2.40395
2008,2703,0,3.6453
2008,2710,0,4.22364
2008,2777,0,2.36673
2008,2783,0,4.68093
2008,2787,0,2.70735
2008,2802,0,4.4616
2008,2807,0,3.03497
2008,2817,0,4.20268
2008,2818,0,2.80253
2008,2820,0,4.47445
2008,2829,0,2.84412
2008,2831,0,3.17453
2008,2852,0,2.66987
2008,2856,0,3.8661
2008,2859,0,3.46015
2008,2865,0,4.01574
2008,2870,0,3.39464
2008,2884,0,2.65364
2008,2888,0,3.41156
2008,2916,0,3.56808
2008,2938,0,3.56411
2008,2940,0,3.2992
2008,2942,0,3.70954
2008,2950,0,4.01338
2008,2953,0,4.5523
2008,2960,0,3.29227
2008,2982,0,3.20579
2008,2986,0,4.09057
2008,2990,0,3.09618
2008,2999,0,2.35072
2008,3002,0,1.92528
2008,3007,0,2.91723
2008,3026,0,3.03442
2008,3028,0,3.43557
2008,3031,0,2.07807
2008,3036,0,3.28787
2008,3062,0,2.89679
2008,3093,0,3.96668
2008,3105,0,4.33065
2008,3107,0,2.5286
2008,3116,0,4.36633
2008,3126,0,3.51155
2008,3129,0,3.80078
2008,3138,0,4.22036
2008,3144,0,4.81854
2008,3153,0,3.27789
2008,3157,0,3.46335
2008,3158,0,3.80826
2008,3170,0,4.69309
2008,3171,0,3.49996
2008,3184,0,3.76368
2008,3203,0,2.97712
2008,3221,0,4.8487
2008,3226,0,4.44382
2008,3240,0,3.15463
2008,3246,0,4.42571
2008,3270,0,3.10155
2008,3278,0,3.88891
2008,3288,0,2.71729
2008,3336,0,3.38737
2008,3342,0,2.75749
2008,3358,0,4.04346
2008,3362,0,5.67233
2008,3367,0,2.70455
2008,3369,0,2.96487
2008,3394,0,2.9975
2008,3399,0,3.41255
2008,3413,0,3.68774
2008,3416,0,3.9902
2008,3424,0,3.33678
2008,3439,0,4.01485
2008,3465,0,2.6141
2008,3469,0,3.92995
2008,3497,0,4.13872
2008,3502,0,4.1754
2008,3504,0,3.87326
2008,3505,0,4.45167
2008,3515,0,3.7688
2008,3516,0,3.12745
2008,3533,0,4.04226
2008,3538,0,2.86629
2008,3547,0,3.09212
2008,3556,0,3.98609
2008,3570,0,3.68411
2008,3580,0,3.3157
2008,3581,0,3.65211
2008,3594,0,3.12231
2008,3607,0,3.99556
2008,3612,0,2.7462
2008,3619,0,3.51431
2008,3622,0,3.39793
2008,3639,0,3.19906
2008,3647,0,3.79139
2008,3650,0,3.82376
2008,3662,0,3.46349
2008,3691,0,2.4084
2008,3707,0,3.18656
2008,3708,0,3.74956
2008,3734,0,4.03073
2008,3735,0,4.31991
2008,3761,0,3.23388
2008,3785,0,2.96946
2008,3786,0,3.15665
2008,3806,0,3.5951
2008,3807,0,3.01948
2008,3813,0,3.91233
2008,3814,0,3.00365
2008,3820,0,2.80476
2008,3833,0,2.80935
2008,3839,0,3.16001
2008,3851,0,5.37364
2008,3855,0,3.29234
2008,3863,0,3.0149
2008,3872,0,2.46269
2008,3895,0,3.61179
2008,3897,0,3.49509
2008,3905,0,3.85592
2008,3908,0,2.92254
2008,3937,0,3.62156
2008,3946,0,3.34335
2008,3962,0,3.34173
2008,3964,0,4.41926
2008,3969,0,4.7543
2008,3971,0,4.12555
2008,3972,0,3.2886
2008,4001,0,3.54307
2008,4019,0,3.68378
2008,4029,0,5.59932
2008,4036,0,4.33466
2008,4040,0,4.41913
2008,4049,0,3.4116
2008,4051,0,4.57514
2008,4052,0,3.12613
2008,4058,0,3.31679
2008,4060,0,3.76362
2008,4066,0,4.11499
2008,4072,0,3.26821
2008,4077,0,3.07114
2008,4087,0,3.88982
2008,4090,0,3.92911
2008,4093,0,3.42157
2008,4094,0,3.64846
2008,4108,0,2.89932
2008,4124,0,4.13138
2008,4127,0,3.95766
2008,4128,0,3.62336
2008,4130,0,3.75769
2008,4145,0,2.94799
2008,4156,0,3.03576
2008,4186,0,3.73412
2008,4194,0,3.6129
2008,4199,0,4.57713
2008,4201,0,3.43495
2008,4213,0,4.28382
2008,4225,0,4.04798
2008,4241,0,2.68458
2008,4242,0,3.97536
2008,4245,0,4.17565
2008,4275,0,3.00446
2008,4292,0,2.64662
2008,4311,0,4.76982
2008,4321,0,4.53794
2008,4322,0,3.68438
2008,4340,0,4.06093
2008,4341,0,2.42644
2008,4351,0,3.16729
2008,4352,0,4.67379
2008,4367,1,4.67254
2008,4390,0,4.42471
2008,4409,0,3.66571
2008,4412,0,3.11917
2008,4415,0,2.78304
2008,4418,0,3.88027
2008,4423,0,3.40646
2008,4430,0,2.72322
2008,4439,0,3.28853
2008,4448,0,3.28417
2008,4450,0,3.68181
2008,4460,0,3.11279
2008,4462,0,3.60952
2008,4467,0,2.39283
2008,4476,0,3.49867
2008,4485,0,4.42228
2008,4494,0,3.9311
2008,4496,0,2.78094
2008,4497,0,3.29795
2008,4498,0,2.9772
2008,4503,0,3.94823
2008,4510,0,3.45241
2008,4517,0,4.19963
2008,4523,0,3.62112
2008,4560,0,3.20571
2008,4568,0,3.83493
2008,4579,0,3.23116
2008,4598,0,3.0382
2008,4599,0,3.27383
2008,4600,0,4.02891
2008,4611,0,5.58797
2008,4622,0,4.58502
2008,4632,0,2.3181
2008,4645,0,5.28813
2008,4669,0,4.6409
2008,4695,0,2.39408
2008,4759,0,2.1228
2008,4763,0,3.15451
2008,4771,0,3.41448
2008,4807,0,2.87559
2008,4809,0,3.61468
2008,4818,0,4.58762
2008,4826,0,3.3192
2008,4843,0,4.14427
2008,4844,0,3.73062
2008,4860,0,3.27171
2008,4864,0,3.83717
2008,4881,0,4.82928
2008,4900,0,2.9516
2008,4903,0,2.87089
2008,4911,0,3.45007
2008,4926,0,3.62002
2008,4936,0,4.53451
2008,4973,0,4.33056
2008,4988,0,4.49356
2008,4990,0,4.17069
2008,5018,0,3.12793
2008,5019,0,4.65134
2008,5020,0,4.56844
2008,5043,0,2.72238
2008,5045,0,3.26323
2008,5046,0,5.16245
2008,5050,0,2.82014
2008,5071,0,4.41408
2008,5109,0,4.07616
2008,5116,0,3.5722
2008,5125,0,3.56223
2008,5142,0,4.54397
2008,5180,0,3.8391
2008,5202,0,4.82168
2008,5205,0,2.41905
2008,5210,0,2.80212
2008,5215,0,2.78753
2008,5218,0,2.8283
2008,5229,0,3.85221
2008,5234,0,4.85567
2008,5237,0,3.24429
2008,5250,0,3.44886
2008,5252,0,4.2189
2008,5254,0,2.72766
2008,5256,0,3.51324
2008,5284,0,3.9327
2008,5301,0,4.65272
2008,5327,0,3.01116
2008,5336,0,2.68937
2008,5338,0,3.58889
2008,5357,0,3.96713
2008,5379,0,4.20065
2008,5432,0,2.51124
2008,5439,0,3.84929
2008,5479,0,3.34423
2008,5488,0,3.97571
2008,5492,0,3.25779
2008,5496,0,3.67861
2008,5518,0,3.36627
2008,5523,0,3.83835
2008,5530,0,2.86438
2008,5559,0,3.0571
2008,5560,0,3.55836
2008,5567,0,4.19824
2008,5568,0,4.05856
2008,5572,0,4.7234
2008,5581,0,2.93393
2008,5583,0,2.29962
2008,5594,0,3.90198
2008,5597,0,4.56396
2008,5606,0,4.51566
2008,5608,0,3.90954
2008,5621,0,3.10764
2008,5639,0,3.85631
2008,5650,0,4.10905
2008,5667,0,3.44024
2008,5671,0,3.09073
2008,5680,0,3.76741
2008,5690,0,3.80583
2008,5691,0,3.1923
2008,5697,0,2.46401
2008,5709,0,3.21755
2008,5723,0,3.6866
2008,5742,0,4.61101
2008,5764,0,2.8184
2008,5783,0,2.93101
2008,5788,0,3.78723
2008,5791,0,4.896
2008,5792,0,3.9179
2008,5824,0,3.84914
2008,5826,0,3.81326
2008,5831,0,3.56561
2008,5835,1,2.81287
2008,5860,0,3.12793
2008,5862,0,3.60184
2008,5870,0,3.00371
2008,5878,0,3.66791
2008,5888,0,3.2888
2008,5899,0,2.91676
2008,5902,0,1.91736
2008,5903,0,3.3341
2008,5918,0,3.45505
2008,5932,0,2.98576
2008,5959,0,5.18033
2008,5971,0,2.68604
2008,5973,0,3.15158
2008,5978,0,4.44326
2008,5987,0,4.16188
2008,6003,0,3.58942
2008,6008,0,3.31528
2008,6013,0,3.78484
2008,6021,0,2.62148
2008,6025,0,3.38027
2008,6033,0,2.48536
2008,6034,0,3.49147
2008,6040,0,2.84283
2008,6066,0,4.08039
2008,6078,0,4.14962
2008,6081,0,4.6886
2008,6097,0,3.87092
2008,6104,0,5.06743
2008,6109,0,3.01533
2008,6110,0,3.71907
2008,6115,0,3.29121
2008,6116,0,3.15138
2008,6125,0,1.93987
2008,6130,0,2.33829
2008,6135,0,3.20234
2008,6158,0,3.74258
2008,6170,0,4.04728
2008,6185,0,2.92992
2008,6194,0,3.05883
2008,6196,0,4.47156
2008,6213,0,3.38028
2008,6214,0,3.89855
2008,6215,0,3.7676
2008,6216,0,3.65201
2008,6223,0,4.26278
2008,6233,0,3.77392
2008,6242,0,3.88716
2008,6266,0,3.46426
2008,6268,0,5.27751
2008,6283,0,3.04095
2008,6304,0,3.68008
2008,6307,0,4.56942
2008,6308,0,2.31933
2008,6314,0,3.05199
2008,6315,0,3.98956
2008,6326,0,4.08034
2008,6331,0,3.04101
2008,6334,0,2.74595
2008,6335,0,2.65528
2008,6338,0,2.85597
2008,6346,0,2.92692
2008,6349,0,3.11489
2008,6357,0,2.54894
2008,6375,0,5.04305
2008,6379,0,3.6328
2008,6385,0,2.94119
2008,6386,0,3.47374
2008,6410,0,2.85662
2008,6416,0,3.62927
2008,6433,0,2.7679
2008,6435,0,4.29303
2008,6437,0,2.5789
2008,6452,0,2.15756
2008,6497,1,4.00535
2008,6500,0,3.18829
2008,6502,0,4.76996
2008,6506,0,4.0485
2008,6509,0,3.45139
2008,6512,0,3.66288
2008,6527,0,4.43385
2008,6528,0,3.55501
2008,6529,0,4.21578
2008,6534,0,4.17908
2008,6543,0,2.62487
2008,6547,0,3.25195
2008,6565,0,3.25496
2008,6573,0,3.05056
2008,6574,0,3.78088
2008,6588,0,2.66628
2008,6598,0,2.78079
2008,6601,0,3.10715
2008,6608,0,2.91246
2008,6649,0,3.73473
2008,6653,0,4.82754
2008,6661,0,3.71218
2008,6672,0,2.63102
2008,6677,0,2.46712
2008,6682,0,4.85951
2008,6694,0,3.69467
2008,6717,0,4.78712
2008,6730,0,4.00691
2008,6737,0,3.03819
2008,6768,0,3.27472
2008,6771,0,4.07685
2008,6774,0,4.97504
2008,6821,0,2.93379
2008,6829,0,4.47419
2008,6830,0,4.97536
2008,6831,0,3.83968
2008,6836,0,3.47899
2008,6839,0,3.42178
2008,6845,0,3.81932
2008,6848,0,2.64047
2008,6867,0,2.9162
2008,6873,0,2.78878
2008,6900,0,4.63579
2008,6922,0,3.68942
2008,6930,0,4.20432
2008,6932,0,4.58783
2008,6936,0,2.56769
2008,6946,0,3.31112
2008,6963,0,2.9765
2008,6994,0,4.32124
2008,6995,0,3.15567
2008,7017,0,3.35578
2008,7022,0,3.06041
2008,7065,0,4.90053
2008,7085,0,4.71627
2008,7092,0,3.05174
2008,7106,0,2.5094
2008,7107,0,2.80575
2008,7114,0,3.87112
2008,7116,0,3.09325
2008,7117,0,3.67595
2008,7124,0,4.23751
2008,7138,0,2.87937
2008,7146,0,3.72575
2008,7152,0,3.18593
2008,7154,0,3.59518
2008,7163,0,3.09474
2008,7171,0,4.46196
2008,7179,0,2.98109
2008,7183,0,2.43861
2008,7185,0,2.84491
2008,7186,0,5.67633
2008,7192,0,2.55901
2008,7203,0,3.12493
2008,7205,0,3.9347
2008,7228,0,4.65765
2008,7232,0,2.85671
2008,7241,0,5.19834
2008,7243,0,2.65368
2008,7251,0,5.10426
2008,7257,0,3.42787
2008,7260,0,2.82777
2008,7268,0,2.53978
2008,7275,0,4.18775
2008,7279,0,3.5654
2008,7281,0,3.73849
2008,7291,0,3.32683
2008,7295,0,2.80043
2008,7300,0,3.0432
2008,7309,0,2.97532
2008,7331,0,4.36224
2008,7343,0,3.82055
2008,7344,0,2.59107
2008,7346,0,3.97633
2008,7350,0,3.20076
2008,7366,0,3.54855
2008,7368,0,3.14357
2008,7389,0,3.3377
2008,7401,0,2.97348
2008,7409,0,4.08823
2008,7420,0,2.99662
2008,7422,0,4.23079
2008,7435,0,4.67946
2008,7437,0,3.60089
2008,7469,0,2.67675
2008,7481,0,3.2159
2008,7486,0,3.29396
2008,7512,0,2.77388
2008,7526,0,3.45027
2008,7549,0,4.1623
2008,7566,0,3.27893
2008,7575,0,2.68716
2008,7576,0,2.09753
2008,7585,0,4.97683
2008,7620,0,3.22392
2008,7636,0,3.96748
2008,7637,0,4.09481
2008,7648,0,4.33189
2008,7652,0,5.13004
2008,7658,0,2.93346
2008,7660,0,3.19618
2008,7662,0,3.8357
2008,7682,0,4.177
2008,7685,0,3.62325
2008,7691,0,3.86247
2008,7694,0,3.26822
2008,7696,0,3.15319
2008,7733,0,2.61373
2008,7741,0,3.57131
2008,7750,0,4.14441
2008,7759,0,2.84489
2008,7762,0,3.4084
2008,7770,0,3.85466
2008,7772,0,4.11438
2008,7781,0,3.38141
2008,7798,0,3.18308
2008,7799,0,2.51784
2008,7824,0,4.17183
2008,7841,0,3.00259
2008,7863,0,3.22943
2008,7866,0,4.49168
2008,7875,0,4.6888
2008,7881,0,3.22687
2008,7882,0,4.11007
2008,7883,0,4.61556
2008,7906,0,3.92104
2008,7911,0,3.08509
2008,7912,0,2.61652
2008,7920,0,3.01568
2008,7921,0,3.97143
2008,7922,0,4.20626
2008,7923,0,2.6331
2008,7938,0,4.98906
2008,7959,0,3.72406
2008,7970,0,3.24548
2008,7974,0,3.08091
2008,7977,0,4.21864
2008,7980,0,4.85587
2008,7985,0,5.6497
2008,7991,0,4.91305
2008,7993,0,3.27511
2008,7995,0,3.06182
2008,8001,0,4.00668
2008,8009,0,4.10522
2008,8017,0,4.06333
2008,8020,0,2.93671
2008,8030,0,3.65031
2008,8036,0,3.24108
2008,8045,0,2.43073
2008,8047,0,2.99809
2008,8054,0,2.69524
2008,8065,0,2.92836
2008,8068,0,3.40559
2008,8071,0,4.366
2008,8073,0,3.43381
2008,8079,0,3.06892
2008,8080,0,3.22387
2008,8087,0,3.13521
2008,8092,0,3.5977
2008,8099,0,3.24756
2008,8101,0,2.60456
2008,8105,0,3.31899
2008,8113,0,2.55259
2008,8123,0,3.83389
2008,8162,0,3.18206
2008,8169,0,4.79946
2008,8176,0,3.22888
2008,8199,0,3.19579
2008,8210,1,4.39887
2008,8213,0,4.13029
2008,8214,0,4.63044
2008,8215,0,3.26962
2008,8219,0,4.51439
2008,8229,0,3.11355
2008,8247,0,2.73541
2008,8264,0,4.25247
2008,8266,0,2.75953
2008,8272,0,3.35926
2008,8304,0,2.65736
2008,8333,0,4.27357
2008,8334,0,4.06233
2008,8336,0,4.04619
2008,8341,0,3.06116
2008,8348,0,3.03382
2008,8350,0,3.84991
2008,8357,0,3.34563
2008,8358,0,3.40623
2008,8381,0,2.82194
2008,8386,0,3.59833
2008,8387,0,3.68293
2008,8402,0,4.47452
2008,8423,0,4.52215
2008,8439,0,3.04849
2008,8440,0,3.60955
2008,8446,0,4.26873
2008,8455,0,2.57652
2008,8463,0,3.3514
2008,8475,0,3.38025
2008,8479,0,4.7732
2008,8486,0,4.45194
2008,8512,0,3.11787
2008,8515,0,4.18921
2008,8539,0,3.85506
2008,8542,0,3.48774
2008,8543,0,4.9231
2008,8544,0,2.43933
2008,8546,0,4.54532
2008,8549,0,5.46637
2008,8551,0,3.32756
2008,8577,0,3.59442
2008,8582,0,3.69622
2008,8599,0,3.84947
2008,8606,0,3.6284
2008,8638,0,3.41081
2008,8644,0,4.01671
2008,8666,0,2.66959
2008,8681,0,2.67125
2008,8692,0,4.26354
2008,8694,0,4.27382
2008,8699,0,3.81915
2008,8716,0,2.89078
2008,8807,0,3.99954
2008,8810,0,4.02778
2008,8815,0,5.117
2008,8818,0,2.8097
2008,8826,0,2.38648
2008,8832,0,3.45047
2008,8838,0,2.63657
2008,8850,0,4.28858
2008,8858,0,3.86717
2008,8867,0,3.5104
2008,8870,0,3.40032
2008,8873,0,2.87019
2008,8881,0,4.28478
2008,8892,0,2.88878
2008,8901,0,4.1512
2008,8902,0,4.44509
2008,8958,0,2.63923
2008,8972,0,4.65103
2008,9016,0,3.64507
2008,9023,0,3.26654
2008,9034,0,2.35905
2008,9048,0,2.67362
2008,9063,0,4.78658
2008,9098,0,4.23765
2008,9125,0,3.85691
2008,9135,0,3.99458
2008,9154,0,2.86187
2008,9155,0,5.2418
2008,9171,0,3.47218
2008,9173,0,4.39418
2008,9177,0,3.32397
2008,9203,0,3.06169
2008,9208,0,2.85567
2008,9215,0,4.492
2008,9216,0,3.44919
2008,9217,0,3.73195
2008,9225,0,3.72009
2008,9230,0,2.92969
2008,9242,0,2.81972
2008,9248,0,3.45684
2008,9258,0,2.85018
2008,9284,0,2.79103
2008,9289,0,4.45123
2008,9299,0,3.1477
2008,9317,0,4.6928
2008,9323,0,2.13367
2008,9324,0,3.44254
2008,9325,0,3.433
2008,9330,0,1.92486
2008,9340,0,4.51425
2008,9355,0,3.64286
2008,9359,0,3.97761
2008,9367,0,2.35138
2008,9372,0,4.26847
2008,9375,0,2.69096
2008,9411,0,5.25097
2008,9445,0,3.95825
2008,9465,0,3.51824
2008,9466,0,3.69739
2008,9472,0,3.27465
2008,9481,0,1.89998
2008,9489,0,2.5574
2008,9490,0,2.92477
2008,9501,0,2.86191
2008,9521,0,3.0502
2008,9538,0,5.13628
2008,9551,0,3.77202
2008,9552,0,2.51185
2008,9555,0,4.59306
2008,9590,0,3.16425
2008,9599,0,3.20538
2008,9607,0,2.05601
2008,9611,0,4.23661
2008,9614,0,2.70984
2008,9619,0,3.92075
2008,9647,0,3.00525
2008,9664,0,3.38465
2008,9667,0,3.88983
2008,9693,0,2.7535
2008,9698,0,3.29642
2008,9699,0,3.16203
2008,9715,0,2.77713
2008,9728,0,2.58565
2008,9748,0,2.4092
2008,9761,0,2.80902
2008,9771,0,3.40585
2008,9772,0,4.52673
2008,9774,0,4.63487
2008,9777,0,3.37625
2008,9778,0,3.44787
2008,9786,0,2.33782
2008,9799,0,1.64898
2008,9812,0,2.65638
2008,9815,0,4.2137
2008,9818,0,3.38966
2008,9831,0,3.184
2008,9835,0,3.85652
2008,9846,0,3.65869
2008,9849,0,3.62657
2008,9850,0,3.85278
2008,9882,0,4.69756
2008,9898,0,3.17573
2008,9899,0,4.18968
2008,9904,0,2.88081
2008,9916,0,2.9458
2008,9919,0,2.85396
2008,9921,0,4.01349
2008,9922,0,3.78657
2008,9937,0,3.55355
2008,9954,0,3.04991
2008,9969,0,3.54816
2008,9999,0,5.21779
2008,10000,0,3.9396
2008,10008,0,3.60682
2008,10016,0,4.3205
2008,10030,0,3.39984
2008,10056,0,3.97721
2008,10115,0,3.38195
2008,10124,0,2.04508
2008,10156,0,3.66821
2008,10159,0,3.09383
2008,10190,0,5.64227
2008,10198,0,3.61016
2008,10200,0,3.23635
2008,10215,0,3.57275
2008,10235,0,3.97102
2008,10244,0,2.34974
2008,10247,0,4.30175
2008,10275,0,3.26534
2008,10277,0,2.79453
2008,10286,0,2.72345
2008,10293,0,3.69115
2008,10297,0,4.37388
2008,10305,0,3.36764
2008,10332,0,3.04604
2008,10345,0,3.5435
2008,10349,0,3.95832
2008,10364,0,3.35202
2008,10374,0,3.71164
2008,10380,0,3.81458
2008,10382,0,2.35004
2008,10385,0,2.94994
2008,10390,0,3.0649
2008,10405,0,3.34906
2008,10407,0,4.32533
2008,10411,0,2.72159
2008,10426,0,4.23697
2008,10441,0,4.66706
2008,10443,0,4.68258
2008,10466,0,3.85883
2008,10484,0,4.24899
2008,10498,0,3.69458
2008,10499,0,2.93622
2008,10509,0,2.55298
2008,10530,0,3.20706
2008,10532,0,4.06147
2008,10549,0,2.60402
2008,10550,0,4.36676
2008,10553,0,3.97426
2008,10565,0,3.20394
2008,10567,0,3.25662
2008,10581,0,3.92365
2008,10598,0,3.76692
2008,10609,0,3.06267
2008,10615,0,3.58913
2008,10618,0,3.37526
2008,10619,0,3.19519
2008,10631,0,3.12427
2008,10658,0,3.0558
2008,10671,0,3.82368
2008,10676,0,3.18367
2008,10685,0,3.42538
2008,10686,0,3.26542
2008,10692,0,3.82903
2008,10733,0,2.86441
2008,10734,0,1.75952
2008,10740,0,2.45421
2008,10757,0,3.29282
2008,10777,0,3.25655
2008,10787,0,4.69453
2008,10791,0,2.49293
2008,10793,0,5.62315
2008,10795,0,4.85153
2008,10801,0,3.28109
2008,10813,0,4.39815
2008,10816,0,4.05125
2008,10839,0,2.79346
2008,10840,0,3.93876
2008,10860,0,3.46884
2008,10867,0,2.63388
2008,10877,0,3.17161
2008,10884,0,4.80663
2008,10902,0,3.06746
2008,10903,0,5.09293
2008,10905,0,3.43016
2008,10920,0,4.51116
2008,10930,0,2.8332
2008,10938,0,3.16207
2008,10981,0,3.65266
2008,10982,0,3.72649
2008,10983,0,4.49085
2008,10984,0,4.96057
2008,10991,0,4.49303
2008,10994,0,2.98975
2008,10999,0,3.82432
2008,11017,0,4.12464
2008,11027,0,3.52989
2008,11032,0,3.90514
2008,11035,0,3.40537
2008,11051,0,3.45225
2008,11060,0,3.35918
2008,11074,0,3.40231
2008,11094,0,3.95513
2008,11099,0,2.22289
2008,11115,0,4.04386
2008,11124,0,4.50614
2008,11128,0,3.47638
2008,11142,0,3.94513
2008,11161,0,4.07195
2008,11169,0,3.49227
2008,11172,0,3.84888
2008,11178,0,3.02151
2008,11185,0,2.72267
2008,11191,0,3.61994
2008,11213,0,3.16641
2008,11217,0,3.45347
2008,11228,0,3.30297
2008,11234,0,4.14233
2008,11257,0,3.36163
2008,11258,0,3.68878
2008,11259,0,3.35665
2008,11264,0,4.83734
2008,11286,0,2.42097
2008,11291,0,2.99527
2008,11296,0,4.12904
2008,11302,0,3.08776
2008,11304,0,3.90053
2008,11310,0,3.26164
2008,11315,0,4.13827
2008,11376,0,4.19999
2008,11409,0,5.86172
2008,11440,0,3.83872
2008,11443,0,3.22651
2008,11446,0,4.07242
2008,11450,0,3.80025
2008,11455,0,3.50158
2008,11462,0,4.15877
2008,11465,0,4.6501
2008,11506,0,2.70284
2008,11509,0,4.68991
2008,11511,0,3.42032
2008,11514,0,2.46857
2008,11535,0,4.27303
2008,11537,0,3.27806
2008,11538,0,3.28995
2008,11550,0,3.41419
2008,11554,0,2.88939
2008,11555,0,4.41584
2008,11566,0,3.18453
2008,11580,0,3.66375
2008,11584,0,3.62973
2008,11600,0,4.10949
2008,11636,0,5.22036
2008,11644,0,3.15114
2008,11649,0,3.89522
2008,11657,0,3.32164
2008,11667,0,5.18325
2008,11669,1,3.74198
2008,11670,0,2.7973
2008,11672,0,4.4502
2008,11721,0,5.03909
2008,11748,0,4.20677
2008,11749,0,2.90884
2008,11751,0,2.38101
2008,11781,0,3.16109
2008,11787,0,3.28229
2008,11793,0,2.98852
2008,11796,0,3.31141
2008,11811,0,4.86671
2008,11872,0,2.32689
2008,11903,0,3.87738
2008,11907,0,4.42467
2008,11910,0,3.81776
2008,11914,0,2.90733
2008,11923,0,2.41484
2008,11929,0,2.40229
2008,11930,0,2.9316
2008,11944,0,3.16365
2008,11976,0,3.05329
2008,11982,1,2.74369
2008,12046,0,3.31054
2008,12047,0,2.50271
2008,12053,0,3.99501
2008,12065,0,3.78688
2008,12075,0,4.90038
2008,12088,0,2.43632
2008,12091,0,2.89751
2008,12096,0,4.38876
2008,12123,0,4.30235
2008,12141,0,4.1823
2008,12142,0,4.59729
2008,12171,0,4.62576
2008,12180,0,3.48527
2008,12181,0,3.0912
