2004,7331,0,4.41039
2004,7336,0,2.55142
2004,7343,0,3.47935
2004,7344,0,2.16964
2004,7346,0,3.76365
2004,7350,0,2.46935
2004,7366,0,3.27534
2004,7368,0,3.11021
2004,7389,0,2.6616
2004,7390,0,2.29032
2004,7401,0,2.85608
2004,7420,0,3.54647
2004,7430,0,4.13915
2004,7435,0,4.58861
2004,7437,0,2.79468
2004,7448,0,3.20996
2004,7469,0,2.43582
2004,7481,0,3.11364
2004,7486,0,2.14822
2004,7504,0,5.0621
2004,7510,0,2.84148
2004,7512,0,2.56834
2004,7526,0,3.46122
2004,7549,0,3.82261
2004,7561,0,3.52339
2004,7566,0,2.9055
2004,7575,0,2.44236
2004,7585,0,5.63199
2004,7620,0,2.62734
2004,7636,0,4.25878
2004,7648,0,4.33114
2004,7652,1,3.78868
2004,7658,0,3.65239
2004,7660,0,3.52454
2004,7662,0,2.65694
2004,7672,0,3.587
2004,7682,0,3.34339
2004,7683,0,2.79829
2004,7685,0,4.30651
2004,7691,0,3.06233
2004,7692,0,2.94779
2004,7694,0,3.11868
2004,7696,0,2.95043
2004,7705,0,3.22239
2004,7733,0,2.76134
2004,7741,0,2.71944
2004,7750,1,4.25921
2004,7759,0,2.69412
2004,7762,0,2.31568
2004,7770,0,3.43072
2004,7772,0,3.51785
2004,7781,0,2.95181
2004,7798,0,3.13416
2004,7799,0,2.7723
2004,7809,0,3.39808
2004,7817,0,2.74445
2004,7824,0,2.99331
2004,7828,0,4.05926
2004,7841,0,2.25898
2004,7850,0,2.18456
2004,7853,0,3.29426
2004,7863,0,2.72935
2004,7866,0,3.38058
2004,7881,0,3.90181
2004,7882,1,3.74347
2004,7883,0,3.82374
2004,7906,0,4.20568
2004,7908,0,2.54126
2004,7911,0,2.96174
2004,7912,0,2.78402
2004,7917,0,3.31295
2004,7919,0,3.16049
2004,7921,0,4.09908
2004,7922,0,3.23544
2004,7923,0,3.88661
2004,7936,0,3.98018
2004,7938,0,4.66973
2004,7951,0,3.70787
2004,7959,0,3.7473
2004,7964,0,2.14525
2004,7970,0,3.36095
2004,7974,0,4.1884
2004,7977,0,3.85274
2004,7980,0,5.64989
2004,7984,0,3.21455
2004,7985,0,5.91398
2004,7993,0,3.33987
2004,7995,0,2.89694
2004,8001,0,3.29211
2004,8009,0,3.15822
2004,8017,0,4.06519
2004,8020,0,3.07815
2004,8030,0,2.83191
2004,8036,0,3.12661
2004,8049,0,3.24115
2004,8054,0,2.36359
2004,8065,0,2.83343
2004,8068,0,3.59005
2004,8071,0,3.4327
2004,8079,0,3.99478
2004,8080,0,3.1874
2004,8084,0,2.94467
2004,8087,0,4.39374
2004,8092,1,3.40467
2004,8095,0,3.67322
2004,8096,0,2.28014
2004,8099,0,3.15743
2004,8105,0,2.83193
2004,8109,0,2.81665
2004,8113,0,3.05257
2004,8123,0,3.71971
2004,8133,0,4.31266
2004,8150,0,3.31852
2004,8151,0,4.09455
2004,8162,0,2.80488
2004,8169,0,3.3441
2004,8176,0,3.19198
2004,8193,0,2.2574
2004,8199,0,2.83651
2004,8210,1,3.96223
2004,8213,0,3.61684
2004,8214,0,3.38899
2004,8215,0,3.57629
2004,8219,0,3.38186
2004,8229,0,3.84385
2004,8234,0,2.31956
2004,8247,0,2.63686
2004,8250,0,2.94221
2004,8264,0,3.67716
2004,8272,0,4.64415
2004,8293,0,3.57359
2004,8304,0,3.46819
2004,8330,0,3.16402
2004,8333,0,3.33113
2004,8334,0,3.53005
2004,8336,0,2.70505
2004,8341,0,2.6992
2004,8348,0,2.87694
2004,8350,0,3.29946
2004,8357,0,3.04425
2004,8358,0,4.39674
2004,8365,0,3.95273
2004,8381,0,2.77605
2004,8386,0,2.73405
2004,8387,0,2.4927
2004,8388,0,1.80816
2004,8402,0,4.20114
2004,8423,0,2.57742
2004,8446,0,4.60755
2004,8455,0,3.31389
2004,8463,0,3.20506
2004,8465,0,2.53876
2004,8470,0,3.56488
2004,8475,0,4.05778
2004,8479,0,4.5554
2004,8480,0,3.59295
2004,8484,0,2.70418
2004,8486,0,4.0391
2004,8497,0,3.43102
2004,8508,0,2.37743
2004,8515,0,3.62934
2004,8526,0,2.74633
2004,8536,0,3.16337
2004,8542,0,3.08773
2004,8543,0,4.50501
2004,8544,0,2.27134
2004,8546,0,3.1532
2004,8549,0,4.29277
2004,8551,0,3.31461
2004,8577,0,3.36103
2004,8582,0,3.45889
2004,8594,0,2.82948
2004,8599,0,3.00467
2004,8606,0,4.02972
2004,8626,0,3.59644
2004,8638,0,3.65561
2004,8644,0,3.57841
2004,8655,0,2.77237
2004,8666,0,2.88127
2004,8681,0,2.41979
2004,8687,0,3.04666
2004,8692,0,3.48142
2004,8694,0,3.19975
2004,8699,0,3.11378
2004,8716,0,3.62374
2004,8717,0,3.69232
2004,8745,0,3.35873
2004,8759,0,2.7131
2004,8762,0,4.23958
2004,8810,0,4.17135
2004,8811,0,2.62304
2004,8815,0,3.0631
2004,8818,0,2.8588
2004,8826,0,2.85201
2004,8832,0,3.27658
2004,8838,0,2.64458
2004,8850,0,4.17236
2004,8858,0,3.59662
2004,8859,0,3.94364
2004,8867,0,3.30306
2004,8870,0,3.05268
2004,8872,0,2.98705
2004,8873,0,2.85114
2004,8881,0,4.08613
2004,8892,0,2.99664
2004,8901,0,2.75796
2004,8902,0,3.52987
2004,8925,0,3.03566
2004,8947,0,2.91692
2004,8958,0,2.24052
2004,8964,0,2.31239
2004,8972,0,5.68603
2004,9004,0,4.12323
2004,9013,0,2.81187
2004,9016,0,3.32769
2004,9023,0,3.82128
2004,9034,0,2.84948
2004,9048,0,3.06159
2004,9063,0,4.59994
2004,9097,0,2.92128
2004,9125,0,4.77983
2004,9135,0,3.61328
2004,9154,0,2.7996
2004,9155,0,4.79634
2004,9170,0,3.63092
2004,9171,0,2.99115
2004,9173,0,4.4109
2004,9177,0,3.43916
2004,9203,0,3.52876
2004,9208,0,2.93085
2004,9215,0,4.53757
2004,9216,0,3.34916
2004,9217,0,3.26228
2004,9230,0,2.2255
2004,9242,0,2.84514
2004,9248,0,3.46686
2004,9258,0,3.51548
2004,9259,0,2.63235
2004,9281,0,3.43421
2004,9289,0,3.86599
2004,9293,0,3.3419
2004,9299,0,3.899
2004,9305,0,2.63875
2004,9317,0,3.77077
2004,9319,0,2.0764
2004,9323,0,2.91882
2004,9324,0,2.71471
2004,9325,0,3.49971
2004,9330,0,4.06251
2004,9340,0,3.77877
2004,9355,0,4.53198
2004,9359,0,4.63016
2004,9367,0,2.36419
2004,9372,0,4.1062
2004,9373,0,2.58327
2004,9375,0,2.90629
2004,9397,0,2.88482
2004,9402,0,3.06906
2004,9403,0,3.85885
2004,9411,0,4.65116
2004,9443,0,3.68647
2004,9445,0,3.45073
2004,9450,0,1.98908
2004,9459,0,4.18831
2004,9465,0,3.60443
2004,9466,0,4.08946
2004,9472,0,2.90777
2004,9473,0,3.47837
2004,9481,0,2.37671
2004,9483,0,3.0506
2004,9489,0,2.57608
2004,9490,0,3.31355
2004,9501,0,3.12114
2004,9521,0,2.47227
2004,9532,0,3.31348
2004,9538,0,5.13372
2004,9552,0,2.92013
2004,9555,0,3.78758
2004,9563,0,4.78975
2004,9573,0,2.80957
