2010,2444,0,2.02667
2010,2448,0,1.92556
2010,2497,0,2.18198
2010,2504,0,1.893
2010,2519,0,1.16295
2010,2526,0,1.08341
2010,2536,0,1.61471
2010,2555,0,0.896856
2010,2556,0,1.49756
2010,2573,0,1.29271
2010,2574,0,1.22735
2010,2577,0,1.37003
2010,2581,0,2.08731
2010,2593,0,1.65796
2010,2595,0,0.881509
2010,2606,0,1.43146
2010,2615,0,0.779349
2010,2628,0,1.61808
2010,2663,0,1.59445
2010,2675,0,1.35347
2010,2696,0,1.14025
2010,2697,0,1.10023
2010,2698,0,0.954671
2010,2710,0,1.91282
2010,2751,0,2.59183
2010,2771,0,1.98458
2010,2777,0,0.820591
2010,2783,0,1.92327
2010,2787,0,1.30229
2010,2802,0,1.62872
2010,2807,0,1.55047
2010,2812,0,2.53717
2010,2817,0,2.10089
2010,2818,0,1.42913
2010,2820,0,2.04316
2010,2829,0,0.983047
2010,2831,0,1.10573
2010,2856,0,1.56256
2010,2859,0,0.688285
2010,2865,0,1.60753
2010,2870,0,1.7252
2010,2884,0,1.29935
2010,2888,0,1.54382
2010,2938,0,1.07845
2010,2940,0,2.09199
2010,2942,0,1.30104
2010,2953,0,1.79857
2010,2960,0,2.11828
2010,2986,0,1.95561
2010,2990,0,0.514126
2010,2999,0,0.67707
2010,3007,0,0.92019
2010,3026,0,1.37826
2010,3028,0,2.08753
2010,3031,0,0.874179
2010,3036,0,1.19687
2010,3062,0,1.44535
2010,3105,0,2.01412
2010,3107,0,0.738609
2010,3129,0,1.61727
2010,3138,0,1.1464
2010,3144,0,1.70438
2010,3153,0,1.14069
2010,3157,0,2.15032
2010,3158,0,1.88604
2010,3170,0,2.07711
2010,3184,0,1.35759
2010,3203,0,0.896112
2010,3218,0,0.892946
2010,3221,0,2.79015
2010,3226,0,1.62076
2010,3246,0,2.36656
2010,3270,0,1.11683
2010,3278,0,1.56073
2010,3288,0,1.23107
2010,3336,1,1.33478
2010,3362,0,2.65481
2010,3394,0,0.966258
2010,3399,0,1.05241
2010,3413,0,1.41392
2010,3416,0,2.20899
2010,3424,0,1.62732
2010,3439,0,1.59647
2010,3469,0,1.40987
2010,3504,0,1.39607
2010,3505,0,1.8657
2010,3515,0,1.06512
2010,3516,0,1.46065
2010,3532,0,0.948289
2010,3533,0,1.64731
2010,3538,0,1.35056
2010,3547,0,1.09956
2010,3556,0,1.30919
2010,3570,0,1.62924
2010,3580,0,1.75207
2010,3581,0,1.21153
2010,3594,0,0.716289
2010,3607,0,1.54836
2010,3612,0,0.743831
2010,3619,0,1.91514
2010,3622,0,2.18904
2010,3639,0,1.45223
2010,3647,0,1.0942
2010,3650,0,1.97307
2010,3662,0,2.0481
2010,3708,0,1.82283
2010,3734,0,1.91091
2010,3735,0,1.83321
2010,3761,0,1.24018
2010,3785,0,1.29278
2010,3806,0,1.03817
2010,3807,0,1.11773
2010,3813,0,1.83987
2010,3814,0,0.731706
2010,3820,0,1.93773
2010,3839,0,1.14618
2010,3851,0,2.02878
2010,3855,0,1.00494
2010,3863,0,1.32158
2010,3895,0,0.908713
2010,3897,0,1.60379
2010,3905,0,2.04003
2010,3908,0,0.876196
2010,3937,0,1.79507
2010,3946,0,2.51763
2010,3962,0,1.18827
2010,3964,0,1.38381
2010,3969,0,1.41196
2010,3971,0,2.3118
2010,4001,0,0.86008
2010,4016,0,2.27844
2010,4019,0,1.34007
2010,4029,0,1.99263
2010,4036,0,1.73002
2010,4040,0,1.98642
2010,4051,0,1.84331
2010,4052,0,0.920076
2010,4058,0,1.33355
2010,4060,0,1.83455
2010,4066,0,2.56928
2010,4072,0,1.60147
2010,4087,0,1.76594
2010,4090,0,1.36475
2010,4091,0,1.77515
2010,4093,0,1.55316
2010,4094,0,1.67337
2010,4108,0,1.84219
2010,4124,0,1.44949
2010,4127,0,1.98776
2010,4128,0,1.2658
2010,4130,0,1.78293
2010,4145,0,2.01366
2010,4156,0,1.51772
2010,4186,0,1.19163
2010,4194,0,1.82855
2010,4199,0,1.90011
2010,4201,0,2.06297
2010,4225,0,1.44126
2010,4241,0,1.28042
2010,4242,0,1.41643
2010,4245,0,1.82394
2010,4275,0,0.764565
2010,4279,0,1.81552
2010,4311,0,1.50852
2010,4321,0,1.79811
2010,4322,0,1.42719
2010,4340,0,1.95004
2010,4341,0,1.69575
2010,4351,0,1.26214
2010,4352,0,1.6719
2010,4367,1,2.12127
2010,4390,0,1.74368
2010,4409,0,1.32504
2010,4412,0,1.44619
2010,4415,0,1.36854
2010,4418,0,0.852318
2010,4430,0,0.941905
2010,4439,0,1.66802
2010,4448,0,0.786311
2010,4450,0,1.64311
2010,4460,0,1.71363
2010,4462,0,1.61766
2010,4467,0,0.810971
2010,4476,0,1.65061
2010,4494,0,2.52207
2010,4497,0,1.34367
2010,4498,0,1.25837
2010,4503,0,1.61179
2010,4510,0,1.73526
2010,4517,0,2.11826
2010,4523,0,1.95765
2010,4544,0,0.948215
2010,4560,0,1.67543
2010,4579,0,1.21339
2010,4598,0,1.76893
2010,4599,0,1.80581
2010,4600,0,1.99137
2010,4607,0,1.02537
2010,4608,0,1.99896
2010,4611,0,2.13017
2010,4622,0,1.52519
2010,4632,0,1.6107
2010,4645,0,2.1729
2010,4669,0,1.8611
2010,4695,0,0.557698
2010,4759,0,0.74846
2010,4763,0,1.3119
2010,4807,0,1.3467
2010,4809,0,1.37061
2010,4818,0,1.84977
2010,4826,0,0.905467
2010,4843,0,1.70129
2010,4844,0,0.801315
2010,4860,0,1.72862
2010,4864,0,1.84805
2010,4881,0,2.37624
2010,4900,0,0.847244
2010,4903,0,0.769352
2010,4911,0,1.4925
2010,4926,0,1.1778
2010,4973,0,2.01914
2010,4988,0,1.09466
2010,4990,0,1.55864
2010,5018,0,1.59453
2010,5019,0,1.67114
2010,5045,0,0.847694
2010,5046,0,2.24948
2010,5050,0,0.810997
2010,5071,0,2.01523
2010,5116,0,1.90136
2010,5125,0,1.48252
2010,5179,0,1.25124
2010,5180,0,1.69172
2010,5205,0,0.525671
2010,5210,0,1.17815
2010,5215,0,0.356343
2010,5218,0,0.892847
2010,5229,0,1.82666
2010,5234,0,2.52463
2010,5237,0,0.973053
2010,5250,0,1.74749
2010,5252,0,2.26092
2010,5254,0,0.868524
2010,5256,0,2.15252
2010,5284,0,1.47351
2010,5301,0,1.28566
2010,5327,0,0.967934
2010,5336,0,0.752383
2010,5338,0,1.75851
2010,5357,0,1.67793
2010,5379,0,1.3678
2010,5404,0,1.07646
2010,5439,0,1.51999
2010,5442,0,0.639496
2010,5479,0,1.12664
2010,5492,0,1.67517
2010,5496,0,1.65605
2010,5518,0,1.89775
2010,5520,0,1.71438
2010,5523,0,1.60536
2010,5530,0,1.15825
2010,5559,0,1.75191
2010,5560,0,1.7248
2010,5567,0,2.28263
2010,5568,0,2.038
2010,5572,0,1.83743
2010,5581,0,1.30776
2010,5583,0,0.511167
2010,5594,0,1.22105
2010,5597,0,1.64231
2010,5606,0,1.75759
2010,5608,0,1.22237
2010,5621,0,1.27102
2010,5639,0,1.52978
2010,5650,0,1.23081
2010,5667,0,2.24306
2010,5671,0,1.40375
2010,5680,0,1.83108
2010,5690,0,1.53154
2010,5697,0,0.732706
2010,5709,0,1.46857
2010,5723,0,1.73414
2010,5742,0,1.95097
2010,5764,0,1.86235
2010,5788,0,1.66024
2010,5791,0,1.5114
2010,5792,0,1.50296
2010,5831,0,1.60872
2010,5835,1,1.06674
2010,5860,0,1.78709
2010,5862,0,0.915667
2010,5870,0,0.771951
2010,5878,0,1.82309
2010,5888,0,0.637267
2010,5899,0,0.569523
2010,5902,0,1.23808
2010,5903,0,1.66504
2010,5918,0,0.848793
2010,5932,0,0.832083
2010,5959,0,2.56342
2010,5971,0,0.727278
2010,5978,0,1.55688
2010,5987,0,1.33848
2010,6008,0,1.32228
2010,6021,0,0.471623
2010,6025,0,1.47345
2010,6033,0,0.62467
2010,6034,0,1.66556
2010,6040,0,0.906588
2010,6066,0,1.5071
2010,6078,0,1.50779
2010,6081,0,2.40021
2010,6097,0,1.87236
2010,6104,0,1.94312
2010,6109,0,1.78119
2010,6110,0,1.16378
2010,6115,0,1.01795
2010,6116,0,1.16525
2010,6125,0,0.512332
2010,6130,0,0.908438
2010,6135,0,1.87048
2010,6136,0,2.26263
2010,6158,0,1.90701
2010,6185,0,0.770538
2010,6194,0,1.0256
2010,6196,0,2.11374
2010,6213,0,1.96226
2010,6214,0,1.37568
2010,6216,0,2.21559
2010,6223,0,2.3016
2010,6233,0,1.56011
2010,6242,0,2.12736
2010,6266,0,1.26039
2010,6268,0,2.53369
2010,6283,0,0.576937
2010,6304,0,1.73793
2010,6307,0,1.9991
2010,6315,0,1.8515
2010,6326,0,1.8837
2010,6331,0,1.38335
2010,6334,0,0.64447
2010,6335,0,1.06192
2010,6338,0,0.656487
2010,6349,0,1.06448
2010,6357,0,1.44905
2010,6375,0,2.38291
2010,6385,0,1.01179
2010,6386,0,1.47647
2010,6410,0,0.722584
2010,6416,0,1.98449
2010,6424,0,1.42657
2010,6433,0,1.25225
2010,6435,0,2.19625
2010,6494,0,2.05
2010,6497,0,1.65579
2010,6502,0,1.75394
2010,6506,0,1.46516
2010,6509,0,1.75032
2010,6512,0,1.08647
2010,6527,0,1.22999
2010,6528,0,1.16906
2010,6529,0,2.22155
2010,6532,0,1.57685
2010,6534,0,1.40689
2010,6543,0,1.57556
2010,6547,0,1.51254
2010,6565,0,2.2662
2010,6573,0,1.71641
2010,6574,0,1.88731
2010,6588,0,0.91906
2010,6598,0,1.26082
2010,6617,0,1.1107
2010,6649,0,1.13616
2010,6661,0,0.985533
2010,6672,0,1.22039
2010,6677,0,0.579793
2010,6682,0,1.92728
2010,6694,0,1.11138
2010,6730,0,0.992061
2010,6737,0,1.62247
2010,6768,0,1.68111
2010,6771,0,1.38382
2010,6774,0,1.69333
2010,6821,0,1.4655
2010,6829,0,1.94538
2010,6830,0,1.72404
2010,6831,0,1.13508
2010,6836,0,2.23763
2010,6839,0,0.852178
2010,6845,0,1.10578
2010,6848,0,1.28512
2010,6867,0,0.644984
2010,6873,0,1.08682
2010,6900,0,1.19989
2010,6930,0,1.84938
2010,6932,0,1.38022
2010,6946,0,2.04374
2010,6994,0,1.9595
2010,6995,0,0.987881
2010,7017,0,1.2991
2010,7022,0,1.01045
2010,7065,0,1.99125
2010,7085,0,2.04883
2010,7092,0,0.692444
2010,7106,0,0.607258
2010,7107,0,0.699452
2010,7114,0,1.5419
2010,7116,0,1.394
2010,7117,0,1.357
2010,7124,0,1.89446
2010,7138,0,0.806797
2010,7146,0,1.69864
2010,7152,0,1.39809
2010,7154,0,1.48077
2010,7163,0,1.59214
2010,7171,0,2.4582
2010,7179,0,1.39473
2010,7183,0,0.385905
2010,7185,0,1.08566
2010,7186,0,2.59551
2010,7192,0,0.51375
2010,7203,0,1.32241
2010,7205,0,1.52686
2010,7228,0,1.51607
2010,7232,0,0.993456
2010,7241,0,2.18489
2010,7243,0,0.946293
2010,7251,0,2.72226
2010,7257,0,1.675
2010,7260,0,1.53995
2010,7279,0,1.52312
2010,7281,0,1.08875
2010,7291,0,1.58754
2010,7295,0,0.930794
2010,7300,0,1.29969
2010,7309,0,1.05926
2010,7331,0,2.06839
2010,7343,0,1.51294
2010,7344,0,0.907716
2010,7346,0,1.51665
2010,7350,0,0.715384
2010,7366,0,1.46458
2010,7368,0,1.26901
2010,7389,0,0.955621
2010,7401,0,1.13828
2010,7420,0,1.90018
2010,7422,0,1.38307
2010,7435,0,1.95659
2010,7437,0,1.18563
2010,7469,0,1.4078
2010,7481,0,1.91414
2010,7486,0,1.31921
2010,7506,0,1.6757
2010,7512,0,0.682641
2010,7526,0,1.71038
2010,7549,0,2.14868
2010,7575,0,0.715839
2010,7585,0,2.14419
2010,7620,0,1.48016
2010,7636,0,1.351
2010,7637,0,2.11744
2010,7648,0,1.98937
2010,7658,0,1.12638
2010,7660,0,1.04011
2010,7662,0,1.16667
2010,7682,0,1.30564
2010,7685,0,0.927808
2010,7691,0,1.6219
2010,7696,0,0.855261
2010,7733,0,0.60368
2010,7741,0,1.92822
2010,7750,0,2.21245
2010,7759,0,1.11995
2010,7762,0,1.95736
2010,7770,0,1.17019
2010,7772,0,1.88908
2010,7781,0,1.41481
2010,7798,0,1.57237
2010,7799,0,0.782269
2010,7824,0,1.19999
2010,7841,0,1.06939
2010,7863,0,0.870878
2010,7866,0,1.31426
2010,7875,0,2.41916
2010,7881,0,1.25411
2010,7882,0,2.11374
2010,7883,0,2.34817
2010,7906,0,1.89731
2010,7911,0,1.11006
2010,7912,0,1.25982
2010,7920,0,0.726064
2010,7921,0,1.56164
2010,7922,0,1.58767
2010,7923,0,1.08927
2010,7936,0,1.4698
2010,7938,0,2.295
2010,7951,0,1.90717
2010,7959,0,1.44435
2010,7970,0,0.801158
2010,7974,0,1.30676
2010,7977,0,1.87127
2010,7980,0,1.23179
2010,7985,0,2.44614
2010,7993,0,1.0181
2010,7995,0,0.33241
2010,8001,0,1.27992
2010,8020,0,1.55074
2010,8030,0,2.01811
2010,8045,0,0.479135
2010,8054,0,0.755393
2010,8068,0,1.3449
2010,8071,0,1.71416
2010,8073,0,1.29114
2010,8087,0,1.0582
2010,8092,0,1.45028
2010,8099,0,1.18249
2010,8101,0,1.23395
2010,8105,0,0.841374
2010,8113,0,0.606697
2010,8123,0,1.28676
2010,8169,0,1.59281
2010,8176,0,1.83349
2010,8199,0,0.731603
2010,8210,1,1.55918
2010,8213,0,2.01055
2010,8214,0,2.1724
2010,8219,0,1.43335
2010,8229,0,1.47023
2010,8247,0,1.4516
2010,8264,0,1.76679
2010,8266,0,0.862211
2010,8272,0,1.58831
2010,8304,0,1.67492
2010,8333,0,2.13133
2010,8334,0,1.55224
2010,8336,0,1.32908
2010,8348,0,1.74078
2010,8357,0,1.12658
2010,8358,0,1.51676
2010,8381,0,0.664122
2010,8386,0,1.09535
2010,8387,0,1.3891
2010,8402,0,2.23963
2010,8423,0,1.92015
2010,8440,0,1.25945
2010,8446,0,1.64508
2010,8455,0,1.65944
2010,8463,0,1.82854
2010,8475,0,1.44998
2010,8479,0,1.67487
2010,8486,0,1.72183
2010,8512,0,1.53452
2010,8515,0,1.78963
2010,8530,0,1.10648
2010,8539,0,1.2958
2010,8542,0,0.785283
2010,8543,0,2.32015
2010,8544,0,0.705002
2010,8546,0,1.85816
2010,8549,0,1.36378
2010,8551,0,2.13858
2010,8577,0,0.91092
2010,8582,0,1.63961
2010,8599,0,1.20421
2010,8606,0,1.52805
2010,8644,0,1.02176
2010,8694,0,1.71571
2010,8699,0,1.91402
2010,8716,0,0.915348
2010,8807,0,1.43348
2010,8810,0,1.27913
2010,8826,0,0.892054
2010,8832,0,1.17712
2010,8838,0,0.612214
2010,8850,0,1.89989
2010,8858,0,2.07734
2010,8864,0,1.85598
2010,8867,0,1.5471
2010,8870,0,1.3663
2010,8873,0,0.681585
2010,8901,0,1.40396
2010,8902,0,1.6378
2010,8947,0,0.619172
2010,8958,0,1.24106
2010,8972,0,2.42516
2010,9023,0,1.33702
2010,9034,0,1.39022
2010,9048,0,0.56075
2010,9063,0,1.89583
2010,9125,0,1.97522
2010,9135,0,1.63027
2010,9154,0,0.809897
2010,9155,0,2.07029
2010,9171,0,1.30804
2010,9173,0,1.98712
2010,9203,0,1.55075
2010,9215,0,1.55324
2010,9216,0,2.34363
2010,9225,0,1.38929
2010,9242,0,0.982062
2010,9248,0,1.41856
2010,9284,0,1.09245
2010,9289,0,1.98036
2010,9299,0,1.28151
2010,9317,0,2.10105
2010,9323,0,0.665481
2010,9324,0,1.3853
2010,9325,0,1.86475
2010,9330,0,0.402917
2010,9355,0,1.41314
2010,9359,0,2.0741
2010,9367,0,0.660672
2010,9372,0,1.96239
2010,9411,0,2.18356
2010,9445,0,1.83872
2010,9465,0,1.4935
2010,9466,0,1.21691
2010,9472,0,1.34401
2010,9481,0,1.30105
2010,9490,0,0.876069
2010,9501,0,1.66965
2010,9521,0,0.980994
2010,9538,0,2.09523
2010,9551,0,1.49437
2010,9552,0,0.596894
2010,9555,0,1.60867
2010,9590,0,1.27457
2010,9599,0,1.70515
2010,9607,0,0.428502
2010,9611,0,1.65951
2010,9619,0,1.5236
2010,9647,0,1.24169
2010,9664,0,1.06576
2010,9667,0,2.26147
2010,9693,0,0.94952
2010,9698,0,0.559664
2010,9699,0,1.7305
2010,9715,0,1.44512
2010,9728,0,0.736653
2010,9748,0,0.886459
2010,9761,0,0.848952
2010,9771,0,1.89397
2010,9774,0,1.80475
2010,9777,0,1.63851
2010,9778,0,1.92799
2010,9799,0,0.363707
2010,9812,0,0.847648
2010,9815,0,1.42301
2010,9818,0,1.72201
2010,9831,0,1.29698
2010,9835,0,1.25574
2010,9846,0,1.08134
2010,9849,0,1.73293
2010,9850,0,1.89666
2010,9882,0,1.78601
2010,9899,0,1.61959
2010,9904,0,1.24542
2010,9916,0,1.40002
2010,9919,0,1.43809
2010,9921,0,1.60531
2010,9922,0,1.26326
2010,9937,0,1.30949
2010,9969,0,1.33556
2010,9999,0,2.3376
2010,10000,0,1.36612
2010,10005,0,1.28878
2010,10008,0,1.50979
2010,10016,0,2.03528
2010,10030,0,1.32218
2010,10056,0,1.79571
2010,10115,0,1.07037
2010,10124,0,0.965763
2010,10156,0,1.50874
2010,10190,0,2.60489
2010,10198,0,1.19339
2010,10200,0,1.25841
2010,10215,0,1.46813
2010,10221,0,1.11532
2010,10235,0,1.56699
2010,10236,0,0.633152
2010,10247,0,2.12488
2010,10275,0,0.628953
2010,10277,0,0.807075
2010,10286,0,1.53559
2010,10293,0,1.34045
2010,10305,0,1.12258
2010,10332,0,1.2681
2010,10345,0,1.49009
2010,10353,0,1.77205
2010,10364,0,1.66613
2010,10374,0,1.45493
2010,10380,0,0.851656
2010,10386,0,1.76312
2010,10390,0,1.20187
2010,10405,0,2.19458
2010,10407,0,1.70191
2010,10411,0,0.780109
2010,10426,0,1.60975
2010,10441,0,1.43145
2010,10443,0,2.22571
2010,10453,0,2.08045
2010,10466,0,1.94326
2010,10476,0,0.712832
2010,10498,0,1.61638
2010,10509,0,0.646423
2010,10530,0,1.40236
2010,10532,0,1.14345
2010,10549,0,1.6513
2010,10550,0,2.24468
2010,10565,0,1.4959
2010,10567,0,1.3564
2010,10581,0,1.44973
2010,10598,0,1.13698
2010,10609,0,1.42704
2010,10615,0,1.57845
2010,10618,0,1.77299
2010,10619,0,0.8229
2010,10631,0,1.63636
2010,10658,0,0.857662
2010,10671,0,2.13664
2010,10676,0,1.18806
2010,10685,0,1.35212
2010,10686,0,1.14904
2010,10692,0,1.00141
2010,10734,0,0.380692
2010,10740,0,0.911902
2010,10757,0,0.775775
2010,10787,0,1.88015
2010,10789,0,1.57751
2010,10793,0,2.35288
2010,10795,0,2.24274
2010,10801,0,1.07892
2010,10816,0,1.90953
2010,10839,0,1.12685
2010,10840,0,1.53267
2010,10860,0,1.17489
2010,10867,0,1.21955
2010,10877,0,1.28351
2010,10884,0,1.68379
2010,10902,0,0.818255
2010,10903,0,2.05028
2010,10905,0,1.6078
2010,10920,0,1.96836
2010,10930,0,1.19796
2010,10938,0,0.828363
2010,10981,0,2.19257
2010,10982,0,0.86463
2010,10983,0,2.18752
2010,10984,0,2.38446
2010,10994,0,1.06607
2010,10999,0,1.58986
2010,11017,0,2.1
2010,11027,0,1.45459
2010,11032,0,1.64993
2010,11035,0,2.01885
2010,11051,0,1.27918
2010,11060,0,1.75937
2010,11065,0,1.48187
2010,11074,0,1.4493
2010,11094,0,2.05329
2010,11096,0,1.4695
2010,11099,0,0.782544
2010,11115,0,2.05525
2010,11124,0,1.96204
2010,11161,0,1.09158
2010,11169,0,1.4626
2010,11178,0,0.910094
2010,11185,0,0.89604
2010,11191,0,1.36775
2010,11213,0,1.5029
2010,11217,0,1.72642
2010,11228,0,1.26273
2010,11234,0,1.79178
2010,11257,0,1.43177
2010,11258,0,1.54592
2010,11259,0,1.40507
2010,11264,0,2.02074
2010,11286,0,1.20662
2010,11296,0,0.998068
2010,11300,0,1.96612
2010,11302,0,0.90318
2010,11304,0,1.31653
2010,11315,0,1.22028
2010,11343,0,1.40696
2010,11376,0,1.71899
2010,11409,0,1.55722
2010,11440,0,1.5602
2010,11443,0,1.25286
2010,11446,0,1.37523
2010,11450,0,1.89639
2010,11455,0,1.45358
2010,11462,0,1.55193
2010,11465,0,2.07724
2010,11506,0,2.09474
2010,11509,0,1.89644
2010,11511,0,1.22917
2010,11514,0,0.442771
2010,11535,0,1.71146
2010,11537,0,1.11335
2010,11538,0,0.973466
2010,11550,0,1.2314
2010,11554,0,0.807181
2010,11555,0,1.64164
2010,11566,0,1.96561
2010,11580,0,1.24788
2010,11584,0,1.49401
2010,11600,0,1.34305
2010,11636,0,2.73763
2010,11644,0,1.40817
2010,11649,0,2.02323
2010,11657,0,1.088
2010,11669,0,1.81119
2010,11670,0,1.33394
2010,11672,0,1.97015
2010,11708,0,0.474779
2010,11721,0,1.60655
2010,11748,0,1.34737
2010,11749,0,1.29559
2010,11751,0,1.04311
2010,11781,0,1.27875
2010,11787,0,1.45366
2010,11796,0,1.32904
2010,11811,0,2.11889
2010,11872,0,0.594008
2010,11903,0,1.50693
2010,11907,0,1.257
2010,11910,0,1.93259
2010,11914,0,1.86435
2010,11923,0,1.47423
2010,11929,0,0.873157
2010,11930,0,1.15497
2010,11944,0,1.41536
2010,11976,0,1.23655
2010,11982,0,1.62245
2010,12053,0,2.17954
2010,12065,0,1.3145
2010,12075,0,1.83944
2010,12088,0,0.847366
2010,12091,0,1.1075
2010,12123,0,2.12003
2010,12141,0,1.86192
2010,12142,0,1.64856
2010,12171,0,2.30867
2010,12181,0,1.06
2010,12189,0,1.42109
2010,12198,0,1.62772
2010,12200,0,1.20478
2010,12206,0,1.97892
2010,12212,0,1.92863
2010,12215,0,2.25114
2010,12216,0,1.79211
2010,12233,0,1.78522
2010,12236,0,2.32645
2010,12250,0,2.04325
2010,12252,0,1.18918
2010,12256,0,1.55085
2010,12262,0,2.00087
2010,12266,0,1.98376
2010,12304,0,1.62015
2010,12321,0,0.902405
2010,12338,0,1.6987
2010,12368,0,1.23802
2010,12377,0,0.794433
2010,12378,0,0.950357
2010,12383,0,1.73244
2010,12389,0,1.57712
2010,12392,0,1.01498
2010,12403,0,1.46986
2010,12407,0,2.07931
2010,12421,0,1.30388
2010,12428,0,1.00004
2010,12433,0,1.13695
2010,12441,0,1.80547
2010,12445,0,1.86337
2010,12458,0,0.776493
2010,12466,0,1.00465
2010,12471,0,2.19108
2010,12478,0,1.46542
2010,12482,0,0.84942
2010,12485,0,1.86397
2010,12507,0,0.599776
2010,12522,0,1.29561
2010,12540,0,2.04859
2010,12545,0,1.27521
2010,12559,0,2.72653
2010,12568,0,1.10456
2010,12575,0,1.08672
2010,12576,0,1.51673
2010,12578,0,1.7033
2010,12581,0,1.26563
2010,12589,0,1.57078
2010,12593,0,0.726744
2010,12597,0,1.26486
2010,12598,0,1.23366
2010,12616,0,1.80574
2010,12621,0,1.82629
2010,12635,0,2.24252
2010,12658,0,1.59895
2010,12669,0,1.06268
2010,12684,0,0.804738
2010,12691,0,0.732628
2010,12705,0,0.521968
2010,12711,0,1.03204
2010,12717,0,1.58565
2010,12719,0,1.1317
2010,12722,0,0.684023
2010,12724,0,0.422125
2010,12731,0,0.542349
2010,12734,0,1.5049
2010,12744,0,1.05073
2010,12756,0,1.78233
2010,12757,0,0.685581
2010,12761,0,2.06105
2010,12782,0,1.57609
2010,12785,0,2.17162
2010,12788,0,1.6931
2010,12789,0,1.11086
2010,12796,0,1.97346
2010,12801,0,1.12726
2010,12804,0,1.37766
2010,12807,0,0.894661
2010,12818,0,0.558636
2010,12821,0,1.0203
2010,12824,0,1.76982
2010,12828,0,0.724431
2010,12834,0,0.691722
2010,12840,0,1.18261
2010,12850,0,1.98925
2010,12855,0,1.08943
2010,12868,0,1.82907
2010,12874,0,0.833057
2010,12884,0,2.02554
2010,12886,0,1.88981
2010,12895,0,1.76131
2010,12915,0,1.01976
2010,12926,0,1.07046
2010,12942,0,0.800977
2010,12945,0,1.90832
2010,12947,0,1.09556
2010,12950,0,1.28463
2010,12964,0,0.734832
2010,12972,0,1.55854
2010,12992,0,1.15779
2010,12994,0,1.34399
2010,13011,0,1.22875
2010,13013,0,1.8441
2010,13030,0,1.14413
2010,13032,0,1.64354
2010,13071,0,1.24074
2010,13092,0,1.31228
2010,13128,0,0.987704
2010,13139,0,0.721111
