2013,2406,0,3.75234
2013,2408,0,3.17684
2013,2411,0,4.89786
2013,2436,0,4.97057
2013,2448,0,4.51111
2013,2497,0,4.97619
2013,2504,0,4.88416
2013,2519,0,3.86928
2013,2526,0,3.88753
2013,2536,0,5.28238
2013,2556,0,3.558
2013,2573,0,4.49738
2013,2574,0,3.21769
2013,2577,0,5.0476
2013,2581,0,5.7773
2013,2593,0,5.54512
2013,2595,0,5.20831
2013,2626,0,4.02775
2013,2628,0,4.38399
2013,2663,0,4.30534
2013,2696,0,2.80871
2013,2698,0,3.91981
2013,2703,0,4.44875
2013,2710,0,4.71927
2013,2751,0,6.41065
2013,2771,0,3.84845
2013,2777,0,3.23953
2013,2787,0,4.47077
2013,2807,0,3.87648
2013,2811,0,6.12926
2013,2817,0,4.04066
2013,2818,0,3.97928
2013,2820,0,5.15154
2013,2829,0,6.37313
2013,2852,0,3.47542
2013,2859,0,3.43929
2013,2884,0,5.97081
2013,2897,0,5.31313
2013,2940,0,5.08535
2013,2942,0,6.35286
2013,2953,0,5.90853
2013,2960,0,5.33482
2013,2986,0,5.58706
2013,2990,0,3.1701
2013,2999,0,3.6674
2013,3007,0,3.90505
2013,3026,0,4.2556
2013,3028,0,5.49833
2013,3031,0,3.44773
2013,3036,0,4.435
2013,3062,0,4.05659
2013,3093,0,4.90644
2013,3105,0,4.99467
2013,3107,0,3.65673
2013,3129,0,4.9891
2013,3138,0,4.52882
2013,3144,0,3.9114
2013,3153,0,4.31733
2013,3157,0,4.31592
2013,3158,0,4.74661
2013,3169,0,5.16642
2013,3170,0,5.21393
2013,3184,0,5.24049
2013,3203,0,3.91569
2013,3218,0,3.48476
2013,3221,0,5.87455
2013,3226,0,3.96205
2013,3246,0,5.71494
2013,3270,0,4.02002
2013,3278,0,4.36713
2013,3336,0,4.33792
2013,3358,0,4.29423
2013,3362,0,6.80707
2013,3369,0,4.67423
2013,3394,0,3.80478
2013,3416,0,5.35963
2013,3424,0,5.39483
2013,3439,0,4.62146
2013,3465,0,3.43303
2013,3469,0,4.88698
2013,3502,0,4.80386
2013,3504,0,5.56174
2013,3505,0,4.79167
2013,3516,0,4.77544
2013,3532,0,2.97382
2013,3533,0,3.86749
2013,3538,0,3.96629
2013,3556,0,4.68545
2013,3570,0,4.19005
2013,3580,0,4.67076
2013,3581,0,4.21858
2013,3607,0,4.12512
2013,3619,0,5.19087
2013,3622,0,5.61319
2013,3639,0,4.62555
2013,3647,0,3.88366
2013,3650,0,3.65034
2013,3662,0,5.09435
2013,3708,0,4.67315
2013,3734,0,4.73243
2013,3735,0,4.62825
2013,3761,0,3.63474
2013,3785,0,4.79481
2013,3806,0,4.29814
2013,3813,0,4.97114
2013,3820,0,4.01918
2013,3851,0,4.57523
2013,3855,0,4.00967
2013,3863,0,4.66242
2013,3895,0,4.476
2013,3897,0,5.21706
2013,3905,0,4.92301
2013,3908,0,4.27227
2013,3937,0,4.57598
2013,3946,0,6.17107
2013,3962,0,3.7315
2013,3964,0,4.44481
2013,3969,0,3.74082
2013,3980,0,4.90173
2013,4001,0,4.70537
2013,4016,0,4.92689
2013,4019,0,4.18513
2013,4029,0,5.49351
2013,4036,0,4.5993
2013,4040,0,5.85426
2013,4052,0,3.73263
2013,4058,0,3.36853
2013,4060,0,4.40098
2013,4066,0,4.88114
2013,4072,0,4.0724
2013,4087,0,4.65241
2013,4090,0,5.03513
2013,4091,0,5.25551
2013,4093,0,4.40294
2013,4094,0,4.95691
2013,4108,0,4.12478
2013,4124,0,4.19818
2013,4128,0,4.15113
2013,4130,0,3.92039
2013,4145,0,5.03948
2013,4156,0,4.45237
2013,4186,0,3.28922
2013,4194,0,4.88146
2013,4199,0,4.83104
2013,4213,0,5.99225
2013,4241,0,3.91023
2013,4275,0,3.66426
2013,4292,0,4.04416
2013,4321,0,4.40508
2013,4322,0,4.80376
2013,4340,0,4.67161
2013,4341,0,3.6637
2013,4351,0,4.97288
2013,4367,0,5.97968
2013,4383,0,3.98567
2013,4390,0,5.15073
2013,4409,0,3.27768
2013,4412,0,4.3537
2013,4415,0,4.61907
2013,4418,0,4.63324
2013,4423,0,5.08514
2013,4430,0,3.60933
2013,4439,0,3.72127
2013,4448,0,4.86707
2013,4450,0,5.29208
2013,4460,0,4.20254
2013,4467,0,3.25434
2013,4476,0,4.97513
2013,4498,0,5.47022
2013,4503,0,3.87818
2013,4510,0,4.67396
2013,4517,0,5.13545
2013,4542,0,4.78352
2013,4560,0,4.14294
2013,4579,0,4.56404
2013,4598,0,4.76118
2013,4599,0,5.94021
2013,4600,0,5.48058
2013,4607,0,4.97604
2013,4608,0,5.12033
2013,4611,0,5.32498
2013,4622,0,4.24485
2013,4632,0,5.1393
2013,4645,0,5.8498
2013,4669,0,4.85908
2013,4681,0,5.44014
2013,4695,0,3.33704
2013,4759,0,3.21649
2013,4763,0,4.58862
2013,4771,0,4.27778
2013,4809,0,4.27232
2013,4818,0,5.17968
2013,4826,0,3.47809
2013,4843,0,5.75911
2013,4844,0,3.38748
2013,4860,0,4.9705
2013,4864,0,5.36412
2013,4881,0,5.76214
2013,4900,0,3.56401
2013,4903,0,4.07269
2013,4926,0,4.83063
2013,4936,0,5.69612
2013,4973,0,6.48024
2013,4988,0,4.20316
2013,4990,0,3.43616
2013,5018,0,4.22755
2013,5046,0,4.93208
2013,5050,0,4.73094
2013,5071,0,4.80124
2013,5073,0,3.50795
2013,5109,0,4.73101
2013,5116,0,5.06424
2013,5125,0,5.45431
2013,5165,0,4.99074
2013,5180,0,5.09221
2013,5205,0,3.18745
2013,5210,0,4.47191
2013,5218,0,3.80616
2013,5234,0,4.75433
2013,5237,0,3.68654
2013,5241,0,3.64411
2013,5250,0,4.93098
2013,5252,0,6.16042
2013,5254,0,3.53605
2013,5256,0,4.93735
2013,5284,0,4.07081
2013,5336,0,2.59513
2013,5338,0,5.20483
2013,5379,0,4.0538
2013,5404,0,4.36307
2013,5439,0,4.23704
2013,5442,0,4.20658
2013,5492,0,5.768
2013,5496,0,4.24446
2013,5518,0,4.57279
2013,5520,0,4.57391
2013,5523,0,3.59872
2013,5530,0,4.13978
2013,5559,0,4.69052
2013,5560,0,4.01686
2013,5567,0,5.41549
2013,5572,0,4.67504
2013,5581,0,4.09192
2013,5583,0,4.48911
2013,5597,0,3.83778
2013,5606,0,4.81456
2013,5608,0,4.42707
2013,5621,0,4.30108
2013,5639,0,4.70629
2013,5643,0,4.82092
2013,5650,0,3.72088
2013,5667,0,4.43948
2013,5671,0,4.86308
2013,5680,0,4.46608
2013,5690,0,4.80385
2013,5697,0,4.14038
2013,5709,0,4.40259
2013,5723,0,5.15343
2013,5742,0,4.34229
2013,5764,0,4.27377
2013,5770,0,4.78957
2013,5788,0,4.65075
2013,5791,0,4.37727
2013,5792,0,5.39912
2013,5831,0,4.791
2013,5860,0,4.88359
2013,5862,0,3.20504
2013,5870,0,3.57508
2013,5878,0,4.98428
2013,5902,0,3.80157
2013,5903,0,4.52933
2013,5932,0,3.16195
2013,5959,0,4.27036
2013,5978,0,4.64027
2013,5987,0,4.24377
2013,6003,0,4.4475
2013,6008,0,3.86279
2013,6021,0,3.02454
2013,6033,0,3.36238
2013,6034,0,5.64303
2013,6040,0,4.28625
2013,6066,0,4.2405
2013,6078,0,4.13566
2013,6081,0,5.83627
2013,6097,0,4.15245
2013,6100,0,5.09606
2013,6104,0,5.54154
2013,6109,0,4.99566
2013,6115,0,4.76141
2013,6116,0,4.31001
2013,6125,0,2.94263
2013,6130,0,3.27083
2013,6135,0,5.95912
2013,6136,0,7.28213
2013,6158,0,3.95646
2013,6185,0,3.33684
2013,6194,0,4.49116
2013,6196,0,5.09206
2013,6216,0,4.92868
2013,6223,0,5.34727
2013,6233,0,3.81387
2013,6266,0,4.04086
2013,6268,0,6.23812
2013,6304,0,4.34121
2013,6307,0,6.32099
2013,6310,0,4.55126
2013,6326,0,5.20669
2013,6331,0,4.21872
2013,6334,0,2.75476
2013,6335,0,3.88484
2013,6338,0,2.84675
2013,6349,0,3.6094
2013,6375,0,5.36516
2013,6379,0,4.936
2013,6386,0,4.31338
2013,6410,0,3.07376
2013,6416,0,4.61484
2013,6433,0,3.95783
2013,6435,0,5.40613
2013,6461,0,4.1176
2013,6497,0,4.88243
2013,6502,0,5.55807
2013,6506,0,4.86719
2013,6509,0,4.24338
2013,6512,0,3.6662
2013,6527,0,4.67573
2013,6528,0,5.7516
2013,6529,0,5.04847
2013,6543,0,4.69193
2013,6547,0,4.29465
2013,6565,0,4.47518
2013,6573,0,3.99744
2013,6617,0,3.91337
2013,6639,0,3.79045
2013,6653,0,5.44861
2013,6661,0,4.41536
2013,6672,0,3.9473
2013,6677,0,2.97217
2013,6683,0,3.65755
2013,6730,0,3.81486
2013,6737,0,4.54418
2013,6768,0,4.05721
2013,6771,0,4.62695
2013,6774,0,6.10914
2013,6788,0,3.91221
2013,6821,0,3.66558
2013,6829,0,5.5814
2013,6831,0,4.67962
2013,6845,0,3.57711
2013,6848,0,4.03658
2013,6867,0,3.8585
2013,6873,0,4.1826
2013,6900,0,4.33413
2013,6930,0,4.38477
2013,6932,0,4.43441
2013,6946,0,5.00961
2013,6994,0,4.87638
2013,6995,0,3.63619
2013,7017,0,4.09572
2013,7022,0,3.94787
2013,7065,0,5.13469
2013,7085,0,4.35237
2013,7092,0,3.07412
2013,7095,0,3.68695
2013,7114,0,5.1863
2013,7116,0,4.40261
2013,7117,0,4.10302
2013,7124,0,5.05037
2013,7138,0,3.51533
2013,7146,0,5.02867
2013,7152,0,4.55337
2013,7154,0,3.7723
2013,7163,0,4.34868
2013,7171,0,5.49263
2013,7179,0,4.77582
2013,7183,0,3.58192
2013,7185,0,4.33867
2013,7205,0,5.09162
2013,7228,0,4.27848
2013,7232,0,3.7878
2013,7241,0,4.56482
2013,7251,0,4.69543
2013,7257,0,4.23653
2013,7260,0,4.94378
2013,7279,0,5.30734
2013,7291,0,4.81133
2013,7295,0,4.14181
2013,7300,0,3.24442
2013,7309,0,3.51589
2013,7331,0,5.93014
2013,7343,0,3.60722
2013,7344,0,3.43189
2013,7346,0,4.62661
2013,7350,0,3.76677
2013,7366,0,4.07742
2013,7368,0,4.17689
2013,7389,0,4.03989
2013,7401,0,4.96184
2013,7420,0,5.38539
2013,7422,0,4.35138
2013,7435,0,5.51248
2013,7437,0,4.08108
2013,7481,0,4.7788
2013,7486,0,4.61258
2013,7506,0,4.57779
2013,7509,0,4.53132
2013,7512,0,3.7585
2013,7526,0,4.88157
2013,7549,0,5.54428
2013,7566,0,3.99007
2013,7585,0,4.45005
2013,7620,0,3.31558
2013,7636,0,4.03212
2013,7637,0,5.76842
2013,7648,0,4.34488
2013,7658,0,4.23751
2013,7660,0,4.18452
2013,7662,0,3.81588
2013,7682,0,4.58867
2013,7685,0,4.07176
2013,7696,0,4.4038
2013,7733,0,3.26056
2013,7741,0,4.29473
2013,7750,0,6.066
2013,7762,0,4.67625
2013,7770,0,5.02739
2013,7799,0,3.96601
2013,7841,0,3.60407
2013,7866,0,4.28555
2013,7875,0,5.41833
2013,7881,0,4.97229
2013,7882,0,5.44635
2013,7883,0,5.36064
2013,7906,0,4.98145
2013,7911,0,4.77661
2013,7912,0,3.13964
2013,7921,0,5.48508
2013,7922,0,4.37052
2013,7923,0,3.57131
2013,7938,0,4.80887
2013,7959,0,5.09606
2013,7970,0,4.87888
2013,7974,0,4.12441
2013,7977,0,5.16093
2013,7985,0,5.27166
2013,7991,0,5.35302
2013,7993,0,4.31194
2013,7995,0,3.67164
2013,8001,0,4.17166
2013,8030,0,3.77997
2013,8054,0,3.45922
2013,8068,0,3.35452
2013,8073,0,3.96095
2013,8087,0,4.70805
2013,8092,0,3.89245
2013,8099,0,4.34105
2013,8105,0,3.56148
2013,8113,0,2.95331
2013,8123,0,3.53565
2013,8133,0,5.58688
2013,8169,0,4.83082
2013,8176,0,4.76687
2013,8199,0,4.10536
2013,8210,0,5.18298
2013,8213,0,5.02263
2013,8214,0,4.45495
2013,8219,0,6.51303
2013,8229,0,5.06536
2013,8247,0,3.91035
2013,8264,0,5.47524
2013,8272,0,4.46439
2013,8304,0,4.12561
2013,8334,0,4.06778
2013,8336,0,4.31833
2013,8348,0,4.71398
2013,8350,0,5.24182
2013,8356,0,3.43269
2013,8357,0,3.77573
2013,8358,0,3.82584
2013,8386,0,3.80107
2013,8387,0,3.85595
2013,8402,0,5.57262
2013,8423,0,4.32766
2013,8440,0,4.50371
2013,8446,0,5.9498
2013,8455,0,4.08513
2013,8463,0,4.58893
2013,8475,0,4.98843
2013,8479,0,4.57166
2013,8486,0,6.19069
2013,8512,0,3.98059
2013,8515,0,4.84042
2013,8530,0,4.09288
2013,8539,0,4.43644
2013,8542,0,3.34055
2013,8543,0,4.78891
2013,8544,0,3.21021
2013,8546,0,3.97484
2013,8549,0,3.69332
2013,8551,0,4.8272
2013,8577,0,3.3284
2013,8582,0,5.03785
2013,8599,0,4.48904
2013,8606,0,4.36723
2013,8644,0,5.20681
2013,8661,0,4.33223
2013,8666,0,4.16083
2013,8692,0,3.97418
2013,8694,0,4.42036
2013,8699,0,4.10181
2013,8807,0,3.45366
2013,8810,0,3.65502
2013,8826,0,4.13636
2013,8832,0,4.53412
2013,8838,0,3.57693
2013,8858,0,4.78441
2013,8864,0,4.678
2013,8867,0,4.12657
2013,8870,0,3.73894
2013,8873,0,3.3419
2013,8901,0,4.57873
2013,8902,0,5.03567
2013,8947,0,3.2457
2013,8958,0,3.81297
2013,9016,0,5.21607
2013,9023,0,4.24369
2013,9034,0,3.17674
2013,9048,0,3.3172
2013,9063,0,5.17851
2013,9125,0,4.34816
2013,9135,0,3.5179
2013,9154,0,3.67482
2013,9155,0,6.16409
2013,9171,0,4.55995
2013,9203,0,4.58167
2013,9216,0,5.79991
2013,9248,0,4.23524
2013,9258,0,3.33506
2013,9273,0,4.67766
2013,9284,0,3.67166
2013,9289,0,4.98837
2013,9299,0,4.06555
2013,9317,0,5.70841
2013,9323,0,3.78511
2013,9324,0,4.55548
2013,9325,0,4.60444
2013,9330,0,2.90523
2013,9355,0,3.67789
2013,9359,0,5.03723
2013,9372,0,3.65831
2013,9411,0,4.15788
2013,9445,0,4.39134
2013,9465,0,3.78208
2013,9466,0,3.91004
2013,9472,0,4.15186
2013,9481,0,3.64781
2013,9490,0,3.67148
2013,9501,0,5.37197
2013,9521,0,3.47419
2013,9538,0,5.88467
2013,9551,0,4.31693
2013,9552,0,2.8467
2013,9555,0,5.06942
2013,9590,0,4.33415
2013,9599,0,5.15479
2013,9611,0,5.12477
2013,9619,0,5.08377
2013,9647,0,5.14274
2013,9664,0,4.59441
2013,9667,0,5.57065
2013,9698,0,3.79932
2013,9699,0,4.0331
2013,9715,0,4.91221
2013,9728,0,4.03111
2013,9748,0,3.23954
2013,9761,0,4.18332
2013,9771,0,5.19442
2013,9777,0,4.95213
2013,9778,0,4.96653
2013,9799,0,2.61951
2013,9815,0,4.86043
2013,9818,0,4.90935
2013,9831,0,5.31169
2013,9835,0,5.11463
2013,9846,0,5.14273
2013,9849,0,4.6496
2013,9850,0,4.46134
2013,9882,0,2.9957
2013,9899,0,3.91308
2013,9904,0,4.36492
2013,9916,0,4.60764
2013,9919,0,4.4343
2013,9922,0,4.82457
2013,9954,0,3.98772
2013,9969,0,5.15677
2013,10005,0,5.38309
2013,10008,0,4.40945
2013,10016,0,4.57
2013,10019,0,3.42835
2013,10030,0,4.3415
2013,10056,0,5.06974
2013,10078,0,3.99397
2013,10115,0,2.89609
2013,10124,0,3.7526
2013,10190,0,5.9302
2013,10198,0,5.22438
2013,10221,0,3.44503
2013,10236,0,5.1628
2013,10247,0,6.10993
2013,10275,0,2.53143
2013,10277,0,3.4345
2013,10305,0,3.83403
2013,10332,0,4.21441
2013,10353,0,5.49486
2013,10364,0,3.31302
2013,10374,0,4.34045
2013,10380,0,4.22727
2013,10385,0,3.14601
2013,10386,0,3.85947
2013,10390,0,3.74671
2013,10407,0,4.73422
2013,10411,0,3.00694
2013,10441,0,4.38161
2013,10443,0,5.35163
2013,10453,0,4.88143
2013,10466,0,4.78903
2013,10469,0,3.57639
2013,10474,0,3.46125
2013,10476,0,3.02664
2013,10499,0,3.62121
2013,10509,0,4.73423
2013,10530,0,4.84173
2013,10549,0,5.36832
2013,10550,0,5.11862
2013,10565,0,4.56744
2013,10567,0,4.22492
2013,10581,0,4.38023
2013,10598,0,4.64465
2013,10609,0,4.35342
2013,10618,0,5.01292
2013,10619,0,3.23287
2013,10631,0,4.85333
2013,10658,0,3.88506
2013,10671,0,4.45116
2013,10692,0,5.24098
2013,10726,0,4.57926
2013,10734,0,2.74262
2013,10740,0,3.82038
2013,10757,0,3.28083
2013,10761,0,3.29574
2013,10777,0,3.24255
2013,10787,0,5.25199
2013,10793,0,5.46424
2013,10795,0,5.10053
2013,10801,0,3.95632
2013,10813,0,5.08025
2013,10816,0,4.22317
2013,10839,0,5.07377
2013,10840,0,4.33322
2013,10860,0,4.0432
2013,10867,0,3.72683
2013,10871,0,4.57177
2013,10877,0,3.42662
2013,10884,0,4.8341
2013,10902,0,3.8865
2013,10903,0,5.40476
2013,10905,0,4.09211
2013,10920,0,5.03601
2013,10930,0,4.40516
2013,10938,0,3.26867
2013,10981,0,5.57808
2013,10983,0,4.7717
2013,10984,0,6.45084
2013,10994,0,4.38878
2013,11017,0,5.30857
2013,11027,0,4.5459
2013,11032,0,4.35874
2013,11035,0,3.69148
2013,11051,0,5.18456
2013,11060,0,3.80478
2013,11065,0,5.83032
2013,11094,0,4.46713
2013,11096,0,5.34793
2013,11099,0,3.80975
2013,11115,0,5.49084
2013,11124,0,4.83047
2013,11161,0,4.65444
2013,11169,0,4.15632
2013,11178,0,3.98323
2013,11185,0,3.95202
2013,11191,0,4.10497
2013,11213,0,4.81696
2013,11217,0,5.35951
2013,11228,0,4.00925
2013,11234,0,4.96734
2013,11258,0,4.75878
2013,11259,0,3.95971
2013,11264,0,4.97152
2013,11281,0,4.62541
2013,11286,0,3.80894
2013,11291,0,4.5179
2013,11296,0,4.64262
2013,11300,0,5.31885
2013,11302,0,3.8933
2013,11304,0,3.73991
2013,11313,0,4.90475
2013,11315,0,4.62065
2013,11343,0,3.97154
2013,11376,0,4.76571
2013,11399,0,4.35815
2013,11440,0,4.41229
2013,11443,0,4.3576
2013,11446,0,4.00064
2013,11455,0,4.96832
2013,11456,0,5.23765
2013,11462,0,4.74411
2013,11465,0,5.23329
2013,11506,0,5.3336
2013,11509,0,4.73994
2013,11537,0,3.30369
2013,11550,0,4.59985
2013,11554,0,3.96963
2013,11555,0,4.55966
2013,11566,0,5.39265
2013,11580,0,4.9967
2013,11584,0,4.5097
2013,11600,0,5.00851
2013,11632,0,5.06327
2013,11644,0,4.54241
2013,11649,0,5.38226
2013,11657,0,3.8234
2013,11669,0,5.31645
2013,11672,0,4.81381
2013,11694,0,3.92173
2013,11703,0,3.81073
2013,11708,0,4.04748
2013,11721,0,4.62861
2013,11739,0,3.88573
2013,11745,0,4.70286
2013,11748,0,4.65302
2013,11749,0,3.95812
2013,11776,0,3.57231
2013,11781,0,4.36498
2013,11787,0,3.63961
2013,11796,0,4.57527
2013,11811,1,5.51233
2013,11872,0,4.04827
2013,11885,0,3.35036
2013,11897,0,3.22379
2013,11903,0,4.86449
2013,11905,0,3.96633
2013,11916,0,3.5319
2013,11922,0,4.0723
2013,11923,0,4.24292
2013,11925,0,3.48409
2013,11929,0,3.03137
2013,11930,0,4.94753
2013,11944,0,4.88647
2013,11976,0,5.26072
2013,11994,0,4.87723
2013,12004,0,4.43479
2013,12005,0,6.34228
2013,12010,0,4.2995
2013,12031,0,4.75074
2013,12037,0,6.08676
2013,12053,0,4.6656
2013,12075,0,4.94351
2013,12088,0,3.54955
2013,12096,0,4.26026
2013,12123,0,5.97215
2013,12141,0,4.28589
2013,12142,0,4.2371
2013,12151,0,4.53447
2013,12171,1,5.43251
2013,12181,0,4.48198
2013,12198,0,4.12394
2013,12206,0,5.1178
2013,12215,0,4.29894
2013,12216,0,5.55047
2013,12236,0,6.53602
2013,12250,0,4.23788
2013,12252,0,3.89073
2013,12262,0,4.09873
2013,12266,0,5.56196
2013,12304,0,4.29145
2013,12340,0,4.26502
2013,12368,0,3.08835
2013,12377,0,3.75858
2013,12383,0,4.21249
2013,12389,0,4.77929
2013,12392,0,4.26659
2013,12403,0,4.44848
2013,12407,0,4.5536
2013,12413,0,6.38039
2013,12421,0,4.12096
2013,12428,0,3.72575
2013,12433,0,4.39515
2013,12441,0,5.69981
2013,12445,0,4.52843
2013,12458,0,3.8738
2013,12471,0,5.78214
2013,12478,0,4.88596
2013,12482,0,5.12574
2013,12485,0,4.1838
2013,12522,0,3.99137
2013,12540,0,5.25423
2013,12545,0,4.19315
2013,12559,0,5.1036
2013,12568,0,4.4307
2013,12573,0,3.10548
2013,12575,0,4.16047
2013,12576,0,4.25633
2013,12581,0,4.45792
2013,12589,0,4.77177
2013,12597,0,4.60749
2013,12598,0,4.41888
2013,12616,0,4.44489
2013,12621,0,4.75372
2013,12635,0,5.5075
2013,12647,0,3.66454
2013,12658,0,4.52412
2013,12669,0,4.01768
2013,12686,0,4.24433
2013,12696,0,4.93875
2013,12705,0,3.63512
2013,12711,0,3.95491
2013,12719,0,4.05632
2013,12722,0,4.1814
2013,12724,0,2.8412
2013,12731,0,3.09687
2013,12734,0,4.53048
2013,12743,0,4.75682
2013,12744,0,3.45233
2013,12756,0,4.63648
2013,12761,0,5.14618
2013,12785,0,4.82576
2013,12788,0,5.11439
2013,12789,0,4.02069
2013,12796,0,4.49764
2013,12801,0,3.87866
2013,12803,0,4.97477
2013,12804,0,5.12817
2013,12807,0,2.16725
2013,12818,0,2.91993
2013,12840,0,4.11819
2013,12850,0,6.33736
2013,12860,0,4.7777
2013,12868,0,5.60474
2013,12874,0,3.83956
2013,12879,0,3.37312
2013,12886,0,5.56931
2013,12895,0,5.70459
2013,12915,0,4.22711
2013,12926,0,4.01188
2013,12942,0,3.0947
2013,12945,0,4.6158
2013,12950,0,4.59479
2013,12964,0,2.97946
2013,12972,0,4.73534
2013,12976,0,4.86277
2013,12978,0,5.82999
2013,12986,0,4.36722
2013,12988,0,4.85553
2013,12994,0,4.2293
2013,12995,0,3.86302
2013,13003,0,4.5841
2013,13030,0,4.03604
2013,13032,0,5.18946
2013,13037,0,3.90107
2013,13089,0,4.76984
2013,13092,0,4.78073
2013,13106,0,4.01168
2013,13128,0,3.60474
2013,13141,0,4.05461
2013,13145,0,4.69321
2013,13172,0,2.36112
2013,13174,0,4.06205
2013,13176,0,3.00179
2013,13184,0,2.91396
2013,13188,0,3.15008
2013,13200,0,3.87967
2013,13235,0,3.26256
2013,13239,0,3.45326
2013,13251,0,3.76803
2013,13252,0,3.99268
2013,13288,0,4.25959
2013,13312,0,4.09923
2013,13323,0,5.2069
2013,13354,0,5.82895
2013,13358,0,3.37338
2013,13360,0,3.40299
2013,13362,0,3.74431
2013,13375,0,4.90096
2013,13381,0,5.00739
2013,13400,0,3.89745
2013,13406,0,5.24209
2013,13421,0,4.49409
2013,13440,0,4.66197
2013,13460,0,4.23266
2013,13472,0,3.2667
2013,13498,0,3.94975
2013,13512,0,3.58331
2013,13520,0,3.33731
2013,13531,0,4.17508
2013,13540,0,5.11502
2013,13558,0,3.88298
2013,13570,0,5.62957
2013,13582,0,3.3537
2013,13599,0,5.14918
2013,13619,0,5.24902
2013,13623,0,6.26984
2013,13631,0,3.82317
2013,13634,0,4.35732
2013,13646,0,4.14008
2013,13678,0,3.56527
2013,13679,0,4.48216
2013,13683,0,3.20887
2013,13700,0,4.91668
2013,13714,0,5.47368
2013,13721,0,4.72361
2013,13733,0,4.19186
2013,13759,0,4.21178
2013,13765,0,3.16384
2013,13782,0,5.81857
2013,13786,0,4.54516
2013,13789,0,5.05792
2013,13800,0,4.97574
2013,13824,0,5.45184
2013,13825,0,3.83888
2013,13835,0,3.90576
2013,13836,0,4.91033
2013,13839,0,5.04457
2013,13845,0,5.49791
2013,13858,0,4.8756
2013,13861,0,5.28841
2013,13882,0,2.8093
2013,13906,0,3.51017
2013,13913,0,4.76598
2013,13940,0,3.88885
2013,13963,0,4.49644
2013,13966,0,4.63717
2013,13970,0,4.38409
2013,13971,0,4.14603
2013,13973,0,4.09231
2013,13982,0,4.02838
2013,13992,0,5.28201
2013,13994,0,3.27596
2013,13997,0,4.583
2013,14010,0,4.68863
2013,14017,0,3.35546
2013,14027,0,4.25896
2013,14032,0,3.55207
2013,14033,0,4.79668
2013,14034,0,5.59775
2013,14042,0,3.78152
2013,14062,0,4.11382
2013,14065,0,4.7819
2013,14078,0,6.67914
2013,14084,0,5.84602
2013,14087,0,3.38471
2013,14090,0,4.24063
2013,14102,0,3.29431
2013,14108,0,3.9423
2013,14116,0,5.45457
2013,14163,0,4.40353
2013,14169,0,4.16031
2013,14170,0,5.02456
2013,14182,0,5.86263
2013,14225,0,5.78053
2013,14229,0,3.8958
2013,14252,0,3.15734
2013,14255,0,3.63773
2013,14256,0,4.5479
2013,14265,0,3.13273
2013,14269,0,4.3521
2013,14282,0,4.33657
2013,14301,0,4.02587
2013,14304,0,5.77081
2013,14309,0,5.17374
2013,14311,0,5.95381
