2006,1669,0,1.42646
2006,1677,0,1.93667
2006,1678,0,1.77529
2006,1681,0,0.852633
2006,1682,0,0.784119
2006,1690,0,2.70515
2006,1704,0,1.6693
2006,1705,0,1.02296
2006,1712,0,1.2131
2006,1715,0,1.0706
2006,1722,0,2.09167
2006,1728,0,0.884097
2006,1743,0,1.48026
2006,1762,0,1.27429
2006,1783,0,0.943363
2006,1790,0,0.917191
2006,1794,0,1.865
2006,1797,0,0.969767
2006,1820,0,1.42074
2006,1823,0,1.94964
2006,1837,0,1.53838
2006,1860,0,1.7658
2006,1864,0,1.50672
2006,1878,0,2.56161
2006,1884,0,1.27513
2006,1891,0,2.35414
2006,1902,0,0.605515
2006,1913,0,2.52464
2006,1919,0,2.25583
2006,1920,0,1.80565
2006,1926,0,1.77157
2006,1951,0,1.77849
2006,1968,0,1.47117
2006,1971,0,1.37356
2006,1974,0,1.37039
2006,1976,0,1.76059
2006,1979,0,1.18418
2006,1981,0,1.86733
2006,1988,0,1.95955
2006,2008,0,1.65633
2006,2033,0,1.51746
2006,2044,0,1.92633
2006,2049,0,1.4085
2006,2055,0,1.31085
2006,2080,0,1.91273
2006,2085,0,1.55526
2006,2086,0,2.05757
2006,2100,0,0.901304
2006,2101,0,1.16683
2006,2111,0,1.52072
2006,2113,0,1.74917
2006,2124,0,1.08725
2006,2136,0,1.52466
2006,2137,0,1.69311
2006,2150,0,1.64654
2006,2184,0,2.39214
2006,2230,0,2.01781
2006,2236,0,1.05511
2006,2240,0,0.83104
2006,2251,0,0.970116
2006,2255,0,2.39698
2006,2259,0,1.00699
2006,2264,0,1.1909
2006,2270,0,1.32967
2006,2271,0,1.80283
2006,2282,0,1.02913
2006,2285,0,2.71928
2006,2290,0,2.51713
2006,2295,0,1.80536
2006,2299,0,1.15701
2006,2328,0,0.829949
2006,2337,0,1.52873
2006,2340,0,1.05284
2006,2342,0,0.559317
2006,2345,0,1.75233
2006,2346,0,1.34614
2006,2352,0,2.12741
2006,2390,0,0.710667
2006,2402,0,1.59306
2006,2403,0,2.17032
2006,2406,0,1.77626
2006,2408,0,1.73291
2006,2411,0,1.55563
2006,2433,0,1.65795
2006,2435,0,1.88056
2006,2436,0,1.74696
2006,2444,0,1.89186
2006,2448,0,1.78308
2006,2467,0,1.46235
2006,2482,0,0.59468
2006,2490,0,1.64486
2006,2504,0,2.38275
2006,2519,0,1.74268
2006,2521,0,0.919631
2006,2526,0,1.6172
2006,2536,0,1.69595
2006,2537,0,1.58053
2006,2538,0,1.58674
2006,2555,0,0.973625
2006,2556,0,1.40025
2006,2573,0,1.40089
2006,2574,0,1.45849
2006,2581,0,1.05648
2006,2589,0,1.72501
2006,2593,0,1.43283
2006,2595,0,1.51464
2006,2596,0,2.39739
2006,2597,0,2.27376
2006,2602,0,1.6818
2006,2606,0,0.766468
2006,2615,0,2.45075
2006,2618,0,1.15825
2006,2628,0,1.86135
2006,2644,0,0.470945
2006,2662,0,1.41723
2006,2663,0,1.65174
2006,2675,0,1.63547
2006,2696,0,1.42242
2006,2697,0,2.43493
2006,2703,0,1.72959
2006,2710,0,2.11066
2006,2771,0,1.70473
2006,2777,0,1.11143
2006,2783,0,1.52232
2006,2787,0,1.3925
2006,2802,0,1.91587
2006,2803,0,1.22539
2006,2807,0,1.12073
2006,2811,0,1.32239
2006,2817,0,2.51965
2006,2818,0,0.888885
2006,2820,0,1.26242
2006,2829,0,1.0099
2006,2831,0,1.33287
2006,2852,0,0.827631
2006,2856,0,1.7183
2006,2859,0,0.903798
2006,2865,0,1.44416
2006,2870,0,1.21746
2006,2884,0,1.01255
2006,2888,0,1.18695
2006,2897,0,0.935646
2006,2916,0,1.87104
2006,2918,0,1.6436
2006,2938,0,1.14566
2006,2940,0,1.6991
2006,2942,0,1.88881
2006,2950,0,1.72274
2006,2951,0,1.08929
2006,2953,0,1.5391
2006,2960,0,2.15752
2006,2982,0,1.45744
2006,2986,0,1.77894
2006,2990,0,0.73535
2006,2999,0,0.541075
2006,3002,0,0.637125
2006,3007,0,1.46334
2006,3026,0,1.56285
2006,3028,0,2.12767
2006,3031,0,0.732877
2006,3036,0,1.68311
2006,3041,0,1.07834
2006,3054,0,2.32633
2006,3055,0,1.47551
2006,3062,0,1.61366
2006,3093,0,1.32103
2006,3105,0,2.48942
2006,3107,0,0.874045
2006,3116,0,2.34212
2006,3121,0,1.89503
2006,3126,0,1.79566
2006,3129,0,2.46912
2006,3144,0,2.29317
2006,3153,0,2.40153
2006,3156,0,0.726862
2006,3157,0,1.99953
2006,3158,0,1.22725
2006,3170,0,2.32826
2006,3171,0,1.82332
2006,3184,0,1.4593
2006,3203,0,0.979023
2006,3226,0,2.16222
2006,3240,0,1.60314
2006,3246,0,1.71662
2006,3265,0,1.69888
2006,3278,0,2.13778
2006,3297,0,0.860826
2006,3336,0,2.31253
2006,3358,0,1.93244
2006,3362,0,2.98413
2006,3365,0,1.66236
2006,3367,0,0.670646
2006,3369,0,1.00531
2006,3376,0,1.28944
2006,3394,0,1.13147
2006,3399,0,0.746734
2006,3413,0,2.06424
2006,3416,0,1.40229
2006,3424,0,1.2605
2006,3439,0,2.03785
2006,3465,0,0.58213
2006,3502,0,1.33586
2006,3504,0,1.59956
2006,3515,0,1.31726
2006,3516,0,1.46473
2006,3532,0,1.76105
2006,3533,0,1.8912
2006,3538,0,0.798631
2006,3547,0,1.26755
2006,3556,0,1.63314
2006,3570,0,1.41762
2006,3580,0,1.63089
2006,3581,0,1.74059
2006,3594,0,1.04901
2006,3600,0,1.42631
2006,3607,0,2.16046
2006,3612,0,0.670422
2006,3619,0,1.9747
2006,3622,0,2.13456
2006,3639,0,0.939546
2006,3647,0,1.05962
2006,3650,0,2.02788
2006,3662,0,1.44786
2006,3691,0,0.91953
2006,3707,0,1.76928
2006,3708,0,1.69025
2006,3734,0,1.83261
2006,3735,0,2.16115
2006,3761,0,1.24804
2006,3785,0,1.71457
2006,3786,0,1.78027
2006,3806,0,0.964232
2006,3807,0,1.16474
2006,3813,0,2.67632
2006,3814,0,0.975637
2006,3820,0,1.94714
2006,3824,0,0.955574
2006,3833,0,0.968314
2006,3839,0,1.25013
2006,3851,0,1.93445
2006,3855,0,1.64235
2006,3863,0,1.62344
2006,3872,0,0.539238
2006,3895,0,1.03641
2006,3897,0,1.69195
2006,3905,0,1.23862
2006,3908,0,0.849049
2006,3916,0,1.56483
2006,3918,0,1.67287
2006,3934,0,0.949451
2006,3937,0,1.97859
2006,3946,1,2.17219
2006,3949,0,1.93325
2006,3962,0,1.244
2006,3964,0,1.36237
2006,3969,0,1.96377
2006,3971,0,2.1049
2006,3972,0,0.799915
2006,4001,0,1.99013
2006,4016,0,1.85855
2006,4017,0,1.63296
2006,4019,0,1.82576
2006,4029,0,2.77929
2006,4036,0,1.2205
2006,4040,0,2.1553
2006,4049,0,1.3507
2006,4051,0,1.04103
2006,4052,0,0.962558
2006,4058,0,2.16666
2006,4060,0,2.06474
2006,4062,0,1.36575
2006,4066,0,2.89289
2006,4072,0,1.12522
2006,4077,0,1.33066
2006,4087,0,2.64891
2006,4090,0,1.26957
2006,4091,0,1.63244
2006,4093,0,1.44123
2006,4094,0,2.13656
2006,4103,0,1.58413
2006,4108,0,2.0724
2006,4124,0,0.874245
2006,4127,0,1.73
2006,4128,0,1.08367
2006,4130,0,0.679557
2006,4140,0,2.49996
2006,4145,0,1.28445
2006,4149,0,1.57283
2006,4156,0,1.48055
2006,4162,0,1.2997
2006,4173,0,0.925721
2006,4186,0,1.01171
2006,4194,0,1.66343
2006,4199,0,2.02753
2006,4201,0,1.83621
2006,4213,0,1.87514
2006,4222,0,1.7809
2006,4225,0,1.41756
2006,4241,0,1.28745
2006,4242,0,1.98079
2006,4245,0,2.47502
2006,4251,0,1.88252
2006,4274,0,1.37241
2006,4275,0,1.14745
2006,4277,0,1.66089
2006,4292,0,0.785941
2006,4311,0,1.50969
2006,4321,0,1.87377
2006,4322,0,1.85579
2006,4340,0,2.3594
2006,4341,0,1.64283
2006,4351,0,1.14177
2006,4352,0,1.75795
2006,4367,0,2.20149
2006,4390,0,2.31931
2006,4409,0,1.83468
2006,4412,0,1.58166
2006,4415,0,2.00613
2006,4418,0,1.7089
2006,4430,0,1.0687
2006,4439,0,1.57098
2006,4448,0,1.32123
2006,4450,0,1.56713
2006,4460,0,1.91128
2006,4462,0,1.73676
2006,4467,0,1.14859
2006,4476,0,1.60521
2006,4477,0,1.26284
2006,4485,0,1.78259
2006,4494,0,2.40903
2006,4496,0,1.52526
2006,4497,0,1.00635
2006,4498,0,1.32485
2006,4503,0,1.72528
2006,4510,0,1.22522
2006,4517,0,2.48871
2006,4560,0,1.43044
2006,4568,0,1.21302
2006,4579,0,1.16419
2006,4595,0,1.24765
2006,4598,0,2.25235
2006,4599,0,1.82047
2006,4600,0,1.79868
2006,4611,0,2.73055
2006,4622,0,2.02674
2006,4645,0,2.46642
2006,4695,0,0.684592
2006,4759,0,0.589061
2006,4763,0,1.47152
2006,4768,0,1.58735
2006,4771,0,1.23998
2006,4790,0,1.07712
2006,4801,0,0.920352
2006,4802,0,1.59174
2006,4807,0,1.52636
2006,4809,0,1.65436
2006,4818,0,2.0605
2006,4826,0,1.91681
2006,4843,0,2.23443
2006,4844,0,1.09347
2006,4860,0,1.90152
2006,4864,0,2.19867
2006,4881,0,2.0366
2006,4891,0,0.999524
2006,4900,0,1.1777
2006,4903,0,1.24744
2006,4911,0,1.49378
2006,4926,0,1.16137
2006,4936,0,1.74683
2006,4973,0,2.26385
2006,4988,0,1.62236
2006,4990,0,1.89924
2006,5018,0,1.53043
2006,5019,0,1.92082
2006,5020,0,1.86476
2006,5043,0,0.754845
2006,5045,0,1.19993
2006,5046,0,2.8619
2006,5050,0,0.657965
2006,5071,0,2.45938
2006,5074,0,2.20679
2006,5087,0,2.43026
2006,5109,0,1.81872
2006,5116,0,1.44938
2006,5125,0,1.66486
2006,5129,0,0.711622
2006,5142,0,1.94176
2006,5179,0,1.49576
2006,5180,0,2.00211
2006,5187,0,1.84735
2006,5202,0,1.21646
2006,5205,0,0.552008
2006,5210,0,1.03257
2006,5218,0,1.00073
2006,5229,0,2.50205
2006,5234,0,2.37598
2006,5237,0,1.16154
2006,5250,0,2.15461
2006,5252,0,1.95163
2006,5254,0,0.932772
2006,5256,0,2.12105
2006,5284,0,1.63443
2006,5301,0,1.80804
2006,5327,0,1.94077
2006,5336,0,1.16549
2006,5338,0,1.7657
2006,5357,0,1.05415
2006,5379,0,1.82068
2006,5404,0,0.982339
2006,5418,0,0.773489
2006,5432,0,1.10161
2006,5439,0,2.65819
2006,5442,0,1.01642
2006,5458,0,1.64536
2006,5476,0,2.08794
2006,5479,0,1.42356
2006,5488,0,1.24188
2006,5492,0,1.44663
2006,5496,0,1.54216
2006,5513,0,1.2812
2006,5518,0,1.60061
2006,5520,0,1.43601
2006,5523,0,1.64604
2006,5530,0,0.640651
2006,5559,0,1.57316
2006,5560,0,1.36505
2006,5567,0,2.6687
2006,5568,0,2.18209
2006,5572,0,1.27149
2006,5581,0,0.995749
2006,5589,0,1.53217
2006,5594,0,1.66455
2006,5597,0,2.21495
2006,5606,0,2.19333
2006,5621,0,0.925464
2006,5639,0,1.36589
2006,5643,0,1.84291
2006,5650,0,1.85138
2006,5667,0,1.2417
2006,5671,0,1.5817
2006,5674,0,1.38104
2006,5680,0,2.44922
2006,5690,0,1.64024
2006,5697,0,1.53751
2006,5709,0,1.12518
2006,5711,0,1.06954
2006,5723,0,1.869
2006,5742,0,2.12409
2006,5764,0,1.86075
2006,5783,0,1.11378
2006,5788,0,1.6039
2006,5791,0,2.05593
2006,5792,0,1.76352
2006,5824,0,1.21411
2006,5826,0,1.24616
2006,5831,0,0.973888
2006,5835,0,1.87919
2006,5860,0,2.13246
2006,5862,0,1.36818
2006,5870,0,1.17861
2006,5878,0,1.69085
2006,5888,0,0.909371
2006,5894,0,2.04245
2006,5899,0,0.886699
2006,5902,0,0.64247
2006,5903,0,1.77159
2006,5918,0,1.16286
2006,5932,0,1.16345
2006,5959,0,2.3335
2006,5968,0,2.12994
2006,5971,0,0.88484
2006,5973,0,1.17375
2006,5978,0,1.98921
2006,5980,0,1.48202
2006,5987,0,1.25649
2006,6003,0,2.06997
2006,6008,0,1.69599
2006,6021,0,0.601341
2006,6025,0,1.61799
2006,6033,0,0.663625
2006,6034,0,1.89732
2006,6040,0,1.07623
2006,6053,0,1.20744
2006,6054,0,1.31502
2006,6078,0,2.00045
2006,6081,0,2.25168
2006,6097,0,1.84912
2006,6104,0,2.19352
2006,6109,0,1.58436
2006,6110,0,2.11366
2006,6115,0,1.14385
2006,6116,0,1.22821
2006,6124,0,0.810747
2006,6125,0,0.431508
2006,6130,0,1.71519
2006,6136,0,2.84507
2006,6140,0,1.34862
2006,6152,0,1.56088
2006,6158,0,1.75637
2006,6169,0,1.21834
2006,6170,0,1.0333
2006,6180,0,1.77262
2006,6185,0,1.33974
2006,6194,0,0.985683
2006,6196,0,2.12736
2006,6207,0,1.43807
2006,6213,0,1.3272
2006,6214,0,1.57739
2006,6215,0,1.77608
2006,6216,0,2.45055
2006,6223,0,1.98554
2006,6266,0,2.26637
2006,6268,0,2.86531
2006,6283,0,0.836231
2006,6304,0,2.31885
2006,6307,0,1.88138
2006,6308,0,0.86493
2006,6310,0,2.01913
2006,6311,0,1.04619
2006,6313,0,0.702139
2006,6314,0,0.95948
2006,6315,0,1.58121
2006,6326,0,1.39854
2006,6331,0,1.67334
2006,6334,0,1.2389
2006,6335,0,1.45007
2006,6338,0,0.706077
2006,6346,0,1.70551
2006,6347,0,2.37387
2006,6349,0,1.21723
2006,6357,0,1.29421
2006,6375,0,2.42075
2006,6376,0,2.00261
2006,6379,0,1.77349
2006,6385,0,0.778345
2006,6386,0,1.64733
2006,6410,0,0.616246
2006,6416,0,1.72768
2006,6424,0,1.82275
2006,6433,0,0.796815
2006,6435,0,1.93704
2006,6437,0,1.60415
2006,6452,0,0.608312
2006,6461,0,1.74882
2006,6464,0,0.888631
2006,6467,0,1.12744
2006,6494,0,2.236
2006,6497,1,1.71161
2006,6500,0,0.840529
2006,6502,0,2.85571
2006,6506,0,1.65572
2006,6509,0,1.55144
2006,6512,0,1.8546
2006,6527,0,1.93901
2006,6528,0,1.61376
2006,6529,0,2.6521
2006,6532,0,1.52247
2006,6534,1,1.76298
2006,6543,0,1.46826
2006,6547,0,1.50317
2006,6557,0,1.00325
2006,6565,0,2.30627
2006,6574,0,1.67208
2006,6588,0,0.92962
2006,6598,0,1.37312
2006,6608,0,1.14127
2006,6617,0,1.29123
2006,6619,0,2.10891
2006,6649,0,2.03251
2006,6653,0,2.5239
2006,6661,0,1.64686
2006,6672,0,1.01947
2006,6677,0,0.704901
2006,6678,0,2.13787
2006,6694,0,0.846499
2006,6717,0,1.16045
2006,6730,0,1.54949
2006,6737,0,1.0962
2006,6741,0,1.09622
2006,6768,0,1.89945
2006,6771,0,2.30672
2006,6774,0,2.8928
2006,6797,0,1.24363
2006,6802,0,1.51175
2006,6803,0,1.77976
2006,6809,0,1.35793
2006,6821,0,1.08369
2006,6829,0,2.61785
2006,6830,0,1.82926
2006,6831,0,1.32561
2006,6836,0,1.31821
2006,6839,0,1.83108
2006,6845,0,1.22612
2006,6848,0,0.617013
2006,6867,0,0.898326
2006,6873,0,1.32174
2006,6900,0,1.12874
2006,6908,0,1.82204
2006,6922,0,1.99917
2006,6924,0,0.578314
2006,6930,0,1.96164
2006,6932,0,1.99963
2006,6936,0,0.639567
2006,6946,0,1.8953
2006,6963,0,1.04371
2006,6995,0,0.845052
2006,7017,0,2.08603
2006,7022,0,1.09869
2006,7065,0,2.9653
2006,7085,0,2.11472
2006,7092,0,1.31193
2006,7106,0,0.988308
2006,7107,0,1.50049
2006,7114,0,1.3682
2006,7116,0,1.90748
2006,7117,0,1.50691
2006,7124,0,1.89747
2006,7138,0,0.724079
2006,7146,0,1.66622
2006,7152,0,2.15528
2006,7154,0,1.63918
2006,7163,0,2.20922
2006,7171,0,2.75095
2006,7179,0,1.15524
2006,7183,0,0.958658
2006,7185,0,0.690201
2006,7186,0,2.84531
2006,7192,0,0.667498
2006,7203,0,1.97311
2006,7205,0,1.32437
2006,7228,0,1.89946
2006,7232,0,1.02561
2006,7241,0,2.9255
2006,7245,0,1.61864
2006,7250,0,1.55656
2006,7251,0,2.74049
2006,7257,0,1.70374
2006,7260,0,1.9967
2006,7275,0,1.35396
2006,7278,0,1.2624
2006,7279,0,1.51373
2006,7281,0,0.75063
2006,7291,0,1.80447
2006,7295,0,0.771324
2006,7300,0,1.01806
2006,7309,0,1.04734
2006,7316,0,2.08197
2006,7336,0,0.964809
2006,7343,0,1.54516
2006,7344,0,0.593312
2006,7346,0,2.05114
2006,7350,0,0.886233
2006,7366,0,1.67071
2006,7368,0,1.10934
2006,7389,0,1.00362
2006,7401,0,1.36186
2006,7409,0,2.03121
2006,7420,0,1.66877
2006,7422,0,1.3735
2006,7430,0,1.46366
2006,7435,0,2.47918
2006,7437,0,1.27983
2006,7469,0,1.23354
2006,7481,0,1.5301
2006,7486,0,1.31062
2006,7504,0,2.27846
2006,7512,0,0.564637
2006,7526,0,1.50079
2006,7549,0,1.83474
2006,7566,0,1.07565
2006,7575,0,1.01272
2006,7576,0,0.495754
2006,7585,0,2.21298
2006,7620,0,1.40245
2006,7637,0,1.88799
2006,7648,0,2.31989
2006,7652,0,2.74349
2006,7658,0,1.40203
2006,7660,0,1.46816
2006,7662,0,1.32143
2006,7672,0,1.94557
2006,7682,0,2.13938
2006,7683,0,0.722748
2006,7685,0,1.45863
2006,7691,0,1.65446
2006,7692,0,1.06359
2006,7696,0,1.43119
2006,7733,0,0.927423
2006,7741,0,1.59713
2006,7750,0,2.54545
2006,7759,0,1.71527
2006,7762,0,1.22586
2006,7770,0,1.32086
2006,7772,0,2.06952
2006,7781,0,1.38525
2006,7798,0,1.01611
2006,7799,0,1.18153
2006,7817,0,1.26898
2006,7824,0,1.871
2006,7828,0,1.9172
2006,7841,0,1.18127
2006,7850,0,0.401113
2006,7853,0,1.13366
2006,7863,0,0.649149
2006,7866,0,1.66147
2006,7881,0,1.41395
2006,7882,0,2.47747
2006,7883,0,2.74869
2006,7906,0,2.04607
2006,7911,0,1.31065
2006,7912,0,1.16395
2006,7921,0,1.84977
2006,7922,0,1.59977
2006,7923,0,1.43369
2006,7936,0,1.54578
2006,7938,0,2.38978
2006,7959,0,1.45768
2006,7964,0,0.463989
2006,7970,0,1.2089
2006,7974,0,1.63654
2006,7977,0,1.68747
2006,7980,0,2.47044
2006,7985,0,2.69234
2006,7993,0,0.811921
2006,7995,0,1.06684
2006,8001,0,1.58923
2006,8009,0,2.02454
2006,8017,0,2.13869
2006,8020,0,1.37313
2006,8030,0,1.693
2006,8036,0,1.05467
2006,8047,0,0.877332
2006,8054,0,0.757827
2006,8065,0,0.893318
2006,8068,0,1.59409
2006,8073,0,0.974645
2006,8079,0,1.52567
2006,8080,0,1.24074
2006,8087,0,1.81392
2006,8092,0,1.84392
2006,8096,0,0.675821
2006,8099,0,1.32274
2006,8101,0,1.55091
2006,8105,0,1.08143
2006,8113,0,0.990122
2006,8123,0,1.548
2006,8133,0,2.48907
2006,8162,0,1.90578
2006,8169,0,1.96746
2006,8176,0,1.632
2006,8199,0,0.984526
2006,8210,1,2.24336
2006,8213,0,1.9702
2006,8214,0,2.13826
2006,8215,0,1.93922
2006,8219,0,1.99547
2006,8229,0,1.00107
2006,8247,0,1.27018
2006,8264,0,1.80084
2006,8266,0,1.20946
2006,8272,0,2.3838
2006,8293,0,1.66188
2006,8304,0,1.17607
2006,8330,0,0.998241
2006,8333,0,1.75909
2006,8334,0,1.49862
2006,8336,0,0.90645
2006,8341,0,0.901865
2006,8348,0,1.33123
2006,8350,0,1.47265
2006,8357,0,1.95499
2006,8358,0,1.47803
2006,8381,0,0.990487
2006,8386,0,1.20577
2006,8387,0,1.17644
2006,8388,0,0.813148
2006,8401,0,0.792724
2006,8402,0,2.85549
2006,8423,0,1.77899
2006,8439,0,1.79865
2006,8440,0,1.57641
2006,8446,0,2.24632
2006,8455,0,1.31302
2006,8463,0,1.64561
2006,8465,0,0.783504
2006,8470,0,1.75025
2006,8475,0,1.73108
2006,8479,0,2.19441
2006,8486,0,1.79849
2006,8497,0,1.26987
2006,8512,0,1.25874
2006,8515,0,2.24868
2006,8536,0,1.57482
2006,8539,0,2.14604
2006,8542,0,1.37615
2006,8543,0,2.27967
2006,8544,0,0.792553
2006,8546,0,1.51448
2006,8549,0,2.07697
2006,8551,0,1.59419
2006,8577,0,0.999846
2006,8582,0,1.5318
2006,8599,0,1.56167
2006,8606,0,2.0869
2006,8638,0,1.81952
2006,8644,0,1.85165
2006,8655,0,1.17577
2006,8666,0,1.13964
2006,8675,0,1.27348
2006,8681,0,0.804284
2006,8687,0,1.70904
2006,8692,0,1.40398
2006,8694,0,1.59127
2006,8699,0,1.53446
2006,8716,0,0.969299
2006,8759,0,0.82764
2006,8807,0,1.31189
2006,8810,0,2.04498
2006,8811,0,0.784223
2006,8815,0,2.04739
2006,8818,0,0.853871
2006,8826,0,1.24293
2006,8832,0,1.70772
2006,8838,0,0.844337
2006,8850,0,2.38645
2006,8858,0,2.04254
2006,8867,0,1.80122
2006,8870,0,1.9127
2006,8873,0,1.00901
2006,8881,0,1.88659
2006,8892,0,1.3984
2006,8901,0,1.89238
2006,8902,0,1.57772
2006,8925,0,1.72045
2006,8947,0,1.06178
2006,8958,0,0.720972
2006,8972,0,2.94784
2006,9016,0,1.58081
2006,9023,0,1.43703
2006,9034,0,0.961267
2006,9048,0,0.936803
2006,9063,0,2.01713
2006,9097,0,0.704819
2006,9098,0,2.24511
2006,9125,0,1.33218
2006,9135,0,1.66489
2006,9155,0,2.48593
2006,9171,0,1.50891
2006,9173,0,2.29401
2006,9177,0,1.56412
2006,9203,0,1.85999
2006,9208,0,0.894579
2006,9215,0,2.02897
2006,9216,0,1.90093
2006,9217,0,1.32836
2006,9230,0,1.22245
2006,9242,0,0.97278
2006,9248,0,1.55589
2006,9258,0,1.08083
2006,9284,0,0.823269
2006,9289,0,1.70298
2006,9299,0,1.46438
2006,9305,0,0.843303
2006,9317,0,2.31007
2006,9319,0,0.625376
2006,9323,0,0.879666
2006,9324,0,0.743502
2006,9325,0,1.72583
2006,9330,0,0.9334
2006,9340,0,2.23738
2006,9355,0,1.91133
2006,9359,0,2.38653
2006,9367,0,0.829516
2006,9372,0,2.00297
2006,9373,0,0.769822
2006,9375,0,1.10429
2006,9397,0,0.674442
2006,9402,0,1.72657
2006,9411,0,2.38661
2006,9445,0,1.58493
2006,9465,0,2.04836
2006,9466,0,1.16059
2006,9472,0,1.3298
2006,9481,0,1.799
2006,9489,0,0.747653
2006,9490,0,1.38515
2006,9501,0,1.46077
2006,9521,0,0.862621
2006,9538,0,2.09806
2006,9551,0,0.949276
2006,9552,0,0.759408
2006,9555,0,1.86821
2006,9590,0,1.13241
2006,9599,0,1.35102
2006,9603,0,1.53191
2006,9607,0,0.548676
2006,9611,0,1.87541
2006,9613,0,2.11117
2006,9614,0,1.69471
2006,9619,0,1.54185
2006,9647,0,0.815475
2006,9652,0,1.72219
2006,9667,0,1.9654
2006,9686,0,1.26711
2006,9689,0,1.45967
2006,9693,0,1.00472
2006,9698,0,0.998632
2006,9699,0,1.57141
2006,9715,0,1.38098
2006,9728,0,0.917443
2006,9748,0,1.17649
2006,9761,0,1.08858
2006,9771,0,1.62251
2006,9772,0,1.94119
2006,9774,0,1.91947
2006,9777,0,1.42739
2006,9778,0,1.88391
2006,9786,0,0.839083
2006,9799,0,0.467449
2006,9812,0,0.844817
2006,9815,0,1.72908
2006,9818,0,1.61764
2006,9831,0,1.30543
2006,9835,0,1.44032
2006,9841,0,1.74601
2006,9846,0,1.5647
2006,9849,0,1.51755
2006,9850,0,2.07397
2006,9882,0,2.12928
2006,9898,0,1.26046
2006,9899,0,1.96297
2006,9904,0,1.4005
2006,9916,0,0.713097
2006,9919,0,1.66501
2006,9921,0,1.46352
2006,9922,0,1.3003
2006,9937,0,1.23802
2006,9954,0,2.03866
2006,9993,0,0.773363
2006,9999,0,1.85462
2006,10000,0,1.41985
2006,10005,0,1.59671
2006,10008,0,1.61371
2006,10016,0,2.11554
2006,10030,0,1.22986
2006,10044,0,1.70653
2006,10053,0,2.18361
2006,10056,0,1.50468
2006,10109,0,1.55542
2006,10115,0,1.86033
2006,10124,0,0.737815
2006,10150,0,1.77376
2006,10156,0,2.03135
2006,10159,0,1.61272
2006,10190,0,2.3642
2006,10198,0,1.35984
2006,10200,0,1.27385
2006,10215,0,1.65489
2006,10221,0,1.04706
2006,10235,0,1.35857
2006,10236,0,0.874297
2006,10244,0,0.767237
2006,10247,0,2.51689
2006,10275,0,1.05195
2006,10277,0,1.19407
2006,10286,0,0.901036
2006,10293,0,1.19262
2006,10297,0,1.88815
2006,10305,0,1.17436
2006,10331,0,1.24241
2006,10332,0,1.41606
2006,10345,0,0.82572
2006,10349,0,1.30332
2006,10353,0,1.64978
2006,10361,0,1.56307
2006,10364,0,1.29287
2006,10380,0,0.784596
2006,10382,0,0.868393
2006,10385,0,1.30313
2006,10386,0,1.74954
2006,10390,0,1.57723
2006,10391,0,1.5546
2006,10411,0,1.46202
2006,10439,0,2.08526
2006,10441,0,1.35212
2006,10443,0,2.33024
2006,10453,0,1.9295
2006,10466,0,2.24221
2006,10484,0,2.15865
2006,10498,0,1.51705
2006,10499,0,1.46074
2006,10507,0,2.33735
2006,10509,0,0.772996
2006,10530,0,2.27452
2006,10532,0,1.40423
2006,10540,0,1.75086
2006,10549,1,0.89132
2006,10550,0,2.35325
