2003,2697,0,3.25366
2003,2698,0,2.75096
2003,2703,0,4.40754
2003,2710,0,4.18608
2003,2721,0,3.44367
2003,2771,0,4.1335
2003,2777,0,3.27886
2003,2783,0,4.55517
2003,2787,0,3.85743
2003,2802,0,2.47627
2003,2803,0,2.12692
2003,2807,0,2.54379
2003,2811,0,4.28405
2003,2812,0,4.32227
2003,2817,0,5.96672
2003,2818,0,2.78982
2003,2820,0,2.28792
2003,2852,0,2.44412
2003,2856,0,2.95049
2003,2859,0,3.33129
2003,2865,0,4.01845
2003,2870,0,2.83872
2003,2884,0,2.59643
2003,2888,0,2.96582
2003,2903,0,2.70291
2003,2908,0,3.22956
2003,2916,0,2.90242
2003,2918,0,3.49753
2003,2929,0,2.51505
2003,2938,0,2.68747
2003,2940,0,3.07292
2003,2950,0,3.04066
2003,2953,0,2.65913
2003,2955,0,1.82142
2003,2960,0,3.76058
2003,2982,0,2.94969
2003,2986,0,2.7105
2003,2990,0,2.71555
2003,2991,0,3.07327
2003,2999,0,2.18657
2003,3011,0,4.25435
2003,3026,0,3.37302
2003,3028,0,3.44343
2003,3036,0,3.17803
2003,3041,0,3.08949
2003,3048,0,1.99383
2003,3054,0,3.64335
2003,3055,0,3.37455
2003,3062,0,2.86747
2003,3063,0,3.14951
2003,3087,0,2.67541
2003,3093,0,3.66406
2003,3105,0,4.94902
2003,3107,0,3.52783
2003,3116,0,3.245
2003,3126,0,2.40634
2003,3129,0,3.96359
2003,3138,0,3.40929
2003,3144,0,5.16123
2003,3156,0,2.63335
2003,3157,0,3.10811
2003,3158,0,2.84697
2003,3164,0,3.54014
2003,3170,0,4.40672
2003,3171,0,3.21873
2003,3178,0,2.6737
2003,3184,0,3.72245
2003,3203,0,2.53822
2003,3218,0,3.75397
2003,3220,0,4.00641
2003,3226,0,4.53053
2003,3229,0,2.45631
2003,3246,0,3.04481
2003,3265,0,3.34253
2003,3270,0,2.20031
2003,3275,0,2.92852
2003,3277,0,3.36452
2003,3288,0,2.38825
2003,3297,0,4.25455
2003,3311,0,2.19876
2003,3333,0,3.68178
2003,3336,0,3.82701
2003,3358,0,3.68132
2003,3362,1,4.53901
2003,3365,0,3.33057
2003,3367,0,1.84052
2003,3369,0,2.29421
2003,3394,0,2.41626
2003,3399,0,3.21481
2003,3413,0,3.79586
2003,3424,0,2.12746
2003,3439,0,4.05892
2003,3465,0,1.82266
2003,3502,0,3.65007
2003,3504,0,4.95599
2003,3505,0,3.47951
2003,3515,0,3.20376
2003,3533,0,3.97703
2003,3538,0,3.02177
2003,3547,0,2.85219
2003,3556,0,2.99763
2003,3570,0,3.32094
2003,3580,0,2.62761
2003,3594,0,2.31763
2003,3600,0,4.13928
2003,3607,0,4.17041
2003,3612,0,2.34443
2003,3619,0,3.45442
2003,3622,0,3.95586
2003,3625,0,2.86445
2003,3639,0,2.33235
2003,3647,0,2.24187
2003,3650,0,5.43573
2003,3662,0,4.19816
2003,3691,0,2.62879
2003,3707,0,3.73316
2003,3708,0,3.5722
2003,3711,0,3.27534
2003,3734,0,3.39413
2003,3735,0,3.97575
2003,3756,0,2.08491
2003,3761,0,2.36866
2003,3762,0,3.0773
2003,3773,0,2.6442
2003,3782,0,2.79698
2003,3785,0,2.58584
2003,3786,0,2.38167
2003,3806,0,1.91824
2003,3807,0,3.21437
2003,3813,0,4.55346
2003,3814,0,2.87109
2003,3820,0,2.23746
2003,3824,0,2.37135
2003,3833,0,2.22213
2003,3839,0,2.24838
2003,3840,0,3.6618
2003,3851,0,3.81065
2003,3855,0,2.78501
2003,3863,0,3.19294
2003,3872,0,3.13224
2003,3886,0,2.75663
2003,3897,0,4.26042
2003,3905,0,2.8689
2003,3908,0,2.61327
2003,3916,0,2.37392
2003,3918,0,3.23278
2003,3934,0,3.25114
2003,3937,0,3.67614
2003,3946,1,3.10527
2003,3949,0,3.1977
2003,3962,0,2.88318
2003,3964,0,4.18987
2003,3969,0,3.32977
2003,3972,0,2.83775
2003,3983,0,2.81082
2003,4001,0,2.88637
2003,4005,0,3.15458
2003,4016,0,4.10384
2003,4017,0,2.82925
2003,4019,0,2.12549
2003,4029,0,5.98447
2003,4034,0,3.96515
2003,4036,0,3.78002
2003,4040,0,2.56776
2003,4049,0,3.89832
2003,4051,0,2.64792
2003,4052,0,2.59777
2003,4058,0,3.08711
2003,4059,0,2.17446
2003,4060,0,5.16936
2003,4062,0,2.68674
2003,4066,0,3.27257
2003,4072,0,2.82873
2003,4078,0,4.31162
2003,4087,0,3.9385
2003,4090,0,3.17023
2003,4093,0,5.72302
2003,4094,0,3.1059
2003,4103,0,2.67743
2003,4108,0,3.58162
2003,4124,0,2.54344
2003,4127,0,3.41163
2003,4128,0,2.66985
2003,4130,0,1.94255
2003,4140,0,2.83331
2003,4145,0,2.5842
2003,4149,0,3.40152
2003,4156,0,2.88521
2003,4162,0,3.34718
2003,4168,0,2.67035
2003,4173,0,2.43204
2003,4186,0,2.18542
2003,4194,0,3.59221
2003,4199,0,3.80102
2003,4201,0,3.80464
2003,4213,0,3.40042
2003,4222,0,3.75518
2003,4223,0,3.12069
2003,4225,0,4.50982
2003,4241,0,2.2901
2003,4242,0,5.09829
2003,4245,0,4.53468
2003,4251,0,3.40094
2003,4274,0,3.094
2003,4277,0,3.6898
2003,4279,0,3.71508
2003,4292,0,2.90961
2003,4311,0,3.42966
2003,4312,0,2.84909
2003,4321,0,3.60183
2003,4322,0,3.60989
2003,4340,0,3.48734
2003,4341,0,2.03922
2003,4351,0,3.16329
2003,4352,0,2.54797
2003,4367,0,3.67486
2003,4371,0,3.24667
2003,4372,0,4.29795
2003,4390,0,3.20936
2003,4409,0,3.84958
2003,4415,0,4.30629
2003,4418,0,3.24046
2003,4423,0,3.46452
2003,4430,0,3.74302
2003,4434,0,1.88461
2003,4439,0,4.23569
2003,4448,0,3.01812
2003,4450,0,2.98547
2003,4456,0,3.10574
2003,4460,0,3.84376
2003,4462,0,2.8883
2003,4476,0,3.26196
2003,4485,0,3.8375
2003,4494,0,2.98764
2003,4496,0,2.48591
2003,4497,0,3.42936
2003,4498,0,3.08412
2003,4503,0,3.97657
2003,4517,0,4.35757
2003,4520,0,2.05553
2003,4523,0,3.216
2003,4553,0,3.57967
2003,4560,0,3.77948
2003,4579,0,3.63017
2003,4595,0,3.59018
2003,4598,0,4.25812
2003,4599,0,2.50287
2003,4600,0,3.36673
2003,4611,0,4.35676
2003,4622,1,2.2044
2003,4645,0,3.46473
2003,4669,0,3.39504
2003,4675,0,4.70415
2003,4695,0,1.88941
2003,4735,0,2.39369
2003,4759,0,1.69251
2003,4763,0,3.15957
2003,4768,0,4.34904
2003,4771,0,2.1153
2003,4790,0,2.9235
2003,4802,0,3.33894
2003,4807,0,2.48841
2003,4809,0,2.61339
2003,4818,0,3.60188
2003,4826,0,3.85956
2003,4830,0,2.83184
2003,4843,0,4.27471
2003,4844,0,2.48845
2003,4860,0,3.27594
2003,4864,0,2.57654
2003,4881,0,4.02064
2003,4887,0,3.13093
2003,4891,0,3.37732
2003,4903,0,3.28794
2003,4911,0,2.68823
2003,4926,0,2.7794
2003,4932,0,1.97867
2003,4936,0,3.89317
2003,4960,0,2.75841
2003,4973,0,4.76365
2003,4988,0,3.7388
2003,4990,0,3.92355
2003,5018,0,2.39926
2003,5019,0,2.44768
2003,5020,0,4.15456
2003,5032,0,3.79213
2003,5043,0,2.80606
2003,5045,0,1.69966
2003,5046,0,4.6433
2003,5050,0,2.00915
2003,5065,0,2.68104
2003,5071,0,4.78577
2003,5074,0,4.18821
2003,5087,0,4.4596
2003,5109,0,3.54843
2003,5116,0,3.09408
2003,5125,0,3.55439
2003,5129,0,2.83994
2003,5134,0,4.82235
2003,5142,0,4.43756
2003,5169,0,3.45852
2003,5179,0,3.39867
2003,5180,0,3.37842
2003,5187,0,3.60538
2003,5202,0,2.6067
2003,5205,0,1.91991
2003,5210,0,2.15758
2003,5218,0,2.13896
2003,5229,0,3.87381
2003,5234,0,4.00593
2003,5237,0,2.44446
2003,5250,0,2.73663
2003,5252,0,3.32493
2003,5254,0,2.68827
2003,5256,0,3.265
2003,5284,0,2.9553
2003,5301,0,4.29817
2003,5327,0,4.56498
2003,5330,0,2.38493
2003,5336,0,2.19326
2003,5338,0,3.26106
2003,5340,0,5.0377
2003,5342,0,3.95487
2003,5357,0,2.24017
2003,5377,0,3.83738
2003,5379,0,2.68711
2003,5404,0,3.14964
2003,5405,0,2.73998
2003,5421,0,2.26941
2003,5422,0,3.34094
2003,5432,0,3.73534
2003,5439,0,4.73166
2003,5458,0,3.02299
2003,5475,0,2.61726
2003,5476,0,2.42915
2003,5479,0,3.21332
2003,5488,0,3.51732
2003,5492,0,3.60223
2003,5496,0,3.06519
2003,5513,0,2.63345
2003,5518,0,3.27887
2003,5520,0,2.81527
2003,5523,0,3.46241
2003,5530,0,2.10263
2003,5549,0,2.27354
2003,5559,0,2.79351
2003,5560,0,3.18544
2003,5568,0,3.99535
2003,5569,0,2.99444
2003,5572,0,2.92875
2003,5578,0,2.85627
2003,5581,0,2.96244
2003,5589,0,2.89023
2003,5597,0,3.76464
2003,5606,0,4.57956
2003,5608,0,2.50298
2003,5621,0,1.99279
2003,5643,0,4.52212
2003,5650,0,3.17715
2003,5667,0,2.28527
2003,5671,0,2.64705
2003,5674,0,3.62207
2003,5680,0,4.7461
2003,5690,0,3.31656
2003,5697,0,3.20028
2003,5709,0,2.75758
2003,5711,0,3.14088
2003,5723,0,3.27723
2003,5742,0,3.74144
2003,5764,0,3.20408
2003,5770,0,3.47476
2003,5772,0,4.44923
2003,5774,0,3.93489
2003,5783,0,2.16729
2003,5788,0,3.31129
2003,5791,0,3.50858
2003,5792,0,3.47515
2003,5798,0,2.80695
2003,5802,0,2.96782
2003,5811,0,2.87386
2003,5824,0,3.3292
2003,5826,0,2.35248
2003,5831,0,1.55365
2003,5835,0,3.28635
2003,5837,0,1.7841
2003,5841,0,2.53095
2003,5847,0,3.63713
2003,5860,1,3.80804
2003,5862,0,3.80159
2003,5870,0,2.97604
2003,5878,0,3.48969
2003,5894,0,3.05111
2003,5899,0,3.16717
2003,5903,0,3.8452
2003,5905,0,3.92076
2003,5918,0,3.22945
2003,5932,0,2.85718
2003,5944,0,3.21981
2003,5959,0,4.20501
2003,5962,0,2.70462
2003,5968,0,3.30888
2003,5971,0,2.50123
2003,5973,0,2.9867
2003,5977,0,2.67867
2003,5978,0,3.79447
2003,5980,0,3.02715
2003,5987,0,2.86529
2003,6003,0,2.40134
2003,6008,0,3.97222
2003,6020,0,3.59474
2003,6021,0,3.19216
2003,6025,0,3.38112
2003,6033,0,2.27886
2003,6034,0,3.26358
2003,6036,0,2.91754
2003,6040,0,3.64474
2003,6044,0,3.22123
2003,6053,0,2.51764
2003,6054,0,2.14074
2003,6062,0,2.79696
2003,6078,0,3.80221
2003,6081,1,5.04868
2003,6097,0,4.05056
2003,6100,0,3.99772
2003,6102,0,3.4383
2003,6104,0,5.02698
2003,6109,0,3.861
2003,6110,0,3.85616
2003,6115,0,2.51343
2003,6116,0,2.36488
2003,6124,0,2.6703
2003,6136,1,4.24057
2003,6140,0,3.1671
2003,6152,0,2.98145
2003,6158,0,3.38562
2003,6159,0,4.39103
2003,6169,0,3.35634
2003,6170,0,2.42691
2003,6171,0,2.8857
2003,6180,0,2.5725
2003,6185,0,1.89325
2003,6194,0,2.02934
2003,6196,0,3.62651
2003,6197,0,4.22064
2003,6198,0,3.31644
2003,6207,0,2.84389
2003,6214,0,3.29466
2003,6215,0,3.76775
2003,6216,0,3.90193
2003,6242,0,4.25831
2003,6266,0,3.83004
2003,6268,0,4.04412
2003,6283,0,2.49668
2003,6297,0,3.1333
2003,6304,0,4.23926
2003,6305,0,3.11147
2003,6307,0,4.56832
2003,6308,0,2.34835
2003,6310,0,2.74261
2003,6311,0,2.67824
2003,6313,0,2.57832
2003,6314,0,2.47351
2003,6315,0,3.46629
2003,6334,0,2.28029
2003,6335,0,2.99303
2003,6338,0,2.7551
2003,6343,0,2.94386
2003,6346,0,2.78682
2003,6347,0,2.92026
2003,6349,0,4.25327
2003,6357,0,3.50895
2003,6362,0,3.66575
2003,6375,0,4.49582
2003,6376,0,3.51258
2003,6386,0,2.9854
2003,6403,0,2.40188
2003,6410,0,2.49244
2003,6416,0,3.28737
2003,6424,0,2.51553
2003,6428,0,3.17615
2003,6431,0,3.30749
2003,6435,0,4.47712
2003,6437,0,2.56245
2003,6452,0,1.80022
2003,6461,0,3.11178
2003,6464,0,3.85327
2003,6467,0,3.98555
2003,6471,0,2.11094
2003,6497,0,4.13239
2003,6500,0,1.94808
2003,6502,0,5.66275
2003,6506,0,3.27804
2003,6509,0,3.03034
2003,6527,0,2.74334
2003,6528,0,3.09298
2003,6529,0,3.62041
2003,6532,0,3.53961
2003,6534,0,3.63346
2003,6543,0,3.00519
2003,6547,0,2.54572
2003,6552,0,3.08985
2003,6557,0,3.3301
2003,6565,0,3.46997
2003,6573,0,2.21892
2003,6574,0,2.24442
2003,6575,0,2.86458
2003,6588,0,3.29237
2003,6601,0,2.36473
2003,6608,0,2.07014
2003,6617,0,2.9072
2003,6619,0,3.88104
2003,6641,0,2.98001
2003,6649,0,3.4839
2003,6661,0,3.28875
2003,6672,0,2.53895
2003,6677,0,3.01885
2003,6678,0,4.0445
2003,6682,0,4.04097
2003,6694,0,3.36936
2003,6707,0,2.96015
2003,6710,0,2.29731
2003,6717,0,1.76878
2003,6722,0,2.56477
2003,6730,0,4.17125
2003,6737,0,2.60796
2003,6740,0,3.41851
2003,6741,0,2.56661
2003,6748,0,3.03532
2003,6768,0,3.12198
2003,6771,0,3.47075
2003,6774,0,5.4791
2003,6797,0,3.65063
2003,6802,0,2.88016
2003,6803,0,2.56871
2003,6809,0,2.34883
2003,6821,0,2.75377
2003,6829,0,4.67991
2003,6830,0,2.86982
2003,6836,0,2.2116
2003,6839,0,2.9642
2003,6845,0,3.46274
2003,6848,0,2.44305
2003,6867,0,2.82225
2003,6873,0,2.76347
2003,6886,0,2.09218
2003,6900,0,2.5938
2003,6908,0,3.84378
2003,6924,0,2.04842
2003,6930,0,2.58174
2003,6932,0,3.82298
2003,6936,0,1.8684
2003,6946,0,3.34179
2003,6963,0,2.41513
2003,6981,0,2.7467
2003,6994,0,3.40631
2003,6995,0,2.48676
2003,7022,0,2.62684
2003,7043,0,2.10054
2003,7065,0,4.30381
2003,7066,0,3.14933
2003,7085,0,3.98346
2003,7106,0,2.21876
2003,7107,0,2.94083
2003,7114,0,2.80341
2003,7116,0,3.10324
2003,7117,0,2.54715
2003,7121,0,3.74809
2003,7123,0,3.69984
2003,7127,0,3.6887
2003,7132,0,2.59408
2003,7138,0,2.51559
2003,7139,0,3.46495
2003,7146,0,2.89356
2003,7152,0,2.47037
2003,7154,0,3.17139
2003,7179,0,2.5178
2003,7183,0,2.31509
2003,7185,0,2.68591
2003,7186,0,4.91338
2003,7192,0,2.28384
2003,7203,0,2.96137
2003,7205,0,4.50845
2003,7208,0,3.07322
2003,7228,0,3.81933
2003,7232,0,3.33418
2003,7241,0,4.19968
2003,7243,0,2.30654
2003,7245,0,2.42332
2003,7250,0,3.75774
2003,7251,0,3.6844
2003,7257,0,4.62707
2003,7260,0,3.70846
2003,7268,0,2.65907
2003,7275,0,3.30526
2003,7278,0,2.04564
2003,7279,0,3.58044
2003,7281,0,3.71275
2003,7295,0,3.12138
2003,7309,0,2.87548
2003,7316,0,3.37841
2003,7331,0,3.62285
2003,7336,0,2.00034
2003,7343,0,3.84486
2003,7344,0,1.79107
2003,7346,0,3.27714
2003,7350,0,2.26569
2003,7360,0,2.89502
2003,7366,0,3.96219
2003,7368,0,2.61831
2003,7389,0,2.38237
2003,7390,0,2.28519
2003,7401,0,3.06116
2003,7420,0,3.29755
2003,7422,0,2.70014
2003,7430,0,3.59661
2003,7435,0,4.91126
2003,7437,0,2.90643
2003,7448,0,3.43655
2003,7469,0,2.45267
2003,7481,0,2.84831
2003,7486,0,2.57919
2003,7504,0,3.83594
2003,7507,0,2.87004
2003,7510,0,2.40475
2003,7512,0,2.04393
2003,7526,0,3.37051
2003,7549,0,4.45068
2003,7554,0,3.06271
2003,7556,0,2.58178
2003,7561,0,3.17477
2003,7566,0,2.94556
2003,7575,0,2.06647
2003,7585,0,5.35737
2003,7602,0,2.22505
2003,7620,0,2.62292
2003,7636,0,4.32059
2003,7648,0,4.52406
2003,7652,1,4.98725
2003,7658,0,3.04119
2003,7660,0,3.51425
2003,7662,0,2.48907
2003,7672,0,3.29213
2003,7682,0,3.48746
2003,7683,0,2.24266
2003,7685,0,2.96566
2003,7692,0,2.57263
2003,7694,0,2.82642
2003,7696,0,1.87299
2003,7705,0,2.83434
2003,7708,0,3.02628
2003,7733,0,2.82694
2003,7741,0,2.53921
2003,7750,1,4.98169
2003,7759,0,4.94744
2003,7762,0,2.83745
2003,7763,0,2.65945
2003,7770,0,3.42906
2003,7772,0,3.31987
2003,7781,0,2.69364
2003,7798,0,3.34307
2003,7799,0,2.29024
2003,7809,0,3.66464
2003,7817,0,2.70399
2003,7828,0,3.40048
2003,7835,0,3.78802
2003,7841,0,2.51081
2003,7850,0,2.19105
2003,7863,0,2.66838
2003,7866,0,2.72078
2003,7875,0,4.83311
2003,7881,0,3.94293
2003,7882,1,3.25811
2003,7883,0,3.51693
2003,7906,0,4.2242
2003,7908,0,2.55581
2003,7911,0,2.67513
2003,7912,0,3.34286
2003,7917,0,3.19949
2003,7919,0,3.66757
2003,7921,0,3.01239
2003,7922,0,3.2825
2003,7923,0,3.42174
2003,7932,0,3.24501
2003,7935,0,3.80842
2003,7936,0,3.75572
2003,7938,0,4.50075
2003,7951,0,2.53191
2003,7959,0,3.69299
2003,7964,0,2.09416
2003,7970,0,2.94074
2003,7974,0,4.24693
2003,7977,0,3.77772
2003,7980,0,4.18229
2003,7984,0,2.82861
2003,7985,0,4.80795
2003,7991,1,4.04608
2003,7993,0,2.87517
2003,7995,0,3.1513
2003,8001,0,2.8576
2003,8009,0,3.59037
2003,8017,0,4.07932
2003,8020,0,2.76802
2003,8030,0,3.7101
2003,8036,0,2.93682
2003,8049,0,2.80531
2003,8054,0,2.12867
2003,8065,0,2.40971
2003,8068,0,3.58802
2003,8071,0,3.6584
2003,8079,0,3.27777
2003,8080,0,3.15493
2003,8084,0,2.66421
2003,8087,0,3.68391
2003,8092,1,3.45243
2003,8093,0,3.35929
2003,8095,0,3.44143
2003,8096,0,2.2394
2003,8099,0,4.35048
2003,8105,0,1.93922
2003,8109,0,2.20204
2003,8113,0,2.8309
2003,8123,0,2.84614
2003,8133,0,3.84355
2003,8150,0,3.50944
2003,8151,0,4.46082
2003,8162,0,3.21353
2003,8169,0,3.25607
2003,8176,0,3.04646
2003,8193,0,2.76755
2003,8199,0,2.58663
2003,8210,1,3.04688
2003,8214,0,3.08
2003,8215,0,3.77132
2003,8219,0,3.77814
2003,8229,0,2.77475
2003,8234,0,1.91086
2003,8247,0,2.6733
2003,8250,0,2.97793
2003,8257,0,2.17229
2003,8264,0,3.59063
2003,8266,0,4.04495
2003,8272,0,4.74539
2003,8293,0,3.66231
2003,8304,0,3.16976
2003,8333,0,3.873
2003,8334,0,4.26614
2003,8336,0,2.9792
2003,8341,0,2.50899
2003,8348,0,2.48969
2003,8350,0,3.8631
2003,8357,0,2.87306
2003,8358,0,4.30145
2003,8381,0,2.24596
2003,8386,0,2.31709
2003,8387,0,2.06362
2003,8388,0,1.90079
2003,8402,0,4.25954
2003,8423,0,2.724
2003,8434,0,2.79332
2003,8440,0,3.12167
2003,8446,0,4.48463
2003,8455,0,3.29611
2003,8463,0,3.29675
2003,8465,0,2.51458
2003,8470,0,3.5545
2003,8475,0,3.38616
2003,8479,0,4.40409
2003,8480,0,3.00083
2003,8484,0,2.39509
2003,8486,0,4.00377
2003,8497,0,3.35584
2003,8508,0,2.33441
2003,8512,0,2.46807
2003,8515,0,2.6797
2003,8521,0,1.9332
2003,8526,0,3.12397
2003,8536,0,3.73981
2003,8539,0,3.69747
2003,8542,0,2.7159
2003,8543,0,4.87644
2003,8544,0,2.52766
2003,8546,0,4.38481
2003,8549,0,4.36427
2003,8551,0,3.02403
2003,8559,0,1.82226
2003,8571,0,2.12115
2003,8577,0,2.80297
2003,8582,0,3.13641
2003,8594,0,2.46184
2003,8599,0,3.58435
2003,8606,0,4.17643
2003,8626,0,3.56157
2003,8627,0,2.80527
2003,8638,0,3.23035
2003,8644,0,3.58531
2003,8648,0,2.57886
2003,8655,0,2.50832
2003,8666,0,3.12852
2003,8675,0,4.02409
2003,8681,0,2.51645
2003,8687,0,2.90208
2003,8692,0,2.57442
2003,8694,0,3.87757
2003,8699,0,2.66701
2003,8707,0,1.9209
2003,8717,0,4.26482
2003,8745,0,3.36894
2003,8750,0,2.67063
2003,8759,0,3.03797
2003,8762,0,4.20354
2003,8810,0,5.04598
2003,8811,0,2.22312
2003,8815,0,3.49632
2003,8818,0,2.97918
2003,8826,0,3.28558
2003,8832,0,3.00883
2003,8838,0,2.37196
2003,8850,0,3.88051
2003,8858,0,3.16408
2003,8867,0,3.76236
2003,8870,0,3.39378
2003,8872,0,3.63014
2003,8873,0,2.34136
2003,8881,0,4.29505
2003,8892,0,2.49341
2003,8901,0,2.38913
2003,8902,0,3.47146
2003,8925,0,2.96895
2003,8947,0,2.54234
2003,8958,0,2.26139
2003,8964,0,3.02887
2003,8972,0,5.47882
2003,9004,0,3.83645
2003,9013,0,2.76014
2003,9016,0,3.38302
2003,9023,0,2.61712
2003,9034,0,2.17315
2003,9048,0,2.12123
2003,9063,0,4.58132
2003,9097,0,2.70976
2003,9125,0,3.88508
2003,9135,0,3.49779
2003,9154,0,2.54767
2003,9155,0,4.47443
2003,9170,0,2.78422
2003,9171,0,3.1111
2003,9173,0,4.35262
2003,9177,0,3.68424
2003,9191,0,3.98054
2003,9203,0,3.95013
2003,9208,0,2.95832
